Column1,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
20,AAKASH,TRUE,8.86,9.11,9.53,48.19,42.24,0.68,-0.08,-0.1,33.83,33,3.06,3.06,53298,150739.78312125258,120325.82965475023,FAIL,NONE,Downtrend,FALSE,TRUE,TRUE,TRUE,TRUE,
21,AANANDALAK,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138008580
22,AAREYDRUGS,TRUE,68.98,84.76,71.4,15.7,24.35,-23.85,-4.23,-1.68,0,1.07,36.74,9.8,1741,8449.871292,12787.37736548734,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
23,AARNAV,TRUE,35.95,38.74,44.28,31.15,33.89,-9.17,-0.53,-0.11,44.04,29.92,14.59,7.37,26924,19254.73253742011,43308.25451330785,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
24,AARON,TRUE,178,191.14,191.08,41.19,34.02,-4.63,-4.38,-3.34,12.9,7.14,13.66,8.33,8847,10589.381691599101,17629.004133052866,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
25,AARSHYAM,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138848516
26,AARTECH,TRUE,49.1,53.03,60.47,45.01,42.65,2.02,-1.13,-1.26,19.36,27.29,8.01,8.01,21208,23704.732973818715,35872.02399357472,FAIL,NONE,Downtrend | Low RSI | Vol Trend Weak,FALSE,FALSE,TRUE,TRUE,FALSE,
27,AARTIDRUGS,TRUE,399.7,459.48,462.24,19.28,17.83,-6.66,-22.15,-20.03,16.84,11.17,22.25,6.07,304808,235112.48207356525,226407.93354799107,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
28,AARTIIND,TRUE,350,381.45,406.61,8.9,23.08,-7.83,-7.08,-3.33,10.28,5.97,13.96,3.26,861382,637356.7378582613,710427.3989129587,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
29,AARTIPHARM,TRUE,724.85,771.16,793.06,55.28,39.51,6.77,-22.17,-28.81,89.84,72.41,10.95,3.62,143871,162699.44575290033,230850.58302973717,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
30,AARTISURF,TRUE,389.15,449.57,502.92,12.06,14.77,-8.52,-17.46,-13.32,5.1,3.39,20.89,5.77,9973,8883.775677762613,7600.491983632021,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
31,AARVI,TRUE,122.9,125.05,120.92,44.24,48.37,-5.81,-0.29,1.25,15,7.36,21.31,3.26,32247,25813.984110512745,53240.490233748234,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
32,AASTAFIN,TRUE,42.76,44.44,41.83,38.01,44.78,-4.55,-0.48,-0.09,22,30.37,15.4,5.21,1149,1573.0167659744518,4138.604934937294,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
33,AAVAS,TRUE,1548.8,1612.32,1702.59,36.02,27.97,-4.32,-39.1,-30.54,38.71,25.08,21.35,6.39,148904,306005.5248505043,279293.27908004296,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
34,AAYUSH,TRUE,32.23,62.09,101.64,29.24,19.28,-15.23,-8.47,-9.07,11.32,3.77,65.31,21.35,169583,87337.34033639317,129219.11280893028,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
35,ABAN,TRUE,32.42,37.63,45.11,13.07,17.25,-6.38,-1.65,-1.58,16.98,9.5,15.09,7.7,5528,6369.430933559504,6766.629660972213,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
36,ABANSENT,TRUE,30.59,32.14,32.96,43.08,43.13,-4.61,-0.47,-0.35,29.02,25.16,9.33,6.1,239,3577.073990191487,22211.421121379717,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
37,ABATEAS,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
38,ABB,TRUE,5108,5159.46,5565.16,51.68,62.29,0.74,-2.04,-3.09,44.8,40.54,7.19,2.51,113290,113490.2425199492,165169.93656865234,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
39,ABBOTINDIA,TRUE,28045,29771.17,30530.63,32.79,46.39,-7.15,-292.29,-155.49,0.95,9.46,7.04,2.22,12707,10730.733905820704,8938.278128379394,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
40,ABCAPITAL,TRUE,364.85,326.61,271.65,76.31,71.17,5.62,10.71,10.06,95.52,93.64,14.88,5.44,5810955,4391479.695595423,4513688.947237186,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
41,ABCINDQ,TRUE,77,78.86,89.28,48.44,40.97,5.83,-1.81,-2.15,61.76,44.08,14.46,3.72,405,12649.573386071404,6984.522974205862,FAIL,NONE,Downtrend | No Squeeze,FALSE,TRUE,FALSE,TRUE,TRUE,
42,ABCOTS,TRUE,415.95,418.05,429.49,49.66,52.23,1.75,-0.8,-1.02,21.39,15.33,3.85,3.22,7250,19628.608530660425,24037.01779857576,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
43,ABDL,TRUE,616,607.72,503.4,34.42,43.82,-6.75,0.11,6.87,24,25.43,12.85,6.31,437813,472063.0948127848,583962.3250710518,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
44,ABFRL,TRUE,76,80.14,112.98,42.71,39.75,0.76,-1.42,-1.49,51.67,46.35,7.58,5.14,3701568,2718556.0614464395,2825189.903151241,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
45,ABHICAP,TRUE,117.55,129.52,137.64,46.24,50.48,-2.04,-5.03,-4.89,42.61,26.06,18.83,8.96,421,320.54021109818916,234.6687793004914,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
46,ABHIFIN,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
47,ABHIINFRA,TRUE,6.57,7.2,6.92,49.58,51.74,-14.45,-0.11,-0.01,0,7.21,23.38,12.75,0,1236.1019380476582,1996.7520885975614,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,TRUE,FALSE,FALSE,FALSE,
48,ABHIJIT,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138127364
49,ABINFRA,TRUE,19.6,19.09,16.17,52.79,41.71,4.93,-0.14,-0.15,64.58,36.25,13.7,7.58,293720,292191.7452780679,538642.2468444587,FAIL,NONE,No Squeeze | Vol Trend Weak,TRUE,TRUE,FALSE,TRUE,FALSE,
50,ABIRAFN,TRUE,42.7,42.89,46.17,55.69,50.91,8.65,-0.11,-0.38,74,68.4,12.28,7.26,70,230.56707077383402,463.89264856629524,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
51,ABLBL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
52,ABMINTLLTD,TRUE,44.95,47.51,51.74,36.55,38.65,-6.14,-1.18,-1.05,57.22,61.14,16.85,6.28,22,689.801563,873.4514279601602,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
53,ABMKNO,TRUE,260,260.8,208.57,46.9,49.22,-7.16,-0.96,0.88,35.42,53.81,16.24,7.21,2015,3817.845505970768,5505.225418400046,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
54,ABREL,TRUE,1635,1759.04,1974.12,28.64,47.46,-5.69,-13.42,-1.06,10.92,20.31,8.92,4.62,712839,525544.9370191048,301014.3865901469,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
55,ABSLAMC,TRUE,730,767.69,782.39,43.94,42.7,0.59,-14.48,-17.34,50.57,45.05,4.62,4.62,162792,194677.29995574764,189808.52973954933,FAIL,NONE,Downtrend | Low RSI,FALSE,FALSE,TRUE,TRUE,TRUE,
56,ABSLPSE,TRUE,9.81,10.07,9.97,25.29,31.44,-2,-0.08,-0.04,20.24,13.4,6.35,1.76,177235,283417.8660949399,285889.1230464199,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
57,ABVL,TRUE,8.71,9.77,10.07,31.56,15.81,-5.84,-0.68,-0.65,47.8,49.12,54.29,10.77,260954,311298.67915447324,243958.17422155867,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
58,ACC,TRUE,1787,1845.97,1906.56,41.08,47.45,-4.39,-12.72,-4.4,7.66,4.2,6.49,3.06,171271,190484.55227249127,300023.5677001635,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
59,ACCEDERE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
60,ACCEL,TRUE,14.8,15.54,16.96,42.99,42.56,-0.74,-0.22,-0.21,53.28,57.01,7.55,3.64,6052,7322.735271417876,8355.513806954721,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
61,ACCELYA,TRUE,1292.7,1352.38,1379.51,37.69,39.4,-0.36,-19.94,-22.98,31.48,38.06,6.82,2.71,12806,12339.60126753424,17818.529988794697,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
62,ACCURACY,TRUE,5.69,6.38,7.68,35.58,26.12,-5.64,-0.23,-0.21,37.69,39.4,18.12,5.13,77782,129793.12010694706,128139.06704691052,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
63,ACE,TRUE,938.5,1022.87,1134.85,37.77,38.95,-3.18,-25.49,-24.96,30.73,15.04,7.14,4.92,198916,152330.2389916125,140367.69908299705,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
64,ACEEDU,FALSE,,,,,,,,,,,,,,,,,,,,,,,,135703812
65,ACEENGITEC,FALSE,,,,,,,,,,,,,,,,,,,,,,,,135851268
66,ACEINTEG,TRUE,22.23,23.29,25.23,46.5,39.08,0.05,-0.49,-0.48,36.84,24.63,12.47,3.19,1438,2057.745590733096,3687.493678111325,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
67,ACEMEN,TRUE,96.02,93.31,84.43,50.08,55.02,2.15,0.37,0.39,57.37,60.08,9.89,5.07,1068,1391.9830226026208,2083.8421471413512,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
68,ACESOFT,TRUE,198.6,246.48,236.72,18.43,30.77,-22.18,-18.28,-13.05,5.92,5.08,47.54,2.38,34199,28296.007800908286,34089.78579538304,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
69,ACFL,FALSE,,,,,,,,,,,,,,,,,,,,,,,,138530052
70,ACGL,TRUE,1703.9,1887.37,1917.13,28.46,45.45,-3.51,-44.02,-44.04,7.13,12.31,8.54,5.99,1387,1378.3653727535993,1223.476274979596,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
71,ACI,TRUE,500,590.49,629.04,17.94,8.61,-5.92,-35.63,-34.39,17.05,7.76,35.39,5.06,116586,88229.33945249264,112695.77522658826,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
72,ACIIN,TRUE,1.33,1.57,1.9,31.67,38.37,-15.82,-0.06,-0.04,30.23,19.43,22.51,5.25,367593,389626.97459748015,565681.9697096135,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
73,ACKNIT,TRUE,249.6,281.71,280.66,40.86,33.88,-10.76,-10.08,-7.81,40.61,17.28,25.02,5.93,281,935.6346523579041,729.5822509434397,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
74,ACL,TRUE,70.8,75.73,74.55,36.4,37.04,-3.01,-1.27,-1.3,30.17,38.8,13.85,2.42,31039,16713.957991992516,14951.43390967754,FAIL,NONE,Downtrend | Low RSI | No Squeeze,FALSE,FALSE,FALSE,TRUE,TRUE,
75,ACME,TRUE,37.98,39.36,41.69,43.05,45.09,-4.33,-0.24,-0.19,33.52,61.31,6.92,6.21,1188,1052.1853833118766,1197.3017323336314,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,FALSE,FALSE,TRUE,FALSE,FALSE,
76,ACMESOLAR,TRUE,216.95,252.82,259.14,24.88,17.48,-8.4,-14.13,-13.25,29.38,13.62,23.92,4.53,2223322,1350096.5518162875,1015401.7195040442,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
77,ACROW,TRUE,676.15,707.08,728.47,41.71,48.86,-7.38,-3.4,2.06,13.8,30.49,12.64,9.18,129,279.4433073939467,151.8756955021349,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
78,ACSTECH,FALSE,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
79,ACTIVE,TRUE,111.8,115.29,120.33,46.15,54.3,-2.66,-0.17,0.28,35.23,28.19,25.53,6.12,6923,7227.142693827564,13853.462604690836,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
80,ACUTAAS,TRUE,1662.6,1657.66,1399.02,44.94,51.04,-6.81,4.77,25.53,17.11,14.02,12.96,6.07,435613,263809.57230145775,310135.72126140114,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
81,ADANIENSOL,TRUE,974.15,953.85,880.86,39.31,42.11,0.27,2.81,8.2,41.09,25.05,8.37,3.46,887049,958225.2325355085,1102948.5511921772,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,TRUE,FALSE,FALSE,FALSE,FALSE,
82,ADANIENT,TRUE,2250,2349.76,2365.87,31.19,32.49,-3.55,-47.19,-38.15,25.37,22.91,16.16,3.24,1217309,1522372.4012858975,1666789.937,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
83,ADANIGREEN,TRUE,1010.5,1036.33,1024.41,34.1,37.42,-0.11,-12.83,-8.7,28.5,16.8,10.97,5.44,2583498,1789743.9755984156,2172247.6359708393,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
84,ADANIPORTS,TRUE,1496.7,1465.52,1378.04,53.84,56.47,0.86,11.59,15.28,40.64,36.13,3.7,2.96,1319377,1462627.283708882,1935259.3189805644,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,TRUE,TRUE,FALSE,FALSE,FALSE,
85,ADANIPOWER,TRUE,142.65,147.33,129.5,31.88,34.36,-2.85,-2.88,-2.13,41.58,19.83,10.69,5.52,20716083,14364002.12818305,18326400.57137127,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
86,ADARSHPL,TRUE,28.72,28.65,28.74,70.36,63.1,-0.73,0.08,-0.07,57.23,61.15,27.88,7.48,250,894.8369901,3144.001773917123,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,FALSE,TRUE,FALSE,TRUE,FALSE,
87,ADCINDIA,TRUE,1257,1431.97,1441.14,34.64,37.03,-2.83,-60.14,-59.92,44.53,19.64,14.26,7.63,9035,7194.243861165984,5033.465109865775,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
88,ADCON,TRUE,0.63,0.76,0.77,6.45,32.98,-25,-0.03,0,0,0,44.49,7.29,1080127,1059209.9240058537,1444361.082,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
89,ADDIND,TRUE,114.25,114.75,96.23,61.14,44.6,1.15,-1.85,-2.44,72.34,66.53,8.41,8.41,497,2148.5533216879576,2506.4696326596995,FAIL,NONE,Downtrend | Vol Trend Weak,FALSE,TRUE,TRUE,TRUE,FALSE,
90,ADFFOODS,TRUE,205.69,214.53,240.41,37.13,32.91,0.91,-3.39,-2.91,48.1,24.86,10.74,7.87,246574,116955.01522838118,101194.22047508112,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
91,ADHBHUTIN,TRUE,15.06,17.32,18.4,39.12,42.09,-14.29,-0.52,-0.33,1.74,22.61,20.01,8.6,4409,2079.221443765471,1395.3058135514952,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
92,ADHHATA,FALSE,,,,,,,,,,,,,,,,,,,,,,,,136009220
93,ADINATH,TRUE,26.61,26.25,25.87,51.83,51.12,-3.06,-0.08,-0.03,58.01,52.57,10.22,6.35,1663,2088.278271586235,1671.258848700482,FAIL,NONE,No Squeeze | MACD Wait,TRUE,TRUE,FALSE,FALSE,TRUE,
94,ADITYA,TRUE,9.67,9.78,9.78,53.61,54.34,-2.32,0.01,0.01,21.89,22.68,12.75,11.84,127,3157.9452298285614,4132.437044752574,FAIL,NONE,Downtrend | MACD Wait | Vol Trend Weak,FALSE,TRUE,TRUE,FALSE,FALSE,
95,ADITYASP,TRUE,17.5,20.62,22.07,6.9,32.26,-16.67,-0.69,-0.32,10.42,11.35,24.68,3.16,780,2268.6262820432053,2138.4535082423913,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
96,ADL,TRUE,75.13,80.93,86.42,40.35,31.63,2.29,-2.67,-2.62,54.71,32.36,17.92,5.39,455,647.3204658696632,2242.2600843024934,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
97,ADMANUM,TRUE,58.24,63.76,71.55,38.9,39.82,-3.62,-1.66,-1.82,19.14,34.67,12.37,4.44,823,1137.8509385801055,3055.7749368080913,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,FALSE,FALSE,FALSE,TRUE,FALSE,
98,ADOR,TRUE,1055.1,1062.89,1033.62,35.82,51.83,-3.3,-3.12,1.12,26.63,16.17,8.8,7.32,7468,13719.56293960446,18998.995478270925,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
99,ADORMUL,TRUE,129.15,105.22,85.82,70.75,65.41,23,7.89,6.52,81.6,77.36,28.4,8.03,24002,14169.197044995464,11721.393171424867,MATCH,Momentum Play,READY! Perfect Setup,TRUE,TRUE,FALSE,TRUE,TRUE,
100,ADROITINFO,TRUE,10.01,10.69,12.37,34.4,30.18,-2.05,-0.27,-0.26,25.76,31.31,17.15,3.15,68803,63416.16339730918,49429.34473724434,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,FALSE,FALSE,FALSE,FALSE,TRUE,
101,ADSL,TRUE,157.55,170.91,188.8,36.84,37.71,-1.84,-4.35,-4.12,24.77,15.9,12.18,4.41,185701,208137.69182775792,224387.8992524769,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
102,ADTECH,TRUE,71,75.44,78.19,39.29,39.85,0.45,-1.87,-1.72,30.3,24.8,14.17,5.17,2036,2430.1642479543743,4503.876523382127,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,FALSE,FALSE,FALSE,FALSE,FALSE,
