================================================================================
1. SUMMARY TABLE - Key columns
================================================================================
            date  starting_capital      sold    bought  remaining  portfolio_value  gain_percentage
121   2021-06-22          54758.68      0.00      0.00   54758.68        103975.48             3.98
122   2021-06-23          54758.68      0.00      0.00   54758.68        102998.33             3.00
123   2021-06-24          54758.68  12585.52      0.00   67344.20        103175.80             3.18
124   2021-06-25          67344.20      0.00      0.00   67344.20        102648.85             2.65
125   2021-06-28          67344.20   4366.60  20014.00   51696.80        102650.70             2.65
126   2021-06-29          51696.80      0.00      0.00   51696.80        102729.80             2.73
127   2021-06-30          51696.80      0.00      0.00   51696.80        105157.85             5.16
128   2021-07-01          51696.80      0.00      0.00   51696.80        107100.65             7.10
129   2021-07-02          51696.80   4124.16      0.00   55820.96        106930.16             6.93
130   2021-07-05          55820.96  35714.20  31457.50   60077.66        107404.06             7.40
131   2021-07-06          60077.66      0.00      0.00   60077.66        107189.31             7.19
132   2021-07-07          60077.66      0.00      0.00   60077.66        107160.51             7.16
133   2021-07-08          60077.66   3851.20      0.00   63928.86        106743.31             6.74
134   2021-07-09          63928.86      0.00      0.00   63928.86        107386.01             7.39
135   2021-07-12          63928.86  12654.00  18446.30   58136.56        107450.21             7.45
136   2021-07-13          58136.56  10768.60      0.00   68905.16        106943.86             6.94
137   2021-07-14          68905.16      0.00      0.00   68905.16        107067.71             7.07
138   2021-07-15          68905.16      0.00      0.00   68905.16        107413.81             7.41
139   2021-07-16          68905.16      0.00      0.00   68905.16        107359.61             7.36
140   2021-07-19          68905.16  10452.40  26811.10   52546.46        107062.01             7.06
141   2021-07-20          52546.46   5664.96      0.00   58211.42        106468.82             6.47
142   2021-07-21          58211.42      0.00      0.00   58211.42        106468.82             6.47
143   2021-07-22          58211.42   4439.60      0.00   62651.02        107238.97             7.24
144   2021-07-23          62651.02      0.00      0.00   62651.02        106897.37             6.90
145   2021-07-26          62651.02  21508.60  26680.00   57479.62        106000.07             6.00
146   2021-07-27          57479.62   4813.74      0.00   62293.36        106592.31             6.59
147   2021-07-28          62293.36      0.00      0.00   62293.36        105880.71             5.88
148   2021-07-29          62293.36      0.00      0.00   62293.36        106011.06             6.01
149   2021-07-30          62293.36      0.00      0.00   62293.36        106054.16             6.05
150   2021-08-02          62293.36  10070.60  23451.04   48912.92        104571.08             4.57
151   2021-08-03          48912.92  11459.90      0.00   60372.82        104164.32             4.16
152   2021-08-04          60372.82   5205.12      0.00   65577.94        104723.19             4.72
153   2021-08-05          65577.94   9630.36      0.00   75208.30        103966.00             3.97
154   2021-08-06          75208.30   7021.00      0.00   82229.30        103801.40             3.80
155   2021-08-09          82229.30  10873.50  50295.25   42807.55        101920.30             1.92
156   2021-08-10          42807.55  29245.68      0.00   72053.23         99136.18            -0.86
157   2021-08-11          72053.23  22501.97      0.00   94555.20         98184.45            -1.82
158   2021-08-16          94555.20  12008.52  58880.90   47682.82        105766.22             5.77
159   2021-08-17          47682.82      0.00      0.00   47682.82         96844.77            -3.16
160   2021-08-18          47682.82      0.00      0.00   47682.82         96337.32            -3.66
161   2021-08-19          47682.82      0.00      0.00   47682.82         96337.32            -3.66
162   2021-08-20          47682.82   6041.88      0.00   53724.70         94903.40            -5.10
163   2021-08-23          53724.70  15322.62   8604.55   60442.77         93156.07            -6.84
164   2021-08-24          60442.77  13757.45      0.00   74200.22         92877.62            -7.12
165   2021-08-25          74200.22      0.00      0.00   74200.22         92678.72            -7.32
166   2021-08-26          74200.22   7928.80      0.00   82129.02         92337.82            -7.66
167   2021-08-27          82129.02      0.00      0.00   82129.02         92717.32            -7.28
168   2021-08-30          82129.02   3944.00  38248.20   47824.82         92970.37            -7.03
169   2021-08-31          47824.82      0.00      0.00   47824.82         92427.92            -7.57
170   2021-09-01          47824.82      0.00      0.00   47824.82         92230.52            -7.77
171   2021-09-02          47824.82      0.00      0.00   47824.82         93423.82            -6.58
172   2021-09-03          47824.82      0.00      0.00   47824.82         93708.42            -6.29
173   2021-09-06          47824.82   9514.10   9352.00   47986.92         93487.77            -6.51
174   2021-09-07          47986.92      0.00      0.00   47986.92         93497.77            -6.50
175   2021-09-08          47986.92      0.00      0.00   47986.92         93688.22            -6.31
176   2021-09-09          47986.92      0.00      0.00   47986.92         94524.87            -5.48
177   2021-09-10          47986.92   2544.98      0.00   50531.90         94225.30            -5.77
178   2021-09-13          50531.90  12282.75  21088.05   41726.60         95708.65            -4.29
179   2021-09-14          41726.60      0.00      0.00   41726.60         97948.90            -2.05
180   2021-09-15          41726.60      0.00      0.00   41726.60         98232.65            -1.77
181   2021-09-16          41726.60      0.00      0.00   41726.60         97894.90            -2.11
182   2021-09-17          41726.60      0.00      0.00   41726.60         97134.55            -2.87
183   2021-09-20          41726.60  34664.05  21485.00   54905.65         96728.05            -3.27
184   2021-09-21          54905.65      0.00      0.00   54905.65         96740.30            -3.26
185   2021-09-22          54905.65      0.00      0.00   54905.65         97202.35            -2.80
186   2021-09-23          54905.65      0.00      0.00   54905.65         97723.25            -2.28
187   2021-09-24          54905.65      0.00      0.00   54905.65         97074.45            -2.93
188   2021-09-27          54905.65  19710.65  26581.95   48034.35         97830.65            -2.17
189   2021-09-28          48034.35   4303.98      0.00   52338.33         97666.03            -2.33
190   2021-09-29          52338.33      0.00      0.00   52338.33         98726.18            -1.27
191   2021-09-30          52338.33      0.00      0.00   52338.33         98399.88            -1.60
192   2021-10-01          52338.33   7268.40      0.00   59606.73         98179.18            -1.82
193   2021-10-04          59606.73  16768.80  30618.75   45756.78         98621.18            -1.38
194   2021-10-05          45756.78      0.00      0.00   45756.78         99858.78            -0.14
195   2021-10-06          45756.78   7820.40      0.00   53577.18         98814.63            -1.19
196   2021-10-07          53577.18      0.00      0.00   53577.18         99209.18            -0.79
197   2021-10-08          53577.18   6149.77      0.00   59726.95         98622.25            -1.38
198   2021-10-11          59726.95  20172.35  37659.00   42240.30         98290.80            -1.71
199   2021-10-12          42240.30   5238.54      0.00   47478.84         98405.04            -1.59
200   2021-10-13          47478.84   8476.02      0.00   55954.86         99311.91            -0.69
201   2021-10-14          55954.86      0.00      0.00   55954.86         99844.76            -0.16
202   2021-10-15          55954.86   6040.68      0.00   61995.54         99329.24            -0.67
203   2021-10-18          61995.54  21311.40  32040.30   51266.64         99004.04            -1.00
204   2021-10-19          51266.64  10805.34      0.00   62071.98         98136.78            -1.86
205   2021-10-20          62071.98  11125.69      0.00   73197.67         97123.07            -2.88
206   2021-10-21          73197.67  11081.41      0.00   84279.08         96860.58            -3.14
207   2021-10-22          84279.08      0.00      0.00   84279.08         96878.03            -3.12
208   2021-10-25          84279.08   4924.08  38122.85   51080.31         94788.95            -5.21
209   2021-10-26          51080.31      0.00      0.00   51080.31         96456.30            -3.54
210   2021-10-27          51080.31      0.00      0.00   51080.31         96626.65            -3.37
211   2021-10-28          51080.31      0.00      0.00   51080.31         96285.00            -3.72
212   2021-10-29          51080.31   8075.56      0.00   59155.87         95612.06            -4.39
213   2021-11-01          59155.87  13833.55  26878.20   46111.22         96253.01            -3.75
214   2021-11-02          46111.22      0.00      0.00   46111.22         96227.96            -3.77
215   2021-11-03          46111.22   4529.91      0.00   50641.13         96158.52            -3.84
216   2021-11-04          50641.13   5858.72      0.00   56499.85         96991.29            -3.01
217   2021-11-05          56499.85      0.00      0.00   56499.85         96991.29            -3.01
218   2021-11-08          56499.85  19688.37  34138.70   42049.52         97393.82            -2.61
219   2021-11-09          42049.52      0.00      0.00   42049.52         98357.32            -1.64
220   2021-11-10          42049.52      0.00      0.00   42049.52         98695.32            -1.30
221   2021-11-11          42049.52      0.00      0.00   42049.52         97084.27            -2.92
222   2021-11-12          42049.52  10335.59      0.00   52385.11         95981.41            -4.02
223   2021-11-15          52385.11  31849.69  19819.10   64415.70         95214.85            -4.79
224   2021-11-16          64415.70      0.00      0.00   64415.70         89534.55           -10.47
225   2021-11-17          64415.70   3949.82      0.00   68365.52         89583.52           -10.42
226   2021-11-18          68365.52  10456.90      0.00   78822.42         88661.67           -11.34
227   2021-11-19          78822.42      0.00      0.00   78822.42         88661.67           -11.34
228   2021-11-22          78822.42   9286.06  42459.60   45648.88         91535.53            -8.46
229   2021-11-23          45648.88      0.00      0.00   45648.88         87772.83           -12.23
230   2021-11-24          45648.88   3659.10      0.00   49307.98         87740.43           -12.26
231   2021-11-25          49307.98      0.00      0.00   49307.98         88766.13           -11.23
232   2021-11-26          49307.98   8620.89      0.00   57928.87         87512.32           -12.49
233   2021-11-29          57928.87  16624.25  33739.35   40813.77         86845.32           -13.15
234   2021-11-30          40813.77   6369.92      0.00   47183.69         87405.49           -12.59
235   2021-12-01          47183.69      0.00      0.00   47183.69         87080.74           -12.92
236   2021-12-02          47183.69      0.00      0.00   47183.69         86974.64           -13.03
237   2021-12-03          47183.69      0.00      0.00   47183.69         88062.64           -11.94
238   2021-12-06          47183.69  31384.00  27774.35   50793.34         93790.14            -6.21
239   2021-12-07          50793.34      0.00      0.00   50793.34         88044.29           -11.96
240   2021-12-08          50793.34      0.00      0.00   50793.34         88201.29           -11.80
241   2021-12-09          50793.34  10461.36      0.00   61254.70         88892.50           -11.11
242   2021-12-10          61254.70      0.00      0.00   61254.70         88481.80           -11.52
243   2021-12-13          61254.70   8611.90  24388.70   45477.90         87076.25           -12.92
244   2021-12-14          45477.90      0.00      0.00   45477.90         88113.35           -11.89
245   2021-12-15          45477.90      0.00      0.00   45477.90         88193.75           -11.81
246   2021-12-16          45477.90   8043.14      0.00   53521.04         87524.14           -12.48
247   2021-12-17          53521.04   8631.64      0.00   62152.68         87026.38           -12.97
248   2021-12-20          62152.68  19535.81  29170.32   52518.17         85732.52           -14.27
249   2021-12-21          52518.17      0.00      0.00   52518.17         86343.69           -13.66
250   2021-12-22          52518.17      0.00      0.00   52518.17         87175.56           -12.82
251   2021-12-23          52518.17      0.00      0.00   52518.17         87929.51           -12.07
252   2021-12-24          52518.17      0.00      0.00   52518.17         88467.00           -11.53
253   2021-12-27          52518.17  23724.00  35681.00   40561.17         89815.20           -10.18
254   2021-12-28          40561.17      0.00      0.00   40561.17         91216.74            -8.78
255   2021-12-29          40561.17      0.00      0.00   40561.17         91865.35            -8.13
256   2021-12-30          40561.17      0.00      0.00   40561.17         92327.61            -7.67
257   2021-12-31          40561.17   6917.84      0.00   47479.01         93097.72            -6.90
258   2022-01-03          47479.01  28711.30  33503.60   42686.71         94708.27            -5.29
259   2022-01-04          42686.71      0.00      0.00   42686.71         94188.92            -5.81
260   2022-01-05          42686.71      0.00      0.00   42686.71         94213.42            -5.79
261   2022-01-06          42686.71   7973.91      0.00   50660.62         94448.76            -5.55
262   2022-01-07          50660.62   6161.98      0.00   56822.60         94211.61            -5.79
263   2022-01-10          56822.60  20238.79  25722.85   51338.54         98585.14            -1.41
264   2022-01-11          51338.54  13523.49      0.00   64862.03         91728.08            -8.27
265   2022-01-12          64862.03   4404.39      0.00   69266.42         92268.17            -7.73
266   2022-01-13          69266.42      0.00      0.00   69266.42         92965.52            -7.03
267   2022-01-14          69266.42      0.00      0.00   69266.42         93158.72            -6.84
268   2022-01-17          69266.42  14846.90  44404.70   39708.62         93572.92            -6.43
269   2022-01-18          39708.62   3859.50      0.00   43568.12         93058.42            -6.94
270   2022-01-19          43568.12   3147.69      0.00   46715.81         93893.96            -6.11
271   2022-01-20          46715.81      0.00      0.00   46715.81         93759.71            -6.24
272   2022-01-21          46715.81   4203.04      0.00   50918.85         92289.30            -7.71
273   2022-01-24          50918.85  34969.68  24840.50   61048.03         89468.98           -10.53
274   2022-01-25          61048.03  18395.84      0.00   79443.87         88670.92           -11.33
275   2022-01-26          79443.87      0.00      0.00   79443.87         88670.92           -11.33
276   2022-01-27          79443.87      0.00      0.00   79443.87         88695.87           -11.30
277   2022-01-28          79443.87      0.00      0.00   79443.87         88557.62           -11.44
278   2022-01-31          79443.87      0.00  41350.65   38093.22         88042.92           -11.96
279   2022-02-01          38093.22      0.00      0.00   38093.22         89403.32           -10.60
280   2022-02-02          38093.22      0.00      0.00   38093.22         89924.12           -10.08
281   2022-02-03          38093.22  10935.63      0.00   49028.85         89226.65           -10.77
282   2022-02-04          49028.85      0.00      0.00   49028.85         89767.45           -10.23
283   2022-02-07          49028.85  14951.70  20735.55   43245.00         89012.90           -10.99
284   2022-02-08          43245.00      0.00      0.00   43245.00         88148.90           -11.85
285   2022-02-09          43245.00      0.00      0.00   43245.00         87923.60           -12.08
286   2022-02-10          43245.00   8365.24      0.00   51610.24         87788.24           -12.21
287   2022-02-11          51610.24   2920.23      0.00   54530.47         87057.47           -12.94
288   2022-02-14          54530.47  22083.84  18144.50   58469.81         86173.96           -13.83
289   2022-02-15          58469.81      0.00      0.00   58469.81         86644.86           -13.36
290   2022-02-16          58469.81      0.00      0.00   58469.81         86622.01           -13.38
291   2022-02-17          58469.81      0.00      0.00   58469.81         86408.26           -13.59
292   2022-02-18          58469.81      0.00      0.00   58469.81         86685.01           -13.31
293   2022-02-21          58469.81   6751.80  16867.50   48354.11         85632.56           -14.37
294   2022-02-22          48354.11   4927.60      0.00   53281.71         84639.36           -15.36
295   2022-02-23          53281.71      0.00      0.00   53281.71         84824.51           -15.18
296   2022-02-24          53281.71  17093.81      0.00   70375.52         82827.92           -17.17
297   2022-02-25          70375.52   5037.45      0.00   75412.97         83179.97           -16.82
298   2022-02-28          75412.97      0.00  35468.20   39944.77         84867.17           -15.13
299   2022-03-01          39944.77   6120.50      0.00   46065.27         84131.67           -15.87
300   2022-03-02          46065.27      0.00      0.00   46065.27         84789.37           -15.21
301   2022-03-03          46065.27      0.00      0.00   46065.27         85086.97           -14.91
302   2022-03-04          46065.27      0.00      0.00   46065.27         86596.67           -13.40
303   2022-03-07          46065.27  19059.65  21545.85   43579.07         87139.07           -12.86
304   2022-03-08          43579.07   1584.56      0.00   45163.63         86921.93           -13.08
305   2022-03-09          45163.63      0.00      0.00   45163.63         87285.73           -12.71
306   2022-03-10          45163.63   8622.45      0.00   53786.08         86898.18           -13.10
307   2022-03-11          53786.08      0.00      0.00   53786.08         87434.53           -12.57
308   2022-03-14          53786.08   6891.28  15244.40   45432.96         87392.61           -12.61
309   2022-03-15          45432.96      0.00      0.00   45432.96         88040.51           -11.96
310   2022-03-16          45432.96      0.00      0.00   45432.96         88399.16           -11.60
311   2022-03-17          45432.96      0.00      0.00   45432.96         88685.51           -11.31
312   2022-03-18          45432.96      0.00      0.00   45432.96         88685.51           -11.31
313   2022-03-21          45432.96  22777.70  22061.45   46149.21         89111.76           -10.89
314   2022-03-22          46149.21      0.00      0.00   46149.21         90198.26            -9.80
315   2022-03-23          46149.21      0.00      0.00   46149.21         89466.96           -10.53
316   2022-03-24          46149.21      0.00      0.00   46149.21         89842.36           -10.16
317   2022-03-25          46149.21      0.00      0.00   46149.21         88969.06           -11.03
318   2022-03-28          46149.21  14518.68   7905.45   52762.44         89562.79           -10.44
319   2022-03-29          52762.44      0.00      0.00   52762.44         89614.89           -10.39
320   2022-03-30          52762.44      0.00      0.00   52762.44         89201.84           -10.80
321   2022-03-31          52762.44      0.00      0.00   52762.44         89274.24           -10.73
322   2022-04-01          52762.44      0.00      0.00   52762.44         90397.29            -9.60
323   2022-04-04          52762.44  16301.40  21790.90   47272.94         90312.59            -9.69
324   2022-04-05          47272.94      0.00      0.00   47272.94         90796.84            -9.20
325   2022-04-06          47272.94      0.00      0.00   47272.94         91526.74            -8.47
326   2022-04-07          47272.94   3535.40      0.00   50808.34         90155.64            -9.84
327   2022-04-08          50808.34   3570.40      0.00   54378.74         90322.64            -9.68
328   2022-04-11          54378.74  16759.80  30519.30   40619.24         91294.14            -8.71
329   2022-04-12          40619.24      0.00      0.00   40619.24         90323.84            -9.68
330   2022-04-13          40619.24      0.00      0.00   40619.24         91500.19            -8.50
331   2022-04-14          40619.24      0.00      0.00   40619.24         91500.19            -8.50
332   2022-04-15          40619.24      0.00      0.00   40619.24         91500.19            -8.50
333   2022-04-18          40619.24  15462.45  11340.05   44741.64         92348.64            -7.65
334   2022-04-19          44741.64   5913.04      0.00   50654.68         91636.68            -8.36
335   2022-04-20          50654.68      0.00      0.00   50654.68         92007.23            -7.99
336   2022-04-21          50654.68      0.00      0.00   50654.68         92473.18            -7.53
337   2022-04-22          50654.68   4192.24      0.00   54846.92         91649.22            -8.35
338   2022-04-25          54846.92  12735.10  12864.20   54717.82         95247.12            -4.75
339   2022-04-26          54717.82   8136.56      0.00   62854.38         90060.93            -9.94
340   2022-04-27          62854.38   5133.44      0.00   67987.82         89424.82           -10.58
341   2022-04-28          67987.82      0.00      0.00   67987.82         90022.52            -9.98
342   2022-04-29          67987.82      0.00      0.00   67987.82         89875.92           -10.12
343   2022-05-02          67987.82   7098.15  34098.85   40987.12         90364.22            -9.64
344   2022-05-03          40987.12      0.00      0.00   40987.12         90364.22            -9.64
345   2022-05-04          40987.12   9151.19      0.00   50138.31         88243.46           -11.76
346   2022-05-05          50138.31  16022.00      0.00   66160.31         87713.86           -12.29
347   2022-05-06          66160.31      0.00      0.00   66160.31         87020.91           -12.98
348   2022-05-09          66160.31  37884.57  38849.70   65195.18        108420.78             8.42
349   2022-05-10          65195.18      0.00      0.00   65195.18         85837.23           -14.16
350   2022-05-11          65195.18   9138.11      0.00   74333.29         84769.09           -15.23
351   2022-05-12          74333.29   2729.22      0.00   77062.51         84549.01           -15.45
352   2022-05-13          77062.51      0.00      0.00   77062.51         84553.81           -15.45
353   2022-05-16          77062.51      0.00  36785.85   40276.66         85604.36           -14.40
354   2022-05-17          40276.66      0.00      0.00   40276.66         87241.51           -12.76
355   2022-05-18          40276.66      0.00      0.00   40276.66         88665.16           -11.33
356   2022-05-19          40276.66      0.00      0.00   40276.66         87405.26           -12.59
357   2022-05-20          40276.66   7839.23      0.00   48115.89         88097.84           -11.90
358   2022-05-23          48115.89  23552.20  27164.40   44503.69         88782.04           -11.22
359   2022-05-24          44503.69      0.00      0.00   44503.69         88375.54           -11.62
360   2022-05-25          44503.69   3159.32      0.00   47663.01         86855.01           -13.14
361   2022-05-26          47663.01  12785.15      0.00   60448.16         86611.21           -13.39
362   2022-05-27          60448.16   6580.70      0.00   67028.86         86942.76           -13.06
363   2022-05-30          67028.86  11222.00  54363.70   23887.16         86137.26           -13.86
364   2022-05-31          23887.16      0.00      0.00   23887.16         86708.86           -13.29
365   2022-06-01          23887.16      0.00      0.00   23887.16         87284.71           -12.72
366   2022-06-02          23887.16      0.00      0.00   23887.16         88303.96           -11.70
367   2022-06-03          23887.16      0.00      0.00   23887.16         88611.06           -11.39
368   2022-06-06          23887.16  20189.70   6743.00   37333.86         89232.21           -10.77
369   2022-06-07          37333.86      0.00      0.00   37333.86         89337.96           -10.66
370   2022-06-08          37333.86      0.00      0.00   37333.86         89097.16           -10.90
