exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
NSE,78081,BAJAJHLDNG,,,52.463433895436786,-10.651776137295727,-3.654919036603616,11270.8375,6.885036942569304,10.944908829436121,-4.0598718868668175,,,,,,,10235.93829164811,11270.8375,12305.73670835189,18.36419358103406,0.1858450104355943,546.5002639933862,53.07683143019861,101365.05000000002,0.2254783200355735,0.1858450104355943,,,-71.02912052869958,0.25922149695580476
NSE,78081,BAJAJHLDNG,,,55.07565750079464,-8.392650572907437,-3.734250221827865,11249.795,11.685990176751625,9.314310156656912,2.371680020094713,,,,,,,10197.850267161164,11249.795,12301.739732838836,18.70158047926804,0.3095693682885802,533.8931022795729,54.07624446549663,99611.45000000001,0.15583228061008292,0.3095693682885802,,,-75.8830571535066,0.36820064360071053
NSE,78081,BAJAJHLDNG,,,56.07872356849761,-8.235624782384356,-2.205819895297311,11237.460000000001,18.619621994275334,12.39688303786542,6.2227389564099145,,,,,,,10176.522172266543,11237.460000000001,12298.397827733459,18.882164256575027,0.3585638139413208,519.9650235453178,55.07748401699712,98172.10000000002,0.13388260654294956,0.3585638139413208,,,-46.39893673488088,0.24279810659036524
NSE,78081,BAJAJHLDNG,,,54.084499309155085,-6.942224940665667,-4.671932224330403,11210.99,22.715475545258357,17.67369590542844,5.041779639829919,,,,,,,10133.641432744062,11210.99,12288.338567255938,19.219508130074832,0.3102331908040389,498.53537900636655,54.580991663076105,93036.60000000002,0.14739898824248657,0.3102331908040389,,,-101.22988499035887,0.16267791385325772
NSE,78081,BAJAJHLDNG,,,54.847766948120714,-1.4887606056621103,1.0705562146695444,11216.7425,27.405085845066687,22.913394461533457,4.4916913835332295,,,,,,,10148.642096048643,11216.7425,12284.842903951358,19.04475214531059,0.3338440381227655,481.35070907734047,54.71437930559841,90858.55000000002,0.1763964857475602,0.3338440381227655,,,24.15737065140443,0.2369507327598778
NSE,78081,BAJAJHLDNG,,,53.80231554363248,-2.7411204093214243,-2.8623095504783977,11200.835,29.982985081264587,26.70118215719654,3.281802924068046,-2.672805902372077,0.0,-2.672805902372077,-256.0738982274488,,,10117.003151952476,11200.835,12284.666848047522,19.35269733100296,0.3137003444180521,472.46851557181617,54.25834742461545,87549.25000000003,0.1866674395211064,0.3137003444180521,,,-65.41040344056054,0.23917966173325292
NSE,78081,BAJAJHLDNG,,,60.00307823557389,0.13841076054938747,2.1523088898140874,11212.724999999999,41.521179699184735,32.96975020850533,8.551429490679404,-2.5667964309857174,0.0848075771090877,-2.651604008094805,-208.21363599741017,,,10130.709051338476,11212.724999999999,12294.740948661522,19.299785710637213,0.5340452467873226,483.4671930309722,57.130712830094666,104898.85000000002,0.5302768601870691,0.5340452467873226,,,50.24502056014691,3.5862547587509295
NSE,78081,BAJAJHLDNG,,,58.48134378490936,0.2632309359023685,-0.033476015550725095,11212.537499999999,51.00955259474119,40.837905791730165,10.171646803011022,-2.4705273919594806,0.14486129290825955,-2.61538868486774,-175.37139480866244,,,10130.51246289547,11212.537499999999,12294.562537104526,19.300270560602854,0.49342090085174994,469.0981078144742,57.80602830750202,104885.75000000003,0.5279166817439247,0.49342090085174994,,,-0.7991387274790408,0.40236161728356795
NSE,78081,BAJAJHLDNG,,,59.63021985166403,4.269083890153632,-0.09556760965940123,11211.9975,63.64066829970577,52.05713353121056,11.583534768495213,-2.491701459422834,0.09894978035592539,-2.5906512397787593,-140.3186828253547,,,10130.147375408358,11211.9975,12293.84762459164,19.298080018152724,0.5360967282919534,450.4911001134404,58.71812407958302,103441.35000000003,0.5346850058793365,0.5360967282919534,,,-2.3950925324471575,0.2748127320457437
NSE,78081,BAJAJHLDNG,,,57.81172692789039,8.51591887385118,-11.381701871615405,11140.117499999998,64.6182189031812,59.75614659920939,4.862072303971814,-2.4272331187643297,0.1307344968115438,-2.5579676155758735,-118.98657306264613,,,10288.689391791579,11140.117499999998,11991.545608208418,15.285801217238866,0.5311726260198872,433.0131643910519,58.264925503736706,70805.75000000001,0.6956647850051261,0.5311726260198872,,,-294.2119913802746,0.46953813779248144
NSE,78081,BAJAJHLDNG,,,54.76928607068638,3.8481818353011965,-7.21349401644689,11097.245,65.86894475897302,64.70927732061999,1.1596674383530257,-2.372005688884161,0.14876954135336984,-2.520775230237531,-113.99205318516579,,,10321.090367482131,11097.245,11873.39963251787,13.988240009441437,0.4562297272003738,426.5193669345482,56.51710578721154,65445.2,0.7461221261707818,0.4562297272003738,,,-186.53265413808649,1.2267362617884887
NSE,78081,BAJAJHLDNG,,,60.235639325693285,5.324841116585177,-3.514704764799757,11076.432499999999,74.39040798071468,68.2925238809563,6.097884099758389,-1.6496858053129757,0.6968715399396443,-2.34655734525262,-77.06652276052773,,,10364.85121620498,11076.432499999999,11788.013783795019,12.848564441574847,0.7462245058857842,429.5322692963662,58.37637255645241,64868.04999999999,0.6719690502776341,0.7462245058857842,,,-93.50171573242464,0.7610680450545377
NSE,78081,BAJAJHLDNG,,,56.17495718124737,2.456719406437564,-5.9812315682170105,11040.7875,73.34007358898984,71.19980877622584,2.140264812764002,-1.2677828825934347,0.8630195701273484,-2.130802452720783,-64.87168812287382,,,10444.888131177413,11040.7875,11636.686868822588,10.794508431986166,0.6386664499465188,453.23710720376863,57.27566486884989,67976.34999999999,0.6125448971734926,0.6386664499465188,,,-147.88281663108478,1.491253943467103
NSE,78081,BAJAJHLDNG,,,60.7400959376152,7.013451088214331,-0.41566340309873834,11038.375000000002,77.90820074528216,75.21289410499556,2.695306640286603,-0.8614170505288252,1.0155083217535665,-1.8769253722823918,-26.36665599225489,104.88457789467228,-131.25123388692717,10451.826352131993,11038.375000000002,11624.92364786801,10.627445577234122,0.9444004788817729,467.7808852606423,59.00788040323255,69171.95,0.5473698364348591,0.9444004788817729,,,-10.271784060016099,1.1790906574124338
NSE,78081,BAJAJHLDNG,,,63.01933644335322,8.214108158868703,6.603059146830878,11074.777500000002,76.81626408435784,76.02151280620994,0.7947512781478991,-0.4099223331152381,1.173602431333723,-1.5835247644489612,19.601294035917817,120.682022338276,-101.08072830235818,10406.764157496158,11074.777500000002,11742.790842503846,12.063688728804598,1.0083899203675633,458.02510774202506,61.01360842329288,67392.54999999999,0.5136049329116167,1.0083899203675633,,,169.45000590571115,0.3719698987499361
NSE,78081,BAJAJHLDNG,,,67.70588133875334,13.040659442437715,9.942078855629529,11129.962500000003,86.33053416796488,80.35166633253496,5.978867835429924,0.7763344872237334,1.887887401338156,-1.1115529141144225,91.36990110601619,153.9605035266995,-62.59060242068332,10291.989953737613,11129.962500000003,11967.935046262393,15.057958124520004,1.1414515038678699,478.0483143318805,64.35974488102312,70114.95,0.46618123189389443,1.1414515038678699,,,253.83014393126197,1.4335601751124405
NSE,78081,BAJAJHLDNG,,,59.28864588503124,3.98222639637086,4.126148986762263,11153.215,79.94744388377039,81.03141404536436,-1.0839701615939674,1.4773693412216506,2.071137804268859,-0.593768463047208,109.1325430998968,137.3785164164641,-28.245973316567298,10273.99389368517,11153.215,12032.43610631483,15.766236126799845,0.8313358811653524,501.6770061653176,61.824195383027174,61805.8,0.07564486089850421,0.8313358811653524,,,96.52398852487329,0.8766329373618656
NSE,78081,BAJAJHLDNG,,,53.84939845036008,1.6395345722118568,1.9070812703131017,11163.865,63.21341011460173,76.497129388779,-13.283719274177272,2.0729317229931663,2.1333601488322995,-0.060428425839133104,93.57013961248231,97.45289034323969,-3.882750730757376,10278.703856121903,11163.865,12049.026143878096,15.857611031270917,0.6231611902013332,503.68579143922346,57.83679691669363,65266.75,-0.12571607350737893,0.6231611902013332,,,43.094740172347784,1.5508509309870646
NSE,78081,BAJAJHLDNG,,,54.39046985118884,1.1895377366010864,5.509403990635253,11193.6925,48.37790067848793,63.84625155895335,-15.468350880465415,2.349269415277817,1.92775827289356,0.4215111423842569,83.70136036037911,70.06728887290919,13.634071487469921,10316.033832218738,11193.6925,12071.35116778126,15.68130744669395,0.6314334994168255,492.84037776499326,56.113633383941234,66897.15,-0.10118581045864268,0.6314334994168255,,,127.71200938537257,1.1169982577733133
NSE,78081,BAJAJHLDNG,,,52.02203842467792,0.6964049601543697,9.271629115445771,11241.509999999998,36.33037657158307,49.307229121557576,-12.976852549974502,2.5222419326600614,1.6805846322206435,0.8416573004394179,62.7904779222863,39.3251251478531,23.4653527744332,10467.366007817936,11241.509999999998,12015.65399218206,13.772953850186713,0.5191437253917425,477.53392221035085,54.067835904309575,72993.65,-0.25205824384881603,0.5191437253917425,,,218.83664729167475,2.2895416245111733
NSE,78081,BAJAJHLDNG,,,55.457488247897146,4.4780720444633975,8.498578234751335,11286.639999999998,35.20650781234896,39.97159502080665,-4.765087208457693,2.520612639066626,1.3431642709017666,1.1774483681648595,65.79829962551958,33.8663574808691,31.931942144650478,10561.199217404594,11286.639999999998,12012.080782595402,12.854858179146392,0.6630456997149128,476.3850706238973,54.76266207610336,75927.55,-0.2548042335713292,0.6630456997149128,,,205.5707089779946,1.118882408295803
NSE,78081,BAJAJHLDNG,,,55.295083936731054,0.7591768510131839,6.124442928708707,11319.8625,33.05166209565316,34.86284882652839,-1.8111867308752352,2.613770340083678,1.1490575775350544,1.4647127625486234,66.63920495283492,27.765810246547545,38.87339470628737,10618.316205714073,11319.8625,12021.408794285926,12.394961410280853,0.6380789133789082,462.8968512936189,55.02887300641721,78464.95,-0.15182256869505698,0.6380789133789082,,,152.3328272960163,1.114191750584178
NSE,78081,BAJAJHLDNG,,,60.06400106497942,5.988283114924538,8.592117834758877,11366.849999999999,45.47854094719828,37.91223695173346,7.566303995464821,3.0297022730656593,1.2519916084136287,1.7777106646520306,95.53576377106947,45.329895251825675,50.20586851924379,10647.517629709762,11366.849999999999,12086.182370290235,12.656670410716007,0.8546691495296717,483.01850477264617,57.54643703569832,81717.84999999999,-0.10746387680569518,0.8546691495296717,,,211.27439575684312,1.0878161870386949
NSE,78081,BAJAJHLDNG,,,63.15612154097556,5.042950941633424,12.410086927541862,11433.8775,59.88418739316981,46.13813014534041,13.746057247829398,3.216594193847684,1.1511068233565225,2.0654873704911614,138.2702669617538,70.451518754008,67.8187482077458,10686.826470618473,11433.8775,12180.928529381528,13.067326099681019,0.974380244537499,501.4636115746,60.35127928833694,86072.25,-0.06332586314588609,0.974380244537499,,,300.5030445928949,1.187641777692578
NSE,78081,BAJAJHLDNG,,,61.84625929962248,2.7326867449378995,11.17126074867887,11494.5475,72.69571659951006,59.35281497995938,13.34290161955068,3.4190179822225115,1.08282448938508,2.3361934928374315,164.79535901187046,77.58128864329973,87.21407036857073,10746.031804228836,11494.5475,12243.063195771165,13.023839272858098,0.8878692880326166,494.14121074784293,61.098769293979714,91024.15,0.00898595870203523,0.8878692880326166,,,272.9891878240515,1.3245605699146876
NSE,78081,BAJAJHLDNG,,,60.61090445509063,-1.5678000819336368,11.268407891080853,11555.380000000003,75.00899895530549,69.19630098266178,5.812697972643704,3.157720884199001,0.6572219130892551,2.500498971109746,178.78914498832273,73.2600596958016,105.52908529252113,10848.989199112175,11555.380000000003,12261.77080088783,12.226180374645018,0.8243742694723797,493.9846956944257,60.854836874535174,94707.4,-0.002674350470472286,0.8243742694723797,,,274.04636143712645,0.9989187750904365
NSE,78081,BAJAJHLDNG,,,60.200633676199615,2.2009483761295456,6.270821519705132,11590.767500000002,69.88608393793811,72.53026649758455,-2.6441825596464383,2.856190553540626,0.28455326594470387,2.571637287595922,186.15989873068975,64.50465075053488,121.65524798015487,10870.341281654953,11590.767500000002,12311.19371834505,12.431035621153615,0.779961007614799,486.9215031448239,60.52773527536739,77596.34999999999,-0.27167009493696703,0.779961007614799,,,154.46673323071713,0.43781698494839
NSE,78081,BAJAJHLDNG,,,54.829473174430916,3.076814943023579,4.766794959949288,11617.457500000002,58.71836662525802,67.87114983950053,-9.152783214242511,2.2081096121667247,-0.29082214034335774,2.4989317525100825,168.90895196211204,37.802963185565716,131.10598877654633,10919.036240997732,11617.457500000002,12315.878759002273,12.02365076872062,0.5820726019736073,512.0699672059079,57.67860422489915,79390.6,-0.17310749459704294,0.5820726019736073,,,109.21264423057502,0.9835799200409115
NSE,78081,BAJAJHLDNG,,,64.28654930968973,9.014915444137108,10.311689001868883,11675.667500000003,65.83728694111196,64.81391250143602,1.0233744396759334,2.21017659049572,-0.23100412961148997,2.44118072010721,211.07976059684734,63.9790174562408,147.10074314060654,10902.106007683627,11675.667500000003,12449.228992316379,13.250831137772217,1.003277701730237,536.6792552626289,60.98257676729445,83872.6,0.038563739673532424,1.003277701730237,,,239.29538374485844,1.4076945271757402
NSE,78081,BAJAJHLDNG,11403.673,,59.6936601953112,8.310598297423073,9.064878676339204,11726.400000000001,68.2923313620847,64.28266164281821,4.009669719266483,2.3273053149631564,-0.09110032411524305,2.4184056390783994,222.05427151469485,59.962822699270646,162.0914488154242,10952.979006178259,11726.400000000001,12499.820993821744,13.191107139816868,0.8112470464636514,530.0593084581554,60.33811848130283,84499.2,0.5045038519559792,0.8112470464636514,,,208.77414542694257,0.5417566083465879
NSE,78081,BAJAJHLDNG,11427.130921568629,,56.086641745972166,4.153794084976392,8.817876021143691,11775.027500000002,73.4198507327268,69.18315634530782,4.236694387418979,2.3552777473163364,-0.0505023134096505,2.405780060725987,211.68895361255818,39.678003837707166,172.010949774851,11066.584169075375,11775.027500000002,12483.470830924629,12.032979641442482,0.660085140263767,544.5265007111444,58.212380113637494,88054.05,0.22634813142748467,0.660085140263767,,,194.35385639844847,1.7191827065308183
NSE,78081,BAJAJHLDNG,11435.559120722799,,50.36255115781451,1.1156371595330645,1.8832836696027242,11785.787499999999,53.76272057316338,65.15830088932495,-11.39558031616157,2.3350439846420747,-0.05658886086713011,2.391632845509205,172.45357401843285,0.3540993948654432,172.0994746235674,11093.251858602918,11785.787499999999,12478.323141397079,11.752046970082914,0.39622375267933374,543.928179231777,54.287465635726,89050.25,0.2822610624231023,0.39622375267933374,,,40.30915014674329,0.7781336941782869
NSE,78081,BAJAJHLDNG,11460.386214027787,,56.08526118908526,1.6127674263919582,7.697627620794128,11828.917500000001,50.15908065626706,59.11388398738574,-8.954803331118683,2.4605012610411614,0.05509473242556506,2.4054065286155963,173.77909058692785,1.3436927706883353,172.43539781623952,11182.496037945048,11828.917500000001,12475.338962054955,10.929511716603885,0.6854304923895133,562.715452143793,55.186363412405626,96497.84999999999,0.5022672634999432,0.6854304923895133,,,165.09227395795406,2.5940681579952303
NSE,78081,BAJAJHLDNG,11464.85538210513,,49.03148354970445,-4.680197485721809,0.12673339273510242,11829.650000000001,39.973910953932254,47.965237394454235,-7.991326440521981,2.377136418596444,-0.022616088015322333,2.399752506611766,133.40587319088263,-31.223619700285496,164.62949289116813,11184.481042121117,11829.650000000001,12474.818957878886,10.90765927781269,0.30214485145151104,584.4250627049505,52.10892348105504,101552.40000000001,0.2957460737832759,0.30214485145151104,,,2.509913995498995,1.7985887088832955
NSE,78081,BAJAJHLDNG,11460.223798493163,,46.15315264195979,-6.032612296276672,-3.464777947932619,11809.2875,32.91990676220161,41.017632790800306,-8.097726028598693,1.9805308397966388,-0.3353773334521022,2.315908173248741,82.09801485277421,-66.02518243071515,148.12319728348936,11129.298175877148,11809.2875,12489.276824122853,11.516178670776757,0.15989355744912087,580.7125582260256,49.13103806150741,103312.5,0.3220434396647743,0.15989355744912087,0.004958998604498989,,-67.69953331266277,0.5833756805807623
NSE,78081,BAJAJHLDNG,11450.377767179707,,44.454094219360854,-6.69654934179038,-8.1593609176567,11759.495,15.067061724678588,29.32029314693748,-14.253231422258892,1.310673800947194,-0.8041874978412376,2.1148612987884317,29.98732225337153,-94.50870002409427,124.4960222774658,11056.071520527154,11759.495,12462.918479472848,11.963498083427003,0.10880961749212911,565.111661209881,46.79256614043413,101786.25,0.3288294442806242,0.10880961749212911,0.0020343554100005967,,-161.8432368469278,0.6876076090827592
NSE,78081,BAJAJHLDNG,11454.6766782707,,49.55356546219384,-3.6196812612815386,-1.4984002010932345,11750.702500000001,16.673201054819202,21.553389847233134,-4.880188792413932,0.7682289744939608,-1.0773058594355769,1.8455348339295377,16.8061548634887,-86.15189393118169,102.95804879467039,11041.660920434575,11750.702500000001,12459.744079565427,12.068071327061954,0.3655209331187013,552.3072568377468,48.17306580131398,101091.25,0.20736093797709007,0.3655209331187013,0.0016717641302957703,,-31.362083532656513,0.3984617857628628
NSE,78081,BAJAJHLDNG,11451.04033794636,,46.934174487942784,-3.1550191355341295,-0.1752782927279181,11749.705000000002,19.351410572445936,17.03055778398124,2.320852788464695,0.32647818536227624,-1.2152453188538093,1.5417235042160855,-9.511354115635186,-89.97552232824447,80.46416821260928,11038.426219877445,11749.705000000002,12460.983780122559,12.107176820567949,0.2274240348255652,569.7138813493364,47.55362014462838,102996.95000000001,0.1599947421368624,0.2274240348255652,-0.0008154939900704997,,-3.495619930030846,1.3527876310900466
NSE,78081,BAJAJHLDNG,11463.74267763474,,52.565140724898285,-5.454742538721555,3.0684324778544263,11767.232500000002,31.749109832922542,22.591240486729227,9.157869346193316,-0.015915998020096057,-1.2461116017889453,1.2301956037688493,2.9237753635770787,-62.03231427922576,64.95608964280284,11072.625024116944,11767.232500000002,12461.83997588306,11.805791648683037,0.5055552958094696,568.0200326815267,50.059380434763334,106194.9,0.22558228188826196,0.5055552958094696,-9.705351121363744e-05,,63.60803655910749,1.3059290041235503
NSE,78081,BAJAJHLDNG,11470.544925570633,,50.63518802654319,-4.674451275204066,3.247672154128027,11785.535,33.440701177759586,28.18040719437602,5.260293983383566,-0.10859033072218999,-1.0710287475928315,0.9624384168706415,1.6444748089597852,-50.649291867074446,52.29376667603423,11127.645421119167,11785.535,12443.424578880833,11.16435662667555,0.38726451614240587,561.6578874899891,50.34728423065326,101993.55,0.19013688693949662,0.38726451614240587,0.0009006043214293139,,67.28973496823244,0.8147083810691951
NSE,78081,BAJAJHLDNG,11467.172575548257,,47.21139101597324,-5.143373729883319,-1.2032247986670495,11778.6025,33.9359079704191,33.04190632703374,0.8940016433853586,-0.747284631137044,-1.3677784384061484,0.6204938072691044,-19.530982603448138,-57.4597994235859,37.92881682013776,11106.309183316058,11778.6025,12450.895816683944,11.415502249675935,0.20693409392819184,549.357324097847,48.77933762331325,101686.79999999999,0.2508402741679816,0.20693409392819184,0.0014667470986580642,,-24.934905353560282,0.7751153542052657
NSE,78081,BAJAJHLDNG,11466.82463140911,,48.31011487108183,-1.5783302768842258,-0.4803015564202429,11775.837500000001,26.9975349219392,31.458048023372626,-4.460513101433428,-1.0373638478259903,-1.3262861240760757,0.2889222762500855,-30.01567450657967,-54.35559306137395,24.339918554794277,11098.519040442094,11775.837500000001,12453.15595955791,11.503529316838954,0.2655921704782253,531.4210866622865,48.544726247197545,100491.44999999998,0.16425409212097064,0.2655921704782253,0.0010605234420500635,,-10.356080069189007,0.6320736739294737
NSE,78081,BAJAJHLDNG,11461.074645863655,,46.36409848586692,-6.201604984816022,-4.688855023532677,11747.992500000002,20.051492741714604,26.994978544690966,-6.943485802976362,-1.3879366161410422,-1.341487113912902,-0.04644950222814004,-48.90464195767345,-58.59564840997418,9.691006452300734,11042.979478638357,11747.992500000002,12453.005521361647,12.002272241178987,0.19660666750964867,515.2267233292661,47.45441236653223,98048.64999999998,-0.2767415982499199,0.19660666750964867,0.0008762791520385115,,-103.02023213084301,0.4083483046426443
NSE,78081,BAJAJHLDNG,11465.212895045473,,50.2172741069638,-0.06695840371165551,-4.744022103906473,11719.189999999999,24.04053683922216,23.696521500958653,0.3440153382635067,-1.5015738030268755,-1.1640994406389884,-0.33747436238788714,-43.49053221756185,-42.54523093589007,-0.9453012816717834,11035.313591036474,11719.189999999999,12403.066408963523,11.67105250385947,0.38843744425161403,507.78910023431854,48.83584323674802,97200.29999999997,0.12422643687149001,0.38843744425161403,0.00012824933811552154,,-108.06101596454889,0.87711663441368
NSE,78081,BAJAJHLDNG,11471.259448180946,,51.02912998855919,2.4028906955736193,-3.774678680270315,11696.4,28.903864802150665,24.331964794362474,4.571900007788191,-1.8845276638028239,-1.2376426411319494,-0.6468850226708746,-34.541123934366624,-26.876658122155874,-7.664465812210752,11032.386648834286,11696.4,12360.413351165713,11.35414915983915,0.44201923811861454,500.5827359318672,49.932486612653605,96463.44999999998,0.07201645048975608,0.44201923811861454,6.229194994216469e-05,,-87.61688789743336,1.0970994713541764
NSE,78081,BAJAJHLDNG,11486.898293350321,,54.79772149380163,5.896075973646528,-1.1953070049485408,11689.220000000001,42.90804451884291,31.950815386738576,10.957229132104331,-1.8671237336156612,-0.9761909687558292,-0.890932764859832,-7.140976431188392,0.4187915048178885,-7.55976793600628,11036.643578663607,11689.220000000001,12341.796421336396,11.165439975231786,0.638550822622185,491.43396907959095,52.36510405322762,95124.45,-0.0069608607976451185,0.638550822622185,0.0017201901926658177,,-28.871333295626393,0.7130133209705812
NSE,78081,BAJAJHLDNG,11506.968948513055,,56.642043773688656,3.794982698961944,0.03793516005720365,11689.4475,62.46631970525377,44.75940967541578,17.706910029837985,-1.5573922041737258,-0.5331675514511149,-1.0242246527226109,24.67043231268326,25.784160198951632,-1.1137278862683724,11036.420465438317,11689.4475,12342.474534561683,11.172932417236703,0.7367838417344953,473.9672570024773,54.50357391345814,95989.94999999998,0.1592717375155642,0.7367838417344953,0.003500909658458027,,0.9603460961776741,0.5342538463662082
NSE,78081,BAJAJHLDNG,11537.030950532151,,60.362947802053874,8.023270653364946,4.615115793421458,11716.519999999999,79.7360449913865,61.70346973849439,18.032575252892116,-1.0484887926808402,-0.0194113119665833,-1.0290774807142569,71.23811229933199,57.881472148480285,13.356640150851701,11013.09850443631,11716.519999999999,12419.941495563688,12.007345108678841,0.8959432598470871,471.54102435944327,57.43326085775601,100142.95,0.5387922646871864,0.8959432598470871,0.006627328327881459,,120.12497644991714,1.6091696919253926
NSE,78081,BAJAJHLDNG,11572.26503090344,,62.40996857214837,5.609790275117935,-0.15095188007354307,11715.58,91.25898846448843,77.82045105370956,13.438537410778864,-0.610188248172793,0.33511138603317114,-0.9452996342059642,119.83001984101611,85.17870375213153,34.651316088884585,11016.271500649991,11715.58,12414.888499350009,11.938094389693191,1.0147370585865532,457.6059511909117,59.92161471495219,96331.29999999999,0.29316066296130705,1.0147370585865532,0.009337125863945127,,-4.102136564809227,0.4342721420763553
NSE,78081,BAJAJHLDNG,11609.489931652324,,63.48830693232945,7.598906953562706,2.569248475366257,11731.2625,88.6230345337496,86.5393559965415,2.083678537208101,0.08528640003473957,0.824468827392563,-0.7391824273578235,163.39541726152675,102.99528093811372,60.40013632341302,10973.820507171506,11731.2625,12488.704492828496,12.913222133227265,1.021648857260367,450.5983832487037,61.70496082364082,96356.7,0.3304270253389918,1.021648857260367,0.012050157534646087,,71.3958282592021,0.4803609920223503
NSE,78081,BAJAJHLDNG,11648.296208842428,,64.47788312654933,10.667966674132927,4.975899548819548,11761.1225,87.1743022226847,89.01877507364091,-1.8444728509562083,0.49528158646574844,0.9875712110588575,-0.4922896245931091,201.8521198871531,113.16158685099205,88.69053303616104,10916.677191263328,11761.1225,12605.56780873667,14.359944107999404,0.9961407750926924,442.69135587379634,63.09142197509507,91986.85,0.5109849473760649,0.9961407750926924,0.014050608908545762,,141.61470825833612,0.6955776831144886
NSE,78081,BAJAJHLDNG,11680.227730064295,,61.32719165488135,8.764389132768386,7.047727848617726,11802.147500000001,82.35659687827231,86.05131121156887,-3.6947143332965595,0.9293102902618695,1.1372799318839828,-0.20796964162211337,218.79281715922843,104.08182729845392,114.71098986077452,10904.040872597547,11802.147500000001,12700.254127402455,15.219376429627816,0.8676637494091571,445.18840188281087,62.20930681498821,94364.34999999999,0.2100761219115188,0.8676637494091571,0.015056856616757314,,197.2932365900032,1.2382112524486208
