exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
BSE,227890436,YARNPP,,,36.55507772474481,-13.422818791946307,-47.82608695652174,6.276,19.184312654775283,11.371220396348123,7.81309225842716,-27.82036163522013,0.0,-27.82036163522013,-1.7056838519128306,,,3.152416363078763,6.276,9.399583636921236,99.5405875373243,0.32135903344979966,0.40895686371809925,33.12107669655275,155980.60000000003,0.07720632612922165,0.32135903344979966,,,-603.4441052095009,0.8553884265094504
BSE,227890436,YARNPP,,,40.6592775635297,-4.585537918871249,-42.4468085106383,6.0765,31.499115832969185,20.193726027569024,11.30538980540016,-26.854860919856787,0.7724005722906782,-27.627261492147465,-1.5840993539854127,,,3.3029689046556374,6.0765,8.850031095344363,91.2871256593224,0.379846308354216,0.4090313734525208,36.890177130041224,141221.80000000002,-0.16378311725638192,0.379846308354216,,,-561.4171649090111,0.6821326452431564
BSE,227890436,YARNPP,,,44.66817242874613,3.4671532846715234,-36.506159014557674,5.913500000000001,46.55274905096226,32.412059179568914,14.140689871393349,-25.11379303832135,2.010774763060894,-27.124567801382245,-1.4500476891820462,,,3.4842633860992915,5.913500000000001,8.34273661390071,82.15901289932219,0.4498813745423908,0.4183862753487693,40.77917477939368,147862.55,-0.025632919665904138,0.4498813745423908,,,-494.7340144941274,1.0287865318162037
BSE,227890436,YARNPP,,,45.12879890222395,9.404990403071022,-32.86219081272085,5.774000000000001,64.3173515981735,47.45640549403498,16.86094610413852,-23.009218825812734,3.2922791804556084,-26.301498006268343,-1.326103533690154,,,3.6689344303248967,5.774000000000001,7.879065569675105,72.91532974281621,0.4824233503540173,0.4270729699667144,42.95398684080881,149154.65,-0.15282681974293458,0.4824233503540173,,,-438.6006626621861,0.20394939078332455
BSE,227890436,YARNPP,,,41.644221711321066,9.49494949494949,-32.83767038413879,5.641500000000001,71.0223665223665,60.630822390500754,10.391544131865743,-21.015445939212775,4.228841653644455,-25.24428759285723,-1.2362201807128583,,,3.832094456443603,5.641500000000001,7.450905543556399,64.14625697266322,0.4387920522326241,0.41656775782623484,42.29910427606494,149137.6,-0.10591643159265447,0.4387920522326241,,,-427.25383839301855,0.022536234993723914
BSE,227890436,YARNPP,,,38.98159429328187,10.191082802547779,-32.33376792698826,5.5175,66.95526695526695,67.43166169193564,-0.4763947366686949,-18.883087633087644,5.0889599678156685,-23.972047600903313,-1.1700583493977366,,,3.9728811575598844,5.5175,7.062118842440116,55.98980851618,0.3939867911093747,0.41609863226721805,40.640349284673405,153419.75,0.08658218203188711,0.3939867911093747,,,-403.2992240967046,0.5974850043752515
BSE,227890436,YARNPP,,,36.26723721789243,6.6954643628509825,-32.235939643347045,5.4,50.86580086580085,62.94781144781143,-12.082010582010582,-16.35307781649247,6.095175827528678,-22.448253644021147,-1.1248311784312142,,,4.082234746566035,5.4,6.717765253433965,48.806120497554254,0.32546208484353123,0.4149487299624168,38.45379325128292,148164.75,0.25451717893677134,0.32546208484353123,,,-383.77160921195684,0.3038239527282974
BSE,227890436,YARNPP,,,34.60639491381097,6.696428571428567,-31.02453102453102,5.2925,37.012987012987004,51.611351611351594,-14.59836459836459,-13.732080314994906,6.972938663220994,-20.7050189782159,-1.0893417290593659,,,4.162919267347865,5.2925,6.422080732652136,42.68609287301408,0.2731459181334012,0.40673810639367275,36.530094082546945,148661.35,0.7887999970911395,0.2731459181334012,,,-364.6013392060312,0.2613994827841937
BSE,227890436,YARNPP,,,38.935473373532,6.595744680851055,-23.975720789074355,5.213500000000001,33.1168831168831,40.33189033189032,-7.215007215007219,-10.915768088763883,7.8314007115616135,-18.747168800325497,-1.0307748758015434,0.27113187332880817,-1.3019067491303515,4.258484982206818,5.213500000000001,6.168515017793183,36.63623353958693,0.39345717281480974,0.39411395593698184,37.73278372803947,148404.4,0.5444149392784854,0.39345717281480974,,,-304.7807857189133,0.006131893663530192
BSE,227890436,YARNPP,,,43.163662003924124,6.490872210953353,-16.26794258373205,5.1625,39.8268398268398,36.65223665223664,3.1746031746031633,-7.7976312726774974,8.7596300221184,-16.557261294795897,-0.9539971431830043,0.27832768475787795,-1.2323248279408823,4.346169958385647,5.1625,5.978830041614352,31.625376914841752,0.5535935194954743,0.38382010194148314,40.4482228659818,133378.25,0.47806757595534605,0.5535935194954743,,,-222.5175235288075,0.6563064067792163
BSE,227890436,YARNPP,,,47.411816643793195,6.782945736434101,-7.550335570469801,5.140000000000001,55.627705627705595,42.85714285714283,12.770562770562762,-4.929970036931235,9.30183300629173,-14.231803043222966,-0.8622311459099832,0.29607494562471937,-1.1583060915347025,4.394487106963136,5.140000000000001,5.885512893036865,29.008283775753483,0.748151308619758,0.3749758089456629,43.930019754887496,124311.85,0.23745872405629587,0.748151308619758,,,-110.94675443267629,0.024309830478751623
BSE,227890436,YARNPP,,,51.468516663466,6.839186691312387,1.9400352733686124,5.1455,71.52477152477151,55.65977232643897,15.86499919833254,-2.360777667937686,9.496820300228224,-11.85759796816591,-0.7589702517968187,0.31946867179030725,-1.078438923587126,4.382114879562584,5.1455,5.908885120437416,29.671951042169507,0.9155831591506752,0.3674775368781156,47.69926820917675,124501.15,0.08172757689911563,0.9155831591506752,,,30.514528793605756,0.13840836008342092
BSE,227890436,YARNPP,,,55.31794970137066,6.878306878306874,10.5839416058394,5.1745,86.45983645983644,71.20410453743784,15.255731922398596,-0.11634256950876383,9.393004318925719,-9.509346888434482,-0.6470824259042045,0.3450851981463372,-0.9921676240505417,4.319090587403973,5.1745,6.0299094125960275,33.06249541389612,1.0175884126132375,0.36122914138682155,51.5086089552737,102486.20000000001,-0.2537633880925905,1.0175884126132375,,,177.55678815155161,0.259439807505791
BSE,227890436,YARNPP,,,58.12819493656869,10.17543859649123,20.537428023032636,5.228000000000001,94.16077006438451,84.04845934966414,10.112310714720365,1.6971995610896309,8.96523715961929,-7.26803759852966,-0.5344970076019662,0.36613649315886043,-0.9006335007608266,4.239719196094345,5.228000000000001,6.216280803905656,37.80722279669684,1.0322373943936418,0.35685563128776293,54.818401945921195,99592.65000000001,-0.2763475672398056,1.0322373943936418,,,361.42080067286776,0.19119884850940302
BSE,227890436,YARNPP,,,60.78436032862942,19.926199261992622,31.313131313131308,5.3055,96.80627270988717,92.47562641136938,4.330646298517792,3.050483351235233,8.254816759811915,-5.204333408576682,-0.4226480672500479,0.382388346808623,-0.8050364140586709,4.176001275600083,5.3055,6.434998724399918,42.57840823296268,1.0287743908850433,0.35350880048149413,57.80138113727531,100041.35,-0.48401718182708653,1.0287743908850433,,,575.7575292556497,0.41684763350354626
BSE,227890436,YARNPP,,,63.077430501491804,29.094412331406545,42.25053078556264,5.405,94.91948025705697,95.29550767710954,-0.37602742005256573,4.28088711212642,7.588176416562481,-3.3072893044360616,-0.31424621293159216,0.392632160901663,-0.7068783738332551,4.152474130953149,5.405,6.657525869046851,46.34693317472158,1.0169553907040145,0.37254388616138745,60.43940581938355,90679.5,-0.2424365320162575,1.0169553907040145,,,759.8529107001342,0.46101930425289067
BSE,227890436,YARNPP,,,64.20447601279642,37.651821862348164,46.868250539956804,5.5135000000000005,93.62735523523054,95.11770273405821,-1.4903474988276741,5.781057810578108,7.270677692011336,-1.4896198814332278,-0.217757623788283,0.39129660003597777,-0.6090542238242608,4.170929409873106,5.5135000000000005,6.856070590126895,48.70120939972411,0.9791181966373942,0.39093360857843124,62.321940916089986,82766.8,-0.24073048445176956,0.9791181966373942,,,815.2384360879684,0.7495034240782535
BSE,227890436,YARNPP,,,64.89683564456016,43.51464435146443,53.12499999999999,5.6325,92.0068465017511,93.51789399801287,-1.5110474962617673,7.4414186193793395,7.144830800650054,0.29658781872928563,-0.13489325766417082,0.379328772928072,-0.5142220305922428,4.254203950524419,5.6325,7.010796049475582,48.940827322701516,0.9452962048563671,0.4080097793942576,63.60938828032507,67583.75,-0.4413150059381755,0.9452962048563671,,,893.2077572774206,0.7561433036787689
BSE,227890436,YARNPP,,,65.84541877911072,38.52295409181638,47.65957446808511,5.7445,90.78972532435188,92.14130902044451,-1.3515836960926322,9.367091546516216,7.2564029822295435,2.1106885642866717,-0.06205202200950577,0.3617360068661897,-0.42378802887569544,4.321923020305091,5.7445,7.16707697969491,49.528313332575834,0.920188157500057,0.4231519380089535,64.72740352971789,58387.450000000004,-0.3378696765999259,0.920188157500057,,,781.6517356976211,0.684016856362112
BSE,227890436,YARNPP,,,67.04424196344546,34.095238095238095,42.79918864097364,5.8500000000000005,90.70513726818541,91.1672363647628,-0.4620990965773899,11.35832187070152,7.398106645131879,3.9602152255696415,0.0037016756915511095,0.34199176365379724,-0.33829008796224613,4.369957326362016,5.8500000000000005,7.330042673637985,50.599749526084935,0.9020154354992169,0.4372125138654568,65.88582274658168,50012.2,-0.6583618975743092,0.9020154354992169,,,689.1529370204057,0.36255153742486834
BSE,227890436,YARNPP,,,59.2106853843949,21.415607985480953,29.65116279069768,5.926500000000001,86.39024979389511,89.29503746214412,-2.904787668249014,12.515291559059383,6.8440610667917925,5.671230492267591,0.027255693255722413,0.29243662497437484,-0.2651809317186524,4.438480829212346,5.926500000000001,7.414519170787655,50.215782360167196,0.7565491140802492,0.4309830485893527,62.548254065488294,45501.850000000006,-0.42763605046039305,0.7565491140802492,,,460.2646895719881,0.9497855581696127
BSE,227890436,YARNPP,,,60.89762121672753,17.82006920415224,25.87800369685766,5.996500000000001,82.73939103058561,86.61159269755538,-3.8722016669697723,13.19686411149823,6.020506895384512,7.176357216113719,0.054971739002515285,0.25612213657693417,-0.20115039757441888,4.479352052456043,5.996500000000001,7.5136479475439595,50.60111556888046,0.7681017369851558,0.44234140226154184,61.72293764110791,41181.100000000006,-0.27917582820059644,0.7681017369851558,,,398.400882835295,0.2408143541576111
BSE,227890436,YARNPP,,,57.08395933638058,9.40594059405941,16.93121693121693,6.044500000000001,75.36654275637358,81.49872786028476,-6.132185103911183,13.304460900996192,4.902482947905977,8.401977953090215,0.06170115673572951,0.21028124344811872,-0.1485800867123892,4.510197827057937,6.044500000000001,7.578802172942066,50.76688470318684,0.6908033535784177,0.4471741592428603,59.403448488744246,34104.450000000004,0.02908757107481313,0.6908033535784177,,,251.02964009376737,0.31039937603450574
BSE,227890436,YARNPP,,,57.08395933638058,5.573248407643306,16.315789473684205,6.091,70.83650985464641,76.31414788053519,-5.47763802588878,12.916965469283065,3.61199001295428,9.304975456328785,0.0662703454812883,0.171880345754942,-0.1056100002736537,4.544337719304464,6.091,7.637662280695537,50.78516764720199,0.6742461837750419,0.4545188621540846,58.24370391256241,32662.950000000004,0.16204510034118003,0.6742461837750419,,,237.99602880695136,0.04867900786671136
BSE,227890436,YARNPP,6.639200000000001,,59.838787155977535,4.615384615384612,25.461254612546124,6.16,68.21004472323523,71.47103244475173,-3.2609877215165,12.423092589019635,2.4944937061526797,9.928598882866956,0.08265623016249357,0.15061298434891784,-0.06795675418642426,4.616251997657375,6.16,7.703748002342626,50.12168838774758,0.7072877176290446,0.4513389434287929,59.041245534269976,32904.950000000004,-0.005485605962850381,0.7072877176290446,,,383.606453389567,0.24923301813253018
BSE,227890436,YARNPP,6.643937254901962,,58.88105048872411,0.8955223880596956,30.25048169556839,6.2385,65.18020500659787,68.07558652815983,-2.8953815215619585,11.776421730655109,1.4782582782305216,10.298163452424587,0.09136133946927849,0.1274544749245622,-0.03609313545528371,4.743536173646576,6.2385,7.733463826353424,47.927028175151854,0.6744189360327412,0.46124330461245056,58.961148011497045,30792.100000000006,-0.12306764202868353,0.6744189360327412,,,443.35224862258593,1.6045998811383437
BSE,227890436,YARNPP,6.646135793925414,,57.397067311759116,-1.4705882352941124,35.62753036437246,6.3265,59.47592635760197,64.28872536247835,-4.812799004876375,10.965630114566268,0.5339733297133442,10.431656784852924,0.09235410215158257,0.10275779008549303,-0.010403687933910458,4.950934661675422,6.3265,7.702065338324578,43.48582433650764,0.6357623624243536,0.4561544971401327,58.17910766162808,29165.800000000003,-0.24455421523845167,0.6357623624243536,,,523.2973804661723,0.42824129631280466
BSE,227890436,YARNPP,6.641189292202849,,53.07538793821018,-4.956268221574354,36.40167364016735,6.413500000000001,45.492677901243646,56.71626975514783,-11.223591853904182,9.951865974870291,-0.3838326479861074,10.335698622856398,0.07772046491234441,0.0704993222770039,0.007221142635340516,5.245302558144426,6.413500000000001,7.581697441855575,36.429326946459014,0.5455830479438618,0.457857747344409,55.62724779991913,28345.600000000002,-0.35752522603968867,0.5455830479438618,,,518.3682344799562,0.7922217204786633
BSE,227890436,YARNPP,6.630554417998816,,49.715983344778294,-8.21325648414986,27.145708582834338,6.4815000000000005,30.841121495327098,45.269908584724234,-14.428787089397137,8.892969025538873,-1.1541836778540215,10.047152703392895,0.05340384924157604,0.03694616528498842,0.016457683956587622,5.516659680514295,6.4815000000000005,7.446340319485706,29.77213050947173,0.4422184180386274,0.4680107653912369,52.67161557234871,34387.4,-0.4092995098153246,0.4422184180386274,,,369.4747566930486,3.5404246904389396
BSE,227890436,YARNPP,6.631316989842,,55.39188036144544,-5.539772727272723,26.66666666666667,6.551500000000001,30.14574988874054,35.49318309510376,-5.34743320636322,7.97137317988694,-1.660623618804764,9.631996798691704,0.056079961189075433,0.031697821785990246,0.024382139403085187,5.778855191565998,6.551500000000001,7.324144808434004,23.58680633241251,0.5637420965784002,0.4702957107204343,54.03174796689707,30623.3,-0.40994079998028166,0.5637420965784002,-0.0011873433784191322,,377.0677241807731,0.4001854796837702
BSE,227890436,YARNPP,6.626167303965843,,52.00523647426871,-2.8400597907324423,17.967332123411985,6.601000000000001,30.593569203382295,30.526813529149976,0.06675567423231854,6.668715427166561,-2.370625097220114,9.039340524386676,0.04557173025120065,0.016951672678492367,0.02862005757270828,6.001951631862302,6.601000000000001,7.2000483681377,18.15023081768516,0.4156996284674089,0.4781317313832605,53.01849222058289,32437.350000000002,-0.4155003377206045,0.4156996284674089,-0.002674611492305683,,244.2583312015394,1.2116587822371432
BSE,227890436,YARNPP,6.612592115575026,,47.425394614473795,-7.782672540381783,8.650519031141869,6.626,29.16666666666667,29.9686619195965,-0.801995252929828,4.95349736451147,-3.268674527900165,8.222171892411636,0.019269592277068703,-0.0074803722365116634,0.026749964513580367,6.140184353787075,6.626,7.111815646212926,14.663919294081662,0.14389784201355918,0.48826517914159906,50.221943417528344,31758.350000000002,-0.2616646101020775,0.14389784201355918,-0.005047094942153784,,111.2617934604269,0.1149933796938443
BSE,227890436,YARNPP,6.591313993395613,,43.488455587146994,-8.446455505279028,0.16501650165017617,6.6265,16.84981684981686,25.53668423995527,-8.68686739013841,3.4198399223866023,-3.8418655760200275,7.26170549840663,-0.018309229124625404,-0.036047354910564613,0.017738125785939213,6.143122627535643,6.6265,7.109877372464357,14.589221231852624,-0.07563720573311958,0.49767480920291346,46.85519950233767,30806.2,-0.23024098796693884,-0.07563720573311958,-0.007509995064557567,,2.0126599668985325,0.24495069174386974
BSE,227890436,YARNPP,6.572831091693825,,44.66625993756821,-7.692307692307689,-2.5477707006369448,6.618500000000001,15.271534021534046,20.42933917933919,-5.157805157805145,1.687116564417167,-4.459671147191571,6.146787711608738,-0.043554069492053316,-0.049033756222394025,0.005479686730340708,6.106526522068495,6.618500000000001,7.130473477931507,15.470982184226216,0.013158374908346194,0.5049837514027055,45.76072971995294,32099.100000000002,-0.17612268942894038,0.013158374908346194,-0.00870565606826176,,-30.876947316793537,1.3987931125794804
BSE,227890436,YARNPP,6.562523990058773,,49.014845295133895,-7.20588235294118,-2.923076923076929,6.609,25.03885003885006,19.053400303400323,5.985449735449738,0.4844035967215686,-4.529907291909736,5.014310888631305,-0.04767975274867631,-0.04252755158321361,-0.005152201165462695,6.080968900437406,6.609,7.137031099562594,15.97915265736402,0.2168727369962835,0.5053420548739408,47.38778750754342,32172.65,-0.03275669587551573,0.2168727369962835,-0.010373957373566323,,-36.49926857802581,1.3419161927910819
BSE,227890436,YARNPP,6.555758343389802,,50.76919426696783,-5.473372781065091,-4.626865671641799,6.593500000000001,38.131313131313135,26.147232397232415,11.98408073408072,-0.5028650464335087,-4.4137407480518505,3.910875701618342,-0.043987000283082445,-0.031067839294095796,-0.012919160988986647,6.058561734993243,6.593500000000001,7.128438265006758,16.226230833601495,0.3097911354337025,0.5013890509543736,49.078490887255626,41151.25,0.17899037397369788,0.3097911354337025,-0.010625895385089472,,-58.96752548846857,5.379593572491722
BSE,227890436,YARNPP,6.543767820119614,,47.67742036631569,-6.716417910447763,-8.088235294117645,6.566,41.41414141414141,34.86143486143487,6.552706552706539,-1.6406987724268174,-4.441259579236128,2.8005608068093104,-0.05176063296350808,-0.031073177579617146,-0.020687455383890933,6.019339323952362,6.566,7.112660676047637,16.651254220153444,0.21097244246222066,0.5012898330290612,48.377955626785656,42234.100000000006,0.1454918517494231,0.21097244246222066,-0.010408066043164292,,-100.84280042700301,1.9815978084060033
BSE,227890436,YARNPP,6.52401221933061,,43.40724580621941,-7.361963190184043,-11.953352769679304,6.525,34.59595959595961,38.04713804713805,-3.4511784511784356,-2.7106658809664155,-4.40898135022058,1.6983154692541653,-0.07401335790727703,-0.04266072201870888,-0.03135263588856815,5.94897003001944,6.525,7.10102996998056,17.656091033886895,0.07901495991921373,0.49334055924127107,45.89260071650253,43538.450000000004,0.0759203741306434,0.07901495991921373,-0.010210676373851854,,-146.34566199036968,1.7729156642002641
BSE,227890436,YARNPP,6.496011740141174,,39.259856427285854,-8.791208791208799,-16.28242074927955,6.468500000000001,20.667789001122337,32.225963337074454,-11.558174335952117,-3.705124422150105,-4.322751913123416,0.6176274909733112,-0.10895195029447802,-0.06207945152472789,-0.04687249876975013,5.8442100875900245,6.468500000000001,7.092789912409977,19.302463087577525,-0.027399199402375438,0.5009590907240374,42.57622857189419,46160.850000000006,0.07588968109002414,-0.027399199402375438,-0.011687406915070154,,-188.8395006797607,2.0013929552857017
BSE,227890436,YARNPP,6.475775985625835,,43.55285119730334,-10.075187969924812,-15.056818181818176,6.4155,17.853936187269525,24.37256159478382,-6.518625407514296,-4.226032121391269,-3.874927689891664,-0.3511044314996048,-0.12152262011015402,-0.05972009707232311,-0.06180252303783091,5.816009865758708,6.4155,7.014990134241292,18.688804746046053,0.13677467307184035,0.5044620128151777,43.064539884598766,45994.05,0.1362938733546108,0.13677467307184035,-0.01321869521000587,,-178.4867253429071,0.32169378430470896
BSE,227890436,YARNPP,6.457902417562076,,44.54599742385089,-7.384615384615391,-10.01494768310913,6.382,21.840352070237113,20.12069241954299,1.7196596506941226,-4.403075038042722,-3.2415764852344937,-1.1614985528082284,-0.12679567913827494,-0.05199452488035522,-0.07480115425791972,5.772302922496918,6.382,6.991697077503082,19.106771466721465,0.2031312652157413,0.4891432976140935,43.80526865422483,44187.25,0.0622645601588029,0.2031312652157413,-0.014926713387230655,,-123.25628368291036,0.16024984582656762
BSE,227890436,YARNPP,6.450925852167485,,50.62679500076026,0.0,-7.782672540381783,6.3555,38.13664836653342,25.943645541346687,12.193002825186735,-4.640911342248645,-2.7835302315523336,-1.857381110696312,-0.10874128744648015,-0.027152106550848334,-0.08158918089563182,5.778959500669355,6.3555,6.932040499330645,18.143041439088815,0.4345232467730764,0.47563306207022965,47.21603182749254,48436.5,0.035897792679919875,0.4345232467730764,-0.014187845673050179,,-102.75817105914501,1.9593075469945187
BSE,227890436,YARNPP,6.434418956004055,,45.46440827542305,-0.6589785831960466,-9.049773755656103,6.3255,40.68114091102596,33.55271378259883,7.128427128427134,-4.810524639758,-2.3625148232493505,-2.44800981650865,-0.11329991176263476,-0.025368584693602356,-0.08793132706903241,5.746663599151388,6.3255,6.904336400848612,18.301680526396712,0.24474652979082057,0.4816592719223562,46.34022005145779,48756.90000000001,0.03632735013207519,0.24474652979082057,-0.01373284725940438,,-113.2961388427358,0.3485455391954779
BSE,227890436,YARNPP,6.427578996945072,,50.46848775582304,2.2875816993463998,-5.580693815987936,6.307,47.407407407407405,42.07506556165559,5.332341845751813,-4.494247363374892,-1.636990037492993,-2.8572573258818985,-0.09723273808711408,-0.007441128814465334,-0.08979160927264875,5.745757018564569,6.307,6.868242981435432,17.797462547500604,0.45812865233539873,0.48582646678504504,48.40435390364041,49634.450000000004,-0.05289326699517604,0.45812865233539873,-0.010534578127873777,,-71.90868690062868,0.38563940972449573
BSE,227890436,YARNPP,6.410026879417814,,45.04915634762046,-5.2297939778129825,-12.058823529411757,6.266,40.66880528822787,42.91911786888708,-2.2503125806592053,-4.059185149469631,-0.9615422588701859,-3.097642890599445,-0.10587261354831945,-0.012864803420536558,-0.09300781012778289,5.737550430628972,6.266,6.794449569371028,16.867206172072382,0.22939707346114124,0.47898171915754184,46.72675512563043,50259.350000000006,0.08257235223956996,0.22939707346114124,-0.010153085337411695,,-150.55222740591492,0.41184376638376735
BSE,227890436,YARNPP,6.381790531205351,,40.23070268711758,-10.954616588419395,-15.828402366863898,6.2125,33.02115764058023,40.365790112071835,-7.344632471491607,-3.8382856332664863,-0.5925141941336332,-3.245771439132853,-0.13456912436780133,-0.03324905139201474,-0.10132007297578659,5.67801057319305,6.2125,6.746989426806951,17.206903076280092,0.01121577547246868,0.46548302493200316,43.478728906374,48064.200000000004,0.017652499520501384,0.01121577547246868,-0.011785852655459906,,-193.48419736812508,0.11455511586586273
BSE,227890436,YARNPP,6.344073255471808,,36.334101980590965,-13.28,-19.104477611940304,6.1485,15.756960109716035,29.81564101284138,-14.058680903125344,-4.27127985303124,-0.8204067311187093,-3.450873121912531,-0.17705705592873144,-0.06058958636235588,-0.11646746956637556,5.5563664802064014,6.1485,6.740633519793599,19.261072449982883,-0.11514842146914353,0.45223423743686014,39.90641544348249,48373.25,0.112399345170436,-0.11514842146914353,-0.016563916427558188,,-228.9660093928057,0.38597778731013527
BSE,227890436,YARNPP,6.314893912119973,,40.47345429653905,-7.284768211920537,-14.110429447852761,6.102500000000001,14.404645705307951,21.06092115186807,-6.656275446560118,-4.61266374647831,-0.9294324996526231,-3.6832312468256867,-0.1939686028106138,-0.062000906595390565,-0.13196769621522322,5.489315902976847,6.102500000000001,6.715684097023155,20.096160492360646,0.09025356133703966,0.45850322047708447,40.189934870010774,47553.3,0.10142277488211517,0.09025356133703966,-0.018575887691079075,,-172.33991252178066,0.12737286371292844
