atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
29.2218292337,8.3565381807,1095.457983192,1143.225,0.7561914228,1190.992016808,2025-12-12,-0.0886420989,1281.2748960088,1160.76554235,-0.0025197477,NSE,1471489,0.172120264,2.7605626044,-2.5884423404,0.7561914228,0.863287736,0.9171599221,-0.0538721861,0.7544499063,127.4788522974,3.9248843005,3.1901732061,54.5549779258,51.9163819258,1.7582517398,1143.225,46.240780395,10.0761360933,56.3169164882,CYIENT,,329177.5499999999,67.06689536878217,83.44768439108061,85.84905660377359,87.56432246998284,90.99485420240137,26.500857632933105,100.0,0.0,60.0,40.2401372212693,92.2041166380789,88.5934819897084,51.062178387650086
4.493808385,18.3981295325,133.6485345565,147.1885,0.6887560209,160.7284654435,2025-12-12,-0.0992945471,169.0896835538,154.0131846297,-0.0003672426,NSE,359169,0.5829614707,1.264930344,-0.6819688733,0.6887560209,2.9802127327,2.5556842094,0.4245285233,0.2746209449,200.3297240303,5.3468907796,5.9109874826,52.3440764362,53.5608775996,0.49672992,147.1885,77.7064781809,-4.5276433171,73.1788348638,HINDOILEXP,,463620.1500000001,73.2418524871355,94.08233276157804,97.85591766723843,29.15951972555746,56.60377358490566,77.10120068610634,100.0,0.0,60.0,43.9451114922813,97.79588336192108,37.39279588336192,50.951543739279586
49.2911629008,14.6319091398,1265.7721058318,1365.685,0.7753148153,1465.5978941682,2025-12-12,-0.0796148094,1543.5928506685,1414.3578920733,0.0027750633,NSE,961793,4.7316957469,16.8734722027,-12.1417764558,0.7753148153,1.3343418037,2.5049149373,-1.1705731336,0.7366458541,140.4216658462,5.7225777645,4.871927364,53.6183951561,56.1631586765,0.431557521,1365.685,65.4345340865,-17.3667226633,48.0678114232,VENKEYS,,320779.95,79.50257289879931,86.9639794168096,97.42710120068611,21.18353344768439,89.5368782161235,63.7221269296741,100.0,0.0,60.0,47.701543739279586,95.5746140651801,41.68953687821612,50.82975986277873
50.5672976552,13.8386538187,1038.6779229515,1115.89,0.6496527544,1193.1020770485,2025-12-12,-0.1329258793,1313.6131881216,1145.6100200962,-0.0012297514,NSE,6418689,-5.6387630277,9.8502988754,-15.4890619031,0.6496527544,-0.8582678698,0.7069976453,-1.5652655151,0.6127545624,29.0444074898,1.9239373602,1.2894619831,51.566331283,52.9435142758,0.8483448215,1115.89,75.3858125489,3.029105866,78.4149184149,RAYMONDLSL,,89722.95,71.52658662092625,61.835334476843904,79.67409948542024,63.37907375643225,80.96054888507719,60.548885077186966,100.0,0.0,60.0,42.91595197255575,84.48542024013722,68.65351629502572,50.34905660377359
7.4652198357,13.1172641824,153.8404665046,164.6385,0.9047727766,175.4365334954,2025-12-12,-0.0509182981,182.6818488391,166.4406757908,-0.007197084,NSE,26625,-2.6161687207,0.2310030543,-2.847171775,0.9047727766,-1.993557282,1.4239162706,-3.4174735526,0.8633693702,56.9543814426,1.6831857369,2.452283874,56.4069508179,48.6556743628,3.8087458664,164.6385,36.2531142955,10.4512171546,46.7043314501,SHAREINDIA,,458106.7,53.516295025728986,44.25385934819897,92.53859348198971,96.56946826758147,97.08404802744425,56.861063464837045,100.0,0.0,100.0,32.10977701543739,81.78387650085763,96.7238421955403,50.27358490566037
51.7620480098,7.0421260437,2301.0419427159,2385.02,0.8976038632,2468.9980572841,2025-12-12,-0.0605020547,2609.6917106885,2412.3009986714,0.0015470008,NSE,3443457,7.4465105585,9.7866187963,-2.3401082378,0.8976038632,0.0937411675,0.810255526,-0.7165143584,0.7194566233,-13.1007037189,3.3424657534,-0.2765801676,60.0407706463,58.2336582371,1.2292061217,2385.02,88.6666198004,1.1016321597,89.7682519601,RATNAMANI,,11722.2,77.27272727272727,75.98627787307034,82.59005145797599,78.90222984562607,88.50771869639794,17.152658662092623,100.0,0.0,100.0,46.36363636363636,89.3138936535163,81.78387650085763,50.220411663807894
10.7435182462,11.0005130865,442.1855620764,467.9225,0.733662218,493.6594379236,2025-12-12,-0.0210763885,490.2834034849,468.3459199097,0.0030458335,NSE,4843777,4.1974087885,0.7639699339,3.4334388547,0.733662218,2.2159131491,1.2370824129,0.9788307361,0.3360249898,199.8344251863,-0.3322604091,4.4732259469,58.2896274657,56.9593608441,0.6328608567,467.9225,67.1467118907,5.567420291,72.7141321817,VBL,,4441524.499999999,80.18867924528303,91.76672384219555,90.48027444253859,43.4819897084048,61.4065180102916,44.76843910806175,100.0,0.0,60.0,48.113207547169814,95.62607204116638,48.859348198970835,50.14622641509434
73.7699630285,12.9902619585,1199.1976075694,1282.4975,1.082248651,1365.7973924306,2025-12-12,-0.0556024105,1460.7195267716,1333.5596630325,-0.0076055111,BSE,136209156,-12.7927868781,10.1564959991,-22.9492828772,1.082248651,-1.7575975167,0.7564038315,-2.5140013481,0.8267171449,-16.5926847832,7.245588121,-0.8873082588,60.1167842988,52.5059342613,2.7743817831,1282.4975,62.595367535,12.2673887218,74.8627562567,3BBLACKBIO,,6666.35,51.97255574614065,47.85591766723842,81.04631217838765,93.99656946826758,95.54030874785592,56.17495711835334,100.0,0.0,100.0,31.18353344768439,80.56603773584905,94.45969125214408,49.283018867924525
4.7593053118,23.102806057,65.5691561499,74.1325,0.9237538587,82.6958438501,2025-12-12,-0.1427739229,94.9457817223,80.6402277854,-0.0115635184,NSE,1750017,-1.09288523,1.6036644779,-2.6965497079,0.9237538587,-2.2577315226,2.2107565593,-4.4684880819,0.7401325063,48.6198880772,9.3363782912,2.8430629265,57.6730444207,54.8870293932,1.5536651068,74.1325,63.4296930055,24.5296245798,87.9593175853,FOCUS,,107358.4,39.236706689536874,40.00857632933105,96.26929674099486,84.94854202401372,89.75128644939966,87.95025728987993,100.0,0.0,100.0,23.542024013722123,81.25643224699829,86.3893653516295,49.13014579759863
4.7593053118,23.102806057,65.5691561499,74.1325,0.9237538587,82.6958438501,2025-12-12,-0.1427739229,94.9457817223,80.6402277854,-0.0115635184,NSE,1750017,-1.09288523,1.6036644779,-2.6965497079,0.9237538587,-2.2577315226,2.2107565593,-4.4684880819,0.7401325063,48.6198880772,9.3363782912,2.8430629265,57.6730444207,54.8870293932,1.5536651068,74.1325,63.4296930055,24.5296245798,87.9593175853,FOCUS,,107358.4,39.236706689536874,40.00857632933105,96.26929674099486,84.94854202401372,89.75128644939966,87.95025728987993,100.0,0.0,100.0,23.542024013722123,81.25643224699829,86.3893653516295,49.13014579759863
5.6588106796,15.208570173,71.1405426762,76.9955,1.2928751216,82.8504573238,2025-12-12,-0.0677847239,92.5537289596,82.1465695795,-0.0122233006,NSE,3504385,-0.7139005485,0.9524765527,-1.6663771012,1.2928751216,-0.6824548884,0.974127208,-1.6565820964,0.6834160675,157.7546903175,11.8195956454,10.3465916358,63.6449786864,54.2281772877,3.8418601336,76.9955,42.6793592344,14.6642740243,57.3436332586,AERONEU,,43489.35,36.79245283018868,63.893653516295025,86.79245283018868,96.65523156089193,85.84905660377359,65.95197255574614,100.0,0.0,80.0,22.07547169811321,86.52658662092625,93.41337907375643,48.8614922813036
41.5328390999,12.1389612433,1066.2475941975,1135.145,0.718114163,1204.0424058025,2025-12-12,-0.0069320472,1173.3336038777,1153.1453296979,-0.0020587104,NSE,1853953,-1.984897672,6.0419281391,-8.0268258111,0.718114163,0.3966808407,-0.0243771758,0.4210580165,0.9214279035,173.3299430627,-0.4613018965,6.1782394751,54.928018059,53.4749416017,0.7373976592,1135.145,51.5558117245,15.4962529419,67.0520646664,METROBRAND,,102079.25,69.03945111492281,79.50257289879931,51.114922813036024,53.43053173241853,98.62778730703259,51.286449399656945,100.0,0.0,60.0,41.42367066895368,84.07375643224701,66.98970840480274,48.62264150943396
6.3739093585,22.3615296833,126.7814644574,142.741,0.6008487995,158.7005355426,2025-12-12,-0.0889043184,160.2027130003,148.5829633788,-0.0050921824,NSE,404737,0.1021570081,0.4659298431,-0.363772835,0.6008487995,2.9509635197,2.9436790684,0.0072844513,0.9400203402,79.3783677425,4.2273636104,3.4663642163,50.2518086305,49.5343565854,0.1199315058,142.741,56.9351748609,-0.6043509348,56.3308239261,TARC,,1516799.1,60.37735849056604,93.82504288164665,98.71355060034305,1.4579759862778732,99.22813036020584,86.27787307032591,100.0,0.0,60.0,36.22641509433962,97.8902229845626,30.78902229845626,48.58662092624356
93.639971957,5.3419981085,5005.4845251373,5142.85,0.9919358381,5280.2154748627,2025-12-12,-0.0438481543,5520.0437294636,5167.491007634,0.0002760224,NSE,3329,18.8971126176,14.9233841781,3.9737284395,0.9919358381,1.4253563391,0.7179890086,0.7073673305,0.2901911163,370.4542824709,1.9903381643,6.5724381625,59.6066610973,56.6730831677,1.1836372314,5142.85,63.1690986434,18.8154165696,81.984515213,ABB,,169289.2,74.69982847341338,87.9073756432247,80.27444253859348,77.78730703259005,57.80445969125214,7.461406518010291,100.0,0.0,100.0,44.81989708404802,92.42710120068611,71.79245283018868,48.06775300171526
65.3815919998,6.6243912139,2444.1903448122,2527.92,0.9352102002,2611.6496551878,2025-12-12,-0.0435985105,2719.3600474525,2610.1654951551,-0.0021021858,NSE,295169,-2.0686172869,18.7510049671,-20.819622254,0.9352102002,0.9978977195,1.4295546374,-0.4316569179,-0.0418029556,194.7706686479,1.2181358241,4.8963458901,56.1183601742,56.2375695203,1.8170929459,2527.92,87.3657224781,1.3592659456,88.7249884236,GLAXO,,93674.9,68.86792452830188,84.81989708404802,92.7958833619211,88.33619210977702,33.876500857632934,13.379073756432247,100.0,0.0,100.0,41.32075471698113,94.00514579759863,71.99828473413379,48.03516295025729
11.1129174551,7.9789511157,265.3538874532,276.38,0.4941049033,287.4061125468,2025-12-12,-0.0211125025,282.2081196231,271.0461173434,0.008033631,NSE,2289665,3.7473665582,0.1567296184,3.5906369398,0.4941049033,0.6568495519,-0.8950122538,1.5518618057,0.0647955517,-25.3839510565,0.3997819371,-1.0211393766,52.6748106441,55.6324702522,1.1719506562,276.38,68.6093072736,-6.6292252584,61.9800820152,RITCO,,101094.7,88.07890222984562,81.56089193825042,21.869639794168098,77.35849056603774,41.59519725557461,23.92795883361921,100.0,0.0,20.0,52.84734133790737,78.84219554030874,66.6295025728988,47.95197255574613
6.6565199025,11.5632085365,156.1203528195,165.7005,1.1247033461,175.2806471805,2025-12-12,-0.0446141278,185.9667440925,175.7440443389,-0.0116605546,NSE,6464513,-2.6598782207,1.6264103826,-4.2862886032,1.1247033461,-1.1505334876,1.6564231127,-2.8069566003,0.7643945605,-67.0756374267,5.6364825495,-2.5130315501,58.2597209977,50.7886159653,3.5665400656,165.7005,44.2666770298,17.734939778,62.0016168079,KROSS,,298009.55,38.59348198970841,57.718696397941684,94.16809605488851,95.96912521440824,91.852487135506,48.02744425385935,100.0,0.0,80.0,23.156089193825043,86.1492281303602,94.73413379073756,47.49699828473413
20.3387948613,4.8279890951,826.5022335293,846.9475,0.4804967081,867.3927664707,2025-12-12,-0.009016402,853.848642647,818.1903386377,0.0060115846,NSE,1346049,9.3403556952,-4.3428362831,13.6831919783,0.4804967081,0.6877414502,-0.910554567,1.5982960172,0.7865413726,-10.299533848,-1.4442956147,-0.2475685234,54.6582107552,53.3056107418,1.0416170749,846.9475,23.6177029908,-0.5330490405,23.0846539503,INDUSINDBK,,3352584.25,84.90566037735849,82.0754716981132,21.355060034305318,73.07032590051458,93.31046312178388,6.003430531732419,100.0,0.0,20.0,50.94339622641509,78.89365351629502,79.14236706689536,47.478130360205824
11.150750522,12.3921160128,249.2089326944,265.67,0.6634158922,282.1310673056,2025-12-12,-0.0647473792,289.8147452157,258.7867227888,0.0015281485,NSE,2927361,1.3309308118,-0.2342635297,1.5651943416,0.6634158922,-0.1130322087,-1.6516144073,1.5385821986,0.2836431932,-43.1629375481,2.2830188679,-1.7756840007,58.3185415936,54.4469594229,0.9388185695,265.67,36.9691032148,14.386318472,51.3554216867,SPANDANA,,384993.4500000001,77.18696397941682,73.07032590051458,9.948542024013722,68.86792452830188,57.37564322469982,52.91595197255574,100.0,0.0,60.0,46.312178387650086,73.91080617495712,65.42024013722126,47.47598627787307
39.6564643309,17.8718134577,839.5699611181,921.955,0.8449958923,1004.3400388819,2025-12-12,-0.0368106989,1016.2073009497,927.7101322825,-0.0090147581,NSE,6576641,-9.2543056431,1.1166275744,-10.3709332175,0.8449958923,-2.1568926643,-1.1103300922,-1.0465625722,0.9509973597,74.5577079201,6.9259340179,3.0207346595,62.1626598289,49.480534958,18.9568418993,921.955,27.0254928203,16.1300802698,43.1555730901,DSSL,,417236.85,47.25557461406518,41.1663807890223,16.295025728987994,100.0,99.57118353344768,75.55746140651802,100.0,0.0,100.0,28.353344768439108,65.60891938250428,99.8713550600343,47.44468267581475
37.5975390803,15.4367053008,1055.6697471026,1143.965,0.6734804477,1232.2602528974,2025-12-12,-0.0123784228,1189.3219297118,1177.488434636,-0.0019584247,NSE,526337,-7.063326639,11.1499993525,-18.2133259915,0.6734804477,-1.9816581718,0.4380318286,-2.4196900004,0.5530235245,-66.891955829,5.7245724572,-2.1411313838,54.2882465093,54.4561297724,0.6944821738,1143.965,73.5643751179,14.552277921,88.116653039,HOMEFIRST,,245351.15,69.81132075471697,44.59691252144082,70.66895368782161,50.0,76.84391080617495,66.55231560891939,100.0,0.0,60.0,41.886792452830186,77.51286449399657,58.053173241852484,47.307461406518016
30.4229319334,9.9214794265,1158.956259567,1219.45,0.6524951166,1279.943740433,2025-12-12,-0.0208762915,1264.2937652451,1211.4902851511,0.0014922161,NSE,2478849,9.8685826367,-1.4310300581,11.2996126948,0.6524951166,1.6107154968,0.2164646613,1.3942508355,0.489097956,52.2687206416,1.2679973822,1.2845688103,54.8143653435,53.1807245152,0.584870433,1219.45,41.9666512553,6.4496657616,48.4163170169,KPITTECH,,653142.95,77.10120068610634,88.8507718696398,61.492281303602056,38.42195540308747,71.01200686106347,37.9073756432247,100.0,0.0,60.0,46.260720411663804,88.95368782161235,48.19897084048027,47.13722126929674
21.2332076838,6.8548476165,771.7887144092,799.18,0.5980238766,826.5712855908,2025-12-12,-0.0009523722,805.3169615215,796.4696013806,0.0043831039,NSE,1857025,8.2598341576,0.8250871826,7.434746975,0.5980238766,1.7257735321,0.4026312749,1.3231422572,0.1116900241,113.0064734324,-0.5254698318,2.9824,53.4143145423,56.50446158,0.7299930492,799.18,81.7465407177,-8.0363523478,73.7101883699,MEDPLUS,,124229.95,82.3327615780446,89.36535162950257,69.89708404802745,53.00171526586621,45.19725557461406,15.780445969125214,100.0,0.0,60.0,49.39965694682676,90.78902229845626,50.660377358490564,46.694253859348194
23.4906526608,8.245122592,703.1291814155,733.3625,0.8107085308,763.5958185845,2025-12-12,-0.1004114455,836.1044571687,751.4520450413,-0.0070273078,NSE,6434305,-5.7826472734,2.5295647221,-8.3122119955,0.8107085308,-0.7807158057,0.3282404108,-1.1089562165,0.5607557184,8.1088071793,0.353569046,0.253248917,55.8165838725,50.8201683384,2.8370894056,733.3625,54.2508881211,14.8213134029,69.0722015241,GALAPREC,,9795.25,54.373927958833626,62.86449399656947,65.78044596912521,94.4253859348199,77.27272727272727,25.8147512864494,100.0,0.0,100.0,32.62435677530017,82.01543739279589,89.27958833619212,46.26457975986278
31.5374731809,10.6505116767,975.5617000023,1030.435,0.5889776995,1085.3082999977,2025-12-12,-0.0148789135,1055.9108055656,1033.7338238455,-0.0052252655,NSE,912129,-10.957395679,-0.0471786983,-10.9102169807,0.5889776995,-1.7768244693,0.1441041134,-1.9209285827,0.6300519982,-88.259109898,-0.7632131273,-2.6758982036,52.2557233779,47.5135867995,1.2481204902,1030.435,29.942807239,20.6560849082,50.5988921473,ADANIGREEN,,2095227.1999999997,60.03430531732419,47.512864493996574,58.74785591766724,79.58833619210978,81.90394511149228,43.138936535162955,100.0,0.0,60.0,36.02058319039451,76.00343053173242,80.28301886792453,46.16337907375643
2.7096564042,6.9207849782,96.4116925309,99.8675,0.8230069991,103.3233074691,2025-12-12,-0.0436902895,106.7645751954,100.9565424758,-0.0041880262,NSE,20225,-0.1590348521,0.0522580194,-0.2112928715,0.8230069991,0.3893949076,0.4002157274,-0.0108208198,0.289259935,28.2581815113,2.0591763295,0.7499506611,56.6578923979,50.6030474609,1.3757187995,99.8675,30.1846894881,11.0782862905,41.2629757785,ALEMBICLTD,,377034.9,62.52144082332761,79.073756432247,69.72555746140652,81.81818181818183,57.63293310463122,16.20926243567753,100.0,0.0,100.0,37.51286449399657,87.6672384219554,74.56260720411663,45.97598627787307
5.4087120282,6.1424632533,182.9360877703,188.7325,0.8034204488,194.5289122297,2025-12-12,-0.029531474,198.1001906316,186.622226436,0.0029459341,NSE,1894657,1.4856818525,0.2742237578,1.2114580947,0.8034204488,0.7285440838,-0.4322807354,1.1608248192,0.5094990093,93.3534255707,3.0665308529,2.6263812523,57.4566694596,56.3047901108,0.8209731744,188.7325,58.4489473628,11.9817642477,70.4307116105,RAJESHEXPO,,378025.7499999999,79.93138936535163,82.24699828473413,34.56260720411664,61.06346483704974,72.64150943396226,11.320754716981133,100.0,0.0,100.0,47.95883361921098,81.58662092624357,64.5368782161235,45.59691252144082
43.2541112883,10.5372589683,1034.5044585815,1092.04,1.0167240851,1149.5755414185,2025-12-12,-0.1110162273,1295.2992341553,1139.828281998,-0.0081310111,NSE,3077633,-8.4040766203,9.5718562454,-17.9759328657,1.0167240851,-0.6309848363,1.2191338198,-1.8501186561,0.806982453,145.3114855726,4.9011569646,5.4583753091,57.7419631585,53.6262079506,0.787628854,1092.04,57.8294638873,14.9708583238,72.8003222111,AURIONPRO,,172773.0,50.60034305317325,64.92281303602059,90.39451114922812,58.061749571183526,94.33962264150944,42.45283018867924,100.0,0.0,100.0,30.360205831903947,87.55574614065179,68.9451114922813,45.584048027444254
14.8986241539,5.1120753078,711.0778264284,729.73,0.6426107252,748.3821735716,2025-12-12,-0.0099416467,742.430986535,733.1110549542,-0.002148379,NSE,387073,-0.1102263266,-0.029752597,-0.0804737296,0.6426107252,1.1768412371,0.3001115214,0.8767297156,0.3299920482,97.5373167321,-1.2427784495,1.9769700333,52.766960996,50.4190038246,0.9978805672,729.73,36.5691868684,6.1797308805,42.7489177489,INDHOTEL,,2790534.3499999996,68.61063464837049,85.84905660377359,64.49399656946827,71.01200686106347,60.80617495711835,6.518010291595197,100.0,0.0,60.0,41.16638078902229,88.65351629502572,67.95025728987993,45.35763293310463
3.8713437349,10.3170851366,134.8470067983,142.1815,0.5694322002,149.5159932017,2025-12-12,-0.0912949756,157.5868914013,142.8426697263,-0.0018054334,NSE,56321,0.5642843068,-0.1942402579,0.7585245647,0.5694322002,1.6929838398,0.4024983277,1.2904855121,0.7960456537,151.9389557401,2.8070931151,4.1075972374,52.065218604,50.5694705112,0.388818192,142.1815,26.5358772801,1.9653791436,28.5012564238,IEX,,8492395.85,70.06861063464837,89.2795883361921,69.81132075471697,16.80960548885077,93.82504288164665,40.480274442538594,100.0,0.0,60.0,42.041166380789015,90.74614065180103,39.914236706689536,45.334048027444254
23.5047365168,13.5327520511,534.9791960465,573.805,0.4136527861,612.6308039535,2025-12-12,-0.1140915038,640.1338314894,571.4753218555,-0.0086963123,NSE,6491649,-4.0018269652,-3.4208656226,-0.5809613426,0.4136527861,0.05176001,-0.9989931827,1.0507531927,0.4732161318,-45.90859227,-4.0277542731,-1.9027849853,50.3066420924,47.0880054711,1.2768836803,573.805,30.3230852565,5.178269757,35.5013550136,PGEL,,3205504.1999999997,48.02744425385935,75.72898799313894,19.296740994854204,80.10291595197255,69.9828473413379,59.51972555746141,100.0,0.0,20.0,28.81646655231561,76.57804459691252,77.06689536878216,45.30145797598628
32.5416049097,6.5319922298,1312.7142896219,1357.035,0.7331302886,1401.3557103781,2025-12-12,-0.0098416441,1391.3936005503,1359.210070851,0.0005073242,NSE,3520257,4.3132844188,0.2270630947,4.0862213241,0.7331302886,0.8732599401,0.4145060547,0.4587538854,0.4526787742,173.3768193153,3.5708915952,4.0952021156,54.3889607863,51.3855625849,0.6781702431,1357.035,48.0886850153,-3.2874617737,44.8012232416,NAUKRI,,876344.8500000003,74.8713550600343,83.61921097770154,70.32590051457976,48.19897084048028,68.78216123499142,12.950257289879932,100.0,0.0,60.0,44.92281303602058,89.15094339622641,54.37392795883362,45.21569468267582
