tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
JAMNAAUTO,0.0317195399,7.2533450963,0.169934915,0.5609600113,0.7947226017,25.8103560927,0.8349319989,0.2570042395,97.84313725490196,100.0,98.70588235294117,90.0,98.0392156862745,67.64705882352942,88.65686274509804,44.11764705882353,92.3529411764706,58.588235294117645,95.49019607843138,100.0,74.20792370603975,87.10396185301988,88.37265108726277,2025-12-15,16
VEDL,0.0120870224,1.5683418753,0.5033337075,1.3375600348,0.4992057718,11.1664337013,0.9626078466,0.1957672748,84.90196078431373,100.0,90.94117647058823,100.0,84.70588235294117,79.2156862745098,93.05882352941177,88.62745098039215,73.72549019607844,84.15686274509804,89.01960784313725,100.0,45.62377555340986,72.81188777670494,88.25569858159206,2025-12-15,17
NATIONALUM,0.0197886833,1.7983921004,-0.4651204766,0.808463673,0.9403371572,11.9868381271,0.9889383332,0.304770522,92.94117647058823,100.0,95.76470588235293,100.0,86.27450980392157,42.15686274509804,87.8921568627451,68.62745098039215,99.41176470588235,77.8627450980392,91.96078431372548,100.0,47.22516082610922,73.61258041305462,88.13527764914859,2025-12-15,18
KMEW,0.0490895613,6.2777031157,1.6688813332,2.0026882233,0.8376294799,32.1916477174,1.1428129741,0.6369711317,98.62745098039215,40.0,75.17647058823529,90.0,97.25490196078431,95.29411764705881,92.6078431372549,96.47058823529412,94.70588235294117,95.94117647058822,98.23529411764706,80.0,86.66386142069756,83.33193071034879,88.07633032593684,2025-12-15,19
INDOBORAX,0.0132110694,0.1173588726,1.4125659519,4.5706838005,0.5662121892,17.809335112,1.1487900976,0.2147410431,87.25490196078431,100.0,92.35294117647058,100.0,65.49019607843137,94.50980392156862,90.54901960784314,99.41176470588235,80.19607843137256,93.6470588235294,82.94117647058825,80.0,58.59036148658002,69.29518074329002,87.90794944687802,2025-12-15,20
EXHICON,0.0215258888,2.777991399,0.8396976491,0.6755629691,0.8061582033,20.1183846457,0.8409530815,0.273858529,94.50980392156862,100.0,96.70588235294116,100.0,90.98039215686275,87.84313725490196,95.92156862745098,57.25490196078431,92.94117647058823,67.96078431372548,82.54901960784314,100.0,63.09750186870901,81.5487509343545,87.85095352480799,2025-12-15,21
AUBANK,0.0210219411,2.6867905956,-0.18258236,0.738342419,0.5016951728,8.9441684832,0.8422460547,0.2665550312,94.11764705882352,100.0,96.47058823529412,100.0,90.58823529411765,55.09803921568628,90.91176470588236,63.52941176470588,73.92156862745098,66.6470588235294,94.90196078431372,100.0,41.2860334832995,70.64301674164975,87.71087030161597,2025-12-15,22
STYLAMIND,0.018518223,3.3025878339,0.8457520067,0.6858509073,0.2795602333,12.538317657,0.9984329356,0.1942944792,91.96078431372548,100.0,95.17647058823529,100.0,92.94117647058823,88.23529411764706,96.47058823529412,58.62745098039216,56.07843137254902,57.86274509803921,94.31372549019608,100.0,48.30161917958027,74.15080958979013,87.62782605701823,2025-12-15,23
ASHAPURMIN,0.017468336,1.2837959691,-0.5855298618,1.0005958505,0.912225629,12.4291667299,1.0894131223,0.3825381194,91.37254901960785,100.0,94.8235294117647,100.0,81.17647058823529,38.43137254901961,86.05882352941177,79.6078431372549,98.82352941176471,85.37254901960785,85.09803921568627,100.0,48.08856244601989,74.04428122300995,87.19168302426178,2025-12-15,24
IMFA,0.0259677521,2.3852081634,0.089554362,1.4229718838,0.4620328093,17.102090939,1.0348151998,0.4929953294,96.47058823529412,70.0,85.88235294117646,100.0,89.2156862745098,63.33333333333333,91.80392156862746,90.98039215686275,71.56862745098039,85.15686274509804,88.62745098039215,100.0,57.20985893536543,78.60492946768272,87.07519882912122,2025-12-15,25
LUMAXTECH,0.0227929542,3.5887084106,-2.0942561911,2.4469928627,0.7960765205,18.3784610082,0.8294636437,0.4759994905,95.49019607843138,70.0,85.29411764705883,100.0,93.72549019607843,11.372549019607844,85.13725490196079,97.6470588235294,92.54901960784314,96.11764705882352,87.45098039215686,100.0,59.70126459707676,79.85063229853839,86.7654553867166,2025-12-15,26
ZUARI,0.0129458533,0.2048287084,-0.6156360107,3.7199815846,0.8638397223,17.2926978289,1.1882713148,0.2249626628,86.86274509803921,100.0,92.11764705882354,100.0,67.25490196078432,37.05882352941177,82.37254901960785,99.2156862745098,96.47058823529412,98.3921568627451,83.92156862745098,80.0,57.58191332313064,68.79095666156532,86.65066429360752,2025-12-15,27
SHARDACROP,0.015186622,6.4950912547,2.4005753232,0.4220543603,0.4131789389,24.3200831059,0.8608972493,0.1593237219,89.41176470588236,100.0,93.64705882352942,100.0,97.6470588235294,97.6470588235294,99.05882352941175,26.862745098039216,68.03921568627452,39.21568627450981,96.07843137254902,100.0,71.29899106463418,85.64949553231709,86.52181229832976,2025-12-15,28
CUPID,0.0711516002,10.2839207784,-0.860248599,1.555907043,0.6396978633,32.709171601,0.9407383746,1.1002357333,99.80392156862746,40.0,75.88235294117646,90.0,99.01960784313727,30.392156862745097,83.31372549019608,93.13725490196079,84.70588235294117,90.60784313725489,99.2156862745098,100.0,87.67404018059281,93.8370200902964,86.4111529894218,2025-12-15,29
MIDWEST,0.0688672057,9.6695052579,-1.5307815158,0.9331182362,0.8169709025,38.3218678953,0.9885075858,1.3519759471,99.6078431372549,40.0,75.76470588235294,100.0,98.62745098039215,18.235294117647058,87.3921568627451,76.66666666666667,93.52941176470588,81.72549019607843,97.05882352941177,100.0,98.62972118763003,99.31486059381501,86.17952527506777,2025-12-15,30
VALIANT,0.0139475162,-2.4870487556,1.7743904902,0.9834833071,0.8681587168,28.9174451494,0.9828119525,0.3893520482,88.23529411764706,100.0,92.94117647058823,100.0,25.49019607843137,96.27450980392157,80.81372549019608,79.01960784313725,96.86274509803921,84.37254901960783,81.56862745098039,100.0,80.27279427461676,90.13639713730838,86.06903187059358,2025-12-15,31
RRKABEL,0.0101219087,1.2985682512,0.5836955941,1.3307063776,0.5669742019,8.1919764056,1.1241224101,0.1076953841,81.56862745098039,100.0,88.94117647058823,100.0,81.37254901960785,80.98039215686275,92.49019607843137,88.0392156862745,80.3921568627451,85.74509803921568,86.66666666666667,80.0,39.8177950420756,59.9088975210378,85.99088975210377,2025-12-15,32
ABCAPITAL,0.0185115436,3.3854689603,0.1679369447,0.9994013473,0.2422072823,13.9052286227,0.5615683972,0.2746428077,91.76470588235294,100.0,95.05882352941177,100.0,93.13725490196079,67.25490196078432,93.37254901960785,79.41176470588235,53.529411764705884,71.6470588235294,88.0392156862745,60.0,50.96975579699154,55.48487789849577,85.76417406435938,2025-12-15,33
RAMCOSYS,0.0213777127,-0.2360234498,0.9664908923,0.9192788847,0.7033287418,18.3070595116,0.8848726039,0.3434520996,94.31372549019608,100.0,96.58823529411765,100.0,59.6078431372549,90.3921568627451,88.4607843137255,75.49019607843137,88.0392156862745,79.25490196078431,73.33333333333333,100.0,59.56189271961225,79.78094635980612,85.6246632634316,2025-12-15,34
IDFCFIRSTB,0.0090276401,0.6216199416,0.4183448372,1.9491701117,0.5544127103,6.7058272896,1.1499152414,0.1486921123,79.2156862745098,100.0,87.52941176470588,100.0,74.50980392156863,76.66666666666667,90.12745098039215,95.49019607843138,79.01960784313725,90.54901960784314,83.52941176470588,80.0,36.91691197446309,58.458455987231545,84.92476716735061,2025-12-15,35
PRUDENT,0.0049708533,1.507050331,1.4596206446,2.5768571721,0.526065774,13.2442476188,0.9407803215,0.0386335358,68.82352941176471,80.0,73.29411764705883,100.0,83.92156862745098,94.90196078431372,95.2156862745098,98.0392156862745,76.27450980392156,91.5098039215686,89.41176470588236,100.0,49.679556461283006,74.8397782306415,84.88495821522102,2025-12-15,36
MOTHERSON,0.0165043443,3.9189033248,0.2269117813,0.4049781611,0.5686062936,13.3370299325,0.8416550087,0.1610403005,90.58823529411765,100.0,94.35294117647058,100.0,94.31372549019608,69.80392156862744,94.04901960784314,24.901960784313726,80.98039215686275,41.725490196078425,95.68627450980392,100.0,49.86066254269068,74.93033127134534,84.70724881340905,2025-12-15,37
ZOTA,0.0118239056,1.0117917177,0.106814054,0.907444703,0.3556602322,11.1130022981,0.9288976554,0.340974779,84.50980392156863,100.0,90.70588235294119,100.0,77.45098039215686,64.11764705882354,88.98039215686275,75.09803921568627,62.549019607843135,71.33333333333333,86.27450980392157,100.0,45.51948033084239,72.75974016542119,84.68773872242448,2025-12-15,38
LEMERITE,0.0167957676,1.233964491,0.3567781762,1.3957159278,-0.0007951246,9.4684693983,0.8243522203,0.357362304,90.98039215686275,100.0,94.58823529411765,100.0,80.19607843137256,74.31372549019608,91.19607843137254,90.0,36.07843137254902,73.8235294117647,74.70588235294117,100.0,42.30944064384134,71.15472032192068,84.30566811062344,2025-12-15,39
HINDALCO,0.0096075538,1.7283315347,1.1121161912,0.5187067006,0.8576860526,9.6740955573,0.9830307521,0.1660480048,80.7843137254902,100.0,88.47058823529412,100.0,85.49019607843137,92.15686274509804,95.19607843137256,40.0,95.88235294117648,56.76470588235294,90.98039215686275,100.0,42.710811836327586,71.3554059181638,84.18652098397325,2025-12-15,40
MIIL,0.0056660024,-0.0078975715,1.1691906906,1.3487453855,0.52223168,13.4138147647,1.1646396855,0.1719976754,71.37254901960785,100.0,82.8235294117647,100.0,62.94117647058823,92.74509803921569,89.6470588235294,88.8235294117647,75.88235294117646,84.94117647058822,87.84313725490196,80.0,50.01054240143458,65.00527120071729,84.0691545710521,2025-12-15,41
ARUNIS,0.0571371275,9.9102969741,-3.0296629427,1.997405908,0.1819541569,28.6329228987,0.5816035872,1.2315283884,99.2156862745098,40.0,75.52941176470588,100.0,98.82352941176471,4.313725490196078,85.35294117647058,96.07843137254902,48.627450980392155,81.84313725490196,99.80392156862746,60.0,79.71742215850225,69.85871107925112,83.22018483341532,2025-12-15,42
BALUFORGE,0.0046509676,1.1564118679,0.4114165958,1.3854380109,0.8743642705,9.3915365241,0.9165690673,0.0430302634,66.47058823529412,80.0,71.88235294117646,100.0,78.82352941176471,76.47058823529412,91.17647058823529,89.80392156862746,97.45098039215686,92.09803921568627,88.23529411764706,100.0,42.15927181508329,71.07963590754164,82.92855182604829,2025-12-15,43
RAMCOCEM,0.0018479846,1.1668445258,0.7949792817,1.5380379358,0.8099852327,7.5747328558,1.0456238551,0.0465242173,58.62745098039216,80.0,67.1764705882353,100.0,79.2156862745098,87.25490196078431,92.89215686274511,92.74509803921569,93.33333333333333,92.92156862745098,93.13725490196079,100.0,38.612968862164955,69.30648443108248,82.87231510977493,2025-12-15,44
GMRAIRPORT,0.0069468253,1.3333534556,-1.6507054395,1.2352206933,0.6657044384,11.3003956105,0.5981742871,0.1610076319,75.29411764705883,100.0,85.1764705882353,100.0,81.96078431372548,17.254901960784313,83.07843137254902,86.47058823529412,85.88235294117646,86.29411764705881,90.7843137254902,60.0,45.88526198833051,52.942630994165256,82.71779251118123,2025-12-15,45
AIAENG,0.0114128921,1.2008834101,-1.8012535691,1.334369296,0.4202908878,8.2561641581,0.8382391063,0.1370140308,83.92156862745098,100.0,90.35294117647058,100.0,80.0,14.705882352941178,82.20588235294117,88.23529411764706,69.01960784313725,82.47058823529412,77.64705882352942,100.0,39.94308607940873,69.97154303970436,82.55450724514691,2025-12-15,46
KHAZANCHI,0.0171092325,1.6224794508,-0.7870717627,0.7962328767,-0.0244762244,4.082640692,1.0556533029,0.2221689914,91.17647058823529,100.0,94.70588235294117,90.0,85.09803921568627,32.549019607843135,80.15686274509804,67.84313725490196,34.31372549019608,57.78431372549019,94.11764705882352,100.0,31.7965929551663,65.89829647758314,82.53198651050343,2025-12-15,47
SHRIRAMFIN,0.0179281335,0.9817847786,-1.1334719888,1.0223138351,0.3812591392,6.5744279929,0.6991725923,0.2409653401,91.56862745098039,100.0,94.94117647058823,100.0,77.05882352941177,25.098039215686274,83.02941176470588,80.19607843137256,64.70588235294117,75.54901960784314,84.31372549019608,60.0,36.66042762118422,48.33021381059211,82.26782530262783,2025-12-15,48
POLICYBZR,0.0139251634,2.9180365101,0.8865327114,0.7504276484,0.3542401047,12.592589062,0.7772883526,0.0946468844,88.0392156862745,80.0,84.8235294117647,100.0,91.56862745098039,88.8235294117647,96.2156862745098,64.11764705882354,62.35294117647059,63.588235294117645,88.8235294117647,60.0,48.40755404043985,54.203777020219924,82.22429927064944,2025-12-15,49
SENORES,0.0049071679,-0.1764309994,-0.1469035815,5.0299717851,0.7055385013,10.5229304134,0.8314169325,0.2496151678,68.23529411764706,100.0,80.94117647058823,100.0,60.588235294117645,57.05882352941176,83.70588235294117,99.6078431372549,88.23529411764706,96.19607843137254,76.27450980392156,100.0,44.367691778420685,72.18384588921035,82.11152184382298,2025-12-15,50
JSL,0.0062432054,1.3317717127,0.3992959565,0.842370442,-0.0323153068,7.3810050842,1.0532624288,0.1048815033,73.52941176470588,100.0,84.11764705882354,100.0,81.76470588235294,75.88235294117646,91.8235294117647,70.7843137254902,33.72549019607843,59.666666666666664,90.19607843137256,100.0,38.23482268133397,69.11741134066699,82.09213329092945,2025-12-15,51
CUMMINSIND,0.0124393064,1.9779382804,0.374419512,0.5979175967,0.6904801646,9.2412815378,0.7382529248,0.2012849044,85.68627450980392,100.0,91.41176470588235,100.0,87.45098039215686,75.09803921568627,93.12745098039215,48.23529411764706,86.66666666666667,59.764705882352935,86.07843137254902,60.0,41.86598217080104,50.932991085400516,81.97908342226555,2025-12-15,52
PHOENIXLTD,0.0076032112,0.3980371097,0.2727380508,1.5475576342,0.3330079109,5.4480173012,1.1156907875,0.1052837707,78.03921568627452,100.0,86.82352941176471,100.0,71.76470588235294,71.76470588235294,88.70588235294117,92.94117647058823,59.80392156862745,82.99999999999999,77.84313725490196,80.0,34.46173459129164,57.23086729564582,81.96524359230968,2025-12-15,53
VSSL,0.0048171141,0.4094151892,1.1747755872,0.9211109002,0.2509803559,7.4792326229,1.0604354894,0.1007573087,67.84313725490196,100.0,80.70588235294117,100.0,71.96078431372548,93.13725490196079,91.96078431372548,75.68627450980392,53.72549019607843,69.09803921568627,86.86274509803921,100.0,38.42655754879803,69.21327877439901,81.86054356371442,2025-12-15,54
AAYUSHBULL,0.0093952545,2.011694427,-0.0101629335,1.0513581876,-0.0897668852,6.7407058462,0.714566381,0.2086911642,80.19607843137256,100.0,88.11764705882354,90.0,87.84313725490196,60.19607843137255,84.99019607843138,80.98039215686275,29.80392156862745,65.62745098039215,96.66666666666667,60.0,36.98499303925962,48.49249651962981,81.70954376961005,2025-12-15,55
RICOAUTO,0.0215958003,5.8328431685,-2.1349620046,0.4940457966,0.864439189,25.7625469431,0.7379886887,0.3139793063,94.70588235294117,100.0,96.8235294117647,100.0,96.86274509803921,10.588235294117647,85.80392156862746,36.470588235294116,96.66666666666667,54.529411764705884,80.58823529411765,60.0,74.11460281982554,67.05730140991277,81.50082818020698,2025-12-15,56
EUREKAFORB,0.0187564366,5.5555905896,0.5860685927,0.422469887,-0.2107717644,19.5554756756,0.7555458931,0.1369109577,92.15686274509804,100.0,95.29411764705881,100.0,96.27450980392157,81.17647058823529,96.24509803921568,27.058823529411764,20.588235294117645,25.11764705882353,94.50980392156862,60.0,61.99873386327133,60.99936693163566,81.41905434022239,2025-12-15,57
LGBBROSLTD,0.0254429421,2.000152589,-1.2980802999,0.4722080346,0.3915023025,9.289990724,0.9263844697,0.347727717,96.27450980392157,100.0,97.76470588235294,100.0,87.6470588235294,22.15686274509804,85.23529411764706,33.52941176470588,65.29411764705883,43.05882352941176,85.68627450980392,100.0,41.961059880004996,70.9805299400025,81.33236671949045,2025-12-15,58
SMSPHARMA,0.0195496483,5.1655634737,0.9052011444,0.3539774163,-0.1046690917,24.9575854315,0.7253243381,0.2321073241,92.54901960784314,100.0,95.52941176470588,100.0,95.68627450980392,89.2156862745098,97.30392156862746,20.19607843137255,27.647058823529413,22.431372549019606,91.76470588235294,60.0,72.54336128427546,66.27168064213774,81.32961904460593,2025-12-15,59
MARUTI,0.0055236369,1.1319988996,0.2325432406,0.63262692,0.7226750387,4.9295979467,0.91837234,0.1529769406,70.98039215686275,100.0,82.58823529411765,100.0,78.62745098039215,70.3921568627451,90.2156862745098,52.156862745098046,89.41176470588236,63.33333333333334,88.4313725490196,100.0,33.44980792040725,66.72490396020362,81.18915706268703,2025-12-15,60
VLSFINANCE,0.040442288,12.225645071,-2.1030880084,0.5382222977,0.0213725912,33.7604124169,0.311996536,0.1185522841,98.4313725490196,100.0,99.05882352941175,100.0,99.6078431372549,10.980392156862745,86.54901960784314,42.549019607843135,37.450980392156865,41.01960784313725,90.3921568627451,20.0,89.72600565969313,54.863002829846565,81.07257479278857,2025-12-15,61
LTIM,0.0158069059,3.2273698307,0.2380443592,0.3187252,0.4963920992,11.2735645019,0.7584495263,0.1471708866,89.80392156862746,100.0,93.88235294117646,100.0,92.3529411764706,70.7843137254902,93.70588235294119,16.07843137254902,73.33333333333333,33.25490196078431,95.88235294117648,60.0,45.83288910879571,52.916444554397856,81.04752680838097,2025-12-15,62
MUTHOOTFIN,0.0196222974,2.5181281479,-1.4439546212,0.7247525747,-0.0778791152,6.6448869136,0.9802083967,0.3492898713,92.74509803921569,100.0,95.64705882352942,100.0,90.0,19.411764705882355,85.41176470588235,61.76470588235294,30.58823529411765,52.41176470588235,81.37254901960785,100.0,36.79795964123549,68.39897982061774,81.02323131539511,2025-12-15,63
LUMAXIND,0.0200932279,5.3319993938,0.1119990715,0.4250894014,-0.0658809164,18.8256079871,0.6563170048,0.391170411,93.33333333333333,100.0,96.0,100.0,95.88235294117648,64.50980392156863,93.6470588235294,27.647058823529413,31.372549019607842,28.76470588235294,89.6078431372549,60.0,60.574071427737415,60.287035713868704,80.47674278707314,2025-12-15,64
SRF,0.003091559,1.0754808635,1.3075733552,0.903633252,0.3074396291,9.3963906637,0.980529128,0.0374682517,62.549019607843135,80.0,69.52941176470588,100.0,78.03921568627452,94.31372549019608,93.65686274509804,74.90196078431373,57.647058823529406,69.72549019607843,92.94117647058823,100.0,42.16874683425994,71.08437341712997,80.42853538092868,2025-12-15,65
JINDALPHOT,0.02172448,3.5840945585,0.3633109963,0.2739717897,0.4276950705,13.1181013655,0.7391618718,0.3884572102,95.09803921568627,100.0,97.05882352941177,100.0,93.52941176470588,74.50980392156863,94.55882352941175,10.392156862745098,69.6078431372549,28.15686274509804,89.80392156862746,60.0,49.433325765923406,54.7166628829617,80.41333295496284,2025-12-15,66
RPTECH,0.0062541087,0.0903675723,0.4286223662,1.0179646479,0.6585914941,6.919850656,1.0855251056,0.0749841443,73.72549019607844,80.0,76.23529411764707,100.0,65.09803921568627,77.25490196078432,87.86274509803923,80.0,85.68627450980392,81.70588235294117,81.76470588235294,100.0,37.334674063730574,68.66733703186529,80.31183174240222,2025-12-15,67
ZFCVINDIA,0.0130529049,6.4188244849,1.714488189,0.3530644373,0.1596150915,24.6504348767,0.7343011513,0.0989247629,87.05882352941177,80.0,84.23529411764706,100.0,97.45098039215686,95.49019607843138,98.68627450980392,19.607843137254903,47.05882352941176,27.84313725490196,96.86274509803921,60.0,71.94381993675223,65.97190996837611,80.08836746742584,2025-12-15,68
HCLTECH,0.0115560287,1.8210942997,-0.2398207981,0.6045420111,0.1366996645,7.0831566462,0.8577300871,0.0683414549,84.31372549019608,80.0,82.58823529411765,100.0,86.47058823529412,53.13725490196079,89.58823529411765,49.01960784313725,45.68627450980392,48.019607843137244,93.33333333333333,100.0,37.65343856502499,68.8267192825125,79.92580918315322,2025-12-15,69
PTCIL,0.0124068286,2.7906413697,0.1745298627,1.1068375369,0.3789989622,12.4196104705,0.2809247959,0.1492005798,85.49019607843137,100.0,91.29411764705881,100.0,91.17647058823529,67.84313725490196,92.97058823529412,83.52941176470588,63.921568627450974,77.6470588235294,71.17647058823529,20.0,48.069909142132204,34.0349545710661,79.91673075122425,2025-12-15,70
NAVINFLUOR,0.0163534344,-0.9209999055,-0.316728712,0.6131354524,0.7685883285,10.6653753179,0.9639657902,0.2606455748,90.3921568627451,100.0,94.23529411764706,100.0,49.01960784313725,49.2156862745098,79.63725490196077,50.0,90.58823529411765,62.17647058823529,75.49019607843137,100.0,44.645736563484995,72.3228682817425,79.83669859288013,2025-12-15,71
KOTAKBANK,0.0046874702,1.4461376392,0.6486376619,0.7299433623,0.5039821512,6.0735390623,0.9276945206,0.0618134863,66.66666666666666,80.0,72.0,100.0,83.52941176470588,83.72549019607844,93.44117647058823,61.96078431372549,74.31372549019608,65.66666666666666,90.0,100.0,35.682719394002476,67.84135969700124,79.59443008734718,2025-12-15,72
CHOLAFIN,0.0066033564,0.5075912027,0.3475868053,1.2226124056,0.343906034,6.640301256,0.7434366832,0.1061875566,74.50980392156863,100.0,84.70588235294119,100.0,73.33333333333333,74.11764705882354,89.45098039215686,86.27450980392157,61.568627450980394,78.86274509803921,75.68627450980392,60.0,36.78900868446911,48.394504342234555,79.5806269048117,2025-12-15,73
EICHERMOT,0.0073577204,1.3405511614,-0.0735505117,0.6859384442,0.7924725534,6.4430793721,0.4889933828,0.1529584946,76.47058823529412,100.0,85.88235294117646,100.0,82.35294117647058,58.62745098039216,89.38235294117648,58.82352941176471,91.96078431372548,68.76470588235294,90.58823529411765,20.0,36.40404218453402,28.20202109226701,79.36284916805023,2025-12-15,74
DIAMONDYD,0.0033763492,1.1728200464,0.9766203282,1.0501923888,0.4157659537,10.9932841584,0.8498127576,0.054690589,63.33333333333333,80.0,70.0,100.0,79.41176470588235,90.58823529411765,93.44117647058823,80.7843137254902,68.43137254901961,77.078431372549,79.6078431372549,100.0,45.28579696717257,72.6428984835863,79.10791729933902,2025-12-15,75
