atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
3.1079161857,18.5230650588,62.5864042455,68.9745,0.9074375369,75.3625957545,2025-12-12,-0.0453614849,77.7048053519,70.5628936301,0.0016564086,NSE,3611137,0.7216778814,0.5785651778,0.1431127035,0.9074375369,3.3221449558,2.4014206058,0.92072435,0.8792448855,169.9200676499,11.7000451739,7.119133574,60.8759829127,57.3024445639,1.7997351196,68.9745,61.4463216233,11.4150353088,72.8613569322,AUTOIND,,88870.3,83.0744932877073,93.62990260594893,95.02500658067913,88.89181363516715,98.62977602108037,66.59647275598843,100.0,0.0,100.0,49.84469597262438,97.09397209792051,91.81320235094111,59.65852944450745
2.4462122947,21.6129550903,21.4363252192,24.0335,1.0422238081,26.6306747808,2025-12-12,-0.0037315666,26.9505678381,24.3256752794,0.0064381154,NSE,289025,0.3433167635,0.3943263519,-0.0510095884,1.0422238081,1.4009077968,1.3593159065,0.0415918904,-0.1588375348,206.4099536538,13.482671175,18.8053097345,60.3279274736,58.5399421953,16.4344371245,24.0335,41.6305548032,14.7746811816,56.4052359848,GTECJAINX,,48337.95,88.8654909186628,88.3127138720716,87.36509607791524,99.97367728349566,36.38998682476943,75.91471439852593,100.0,0.0,100.0,53.31929455119768,93.96683337720454,80.89857014587778,59.2137536713947
1.8840732336,28.3161518871,18.2525683121,21.263,0.7884968304,24.2734316879,2025-12-12,-0.1270157297,26.3464082707,22.6916234286,0.0068099897,BSE,134802948,0.113116463,0.4893687437,-0.3762522807,0.7884968304,-0.2442199293,2.3546588662,-2.5988787955,0.1959500179,44.5612918715,14.5418326693,3.6502929247,54.6040260712,56.0659991407,1.2304423411,21.263,66.5633761251,-3.482366829,63.0810092961,ENTRINT,,517.7,89.20768623321926,76.3885232956041,94.89339299815741,80.17899447222953,62.52964426877471,87.68096867596736,100.0,0.0,60.0,53.52461173993156,91.89523558831272,74.88418941119309,59.031917698333345
3.9732270703,18.1673074334,38.5367116991,42.387,0.969185645,46.2372883009,2025-12-12,-0.058775893,48.8725263817,42.4383605382,0.0120660448,BSE,135989764,0.814393471,0.5646290448,0.2497644262,0.969185645,1.0356842375,1.0843828383,-0.0486986008,0.0637293182,88.3074874321,12.4969430179,7.6275152082,62.4180295391,60.9236870464,2.7272128556,42.387,54.5830284068,4.1347537028,58.7177821096,COLINZ,,1518.4,92.68228481179258,86.733350881811,84.3643063964201,94.73545669913135,52.93807641633729,65.43827322979732,100.0,0.0,100.0,55.60937088707555,92.89286654382732,82.19624261429313,58.77929161720319
1.0714997314,68.9182948406,11.3634730203,17.338,0.809815322,23.3125269797,2025-12-12,-0.0127221538,21.3111233892,16.6050848329,0.0605080916,NSE,3054081,1.7484207367,0.4174705383,1.3309501984,0.809815322,15.0380832089,5.356599262,9.6814839469,0.906824969,837.3601599029,23.8375515009,42.6440677966,71.0117738419,70.9392342851,0.2772472047,17.338,94.25396258,0.5015929756,94.7555555556,NECLIFE,,5981582.4,99.10502763885233,99.5788365359305,99.42090023690446,18.610160568570677,99.0513833992095,98.97341405633061,90.0,0.0,100.0,59.4630165833114,94.75783100816004,42.74252741776232,57.83708324533084
1.1325800568,31.2929598858,10.8208695529,12.828,1.2279048565,14.8351304471,2025-12-12,-0.0114243693,15.9320132021,14.0824484223,-0.0014982005,BSE,134684932,0.0388248657,0.4033530652,-0.3645281995,1.2279048565,0.5150020187,3.2499932272,-2.7349912086,-0.3493921273,329.9059796976,27.5303643725,23.723487824,62.1364112925,57.6713092134,2.5674091442,12.828,80.2575578983,9.3379162923,89.5954741906,UNRYLMA,,1108.9,77.88891813635168,82.99552513819425,97.39405106607002,93.91945248749671,23.399209486166008,90.6291129244538,100.0,0.0,80.0,46.733350881811006,94.37746775467228,72.76337958709749,57.59179043372137
5.3435719636,45.6242365507,112.2524066951,145.4275,0.870345605,178.6025933049,2025-12-12,-0.1047184636,189.8844029429,148.0455253383,0.029222583,BSE,135996676,7.1557188403,3.8633545919,3.2923642484,0.870345605,5.5222487796,4.9507267723,0.5715220073,0.2286210747,448.3841839686,25.9259259259,14.0939597315,70.3726155176,69.6571671304,0.4592965591,145.4275,98.8215488215,-2.3569023569,96.4646464646,DHRUVCA,,655.35,97.63095551460911,96.15688339036589,99.15767307186101,35.825217162411164,64.87483530961792,96.68333772045276,90.0,0.0,100.0,58.57857330876546,93.67859963148197,44.540102606573186,57.34257106353138
12.9478496228,32.0540890959,167.2027502484,199.115,0.8742293349,231.0272497516,2025-12-12,-0.0686132789,239.4279357317,208.3807319263,0.0145742825,BSE,136081668,5.3293318012,4.3524794336,0.9768523677,0.8742293349,3.8779155184,3.9120343852,-0.0341188668,0.7108761622,186.1360907036,18.9333333333,10.8074534161,63.7900387088,64.0287541147,0.3197479593,199.115,75.7217097285,-7.8335212037,67.8881885248,SANJIVIN,,8728.75,93.81416162147934,94.49855225059225,98.39431429323507,22.321663595683074,92.70092226613966,91.33982627007107,100.0,0.0,100.0,56.28849697288761,98.0284285338247,43.435441196820044,57.04295503185257
15.1355359618,18.5738310321,327.9141934468,361.485,0.8457617255,395.0558065532,2025-12-12,-0.0023964176,385.6241164345,368.38411395,0.0117320179,BSE,139246340,5.2635742542,5.0040917487,0.2594825055,0.8457617255,1.2511643662,1.839807779,-0.5886434128,0.7685935258,181.1961402034,11.2975553305,7.1289334447,58.2216930773,59.8655907431,0.6794055202,361.485,87.0841628514,-7.0295180426,80.0546448087,VEEFIN,,56520.0,92.55067122927086,87.57567780995,91.83995788365358,54.69860489602527,95.33596837944664,66.85969992103185,100.0,0.0,100.0,55.53040273756252,94.64069491971571,66.88981394105167,57.038736634458616
1.5078917647,21.2686492901,17.2408729178,19.2925,1.2329548401,21.3441270822,2025-12-12,-0.1044284376,24.9002993586,20.430172281,-0.0054774756,BSE,136891652,-0.0226900152,0.3693096352,-0.3919996503,1.2329548401,-0.0722253958,2.498567129,-2.5707925248,0.5020066476,156.9849211875,15.1859504132,10.6150793651,64.9288790048,57.9811212197,2.6545259325,19.2925,65.4887937011,16.5192777028,82.0080714039,AERPACE,,342549.3,68.36009476177941,78.04685443537774,95.28823374572256,94.28797051855751,81.87088274044795,75.07238747038694,100.0,0.0,80.0,41.016056857067646,92.47170307975783,90.56284418512465,56.51440820186714
0.2820565032,30.5652343546,4.1274308911,4.872,0.9620121838,5.6165691089,2025-12-12,-0.0792925208,6.0388344023,5.3799462655,-0.0042173235,BSE,134849284,-0.0564970681,0.1518890955,-0.2083861637,0.9620121838,-1.7822290704,4.2703233318,-6.0525524022,0.0777577771,54.6553485269,32.0665083135,2.7726432532,58.8308025814,56.4781267975,6.9888991674,4.872,82.5191846984,8.1222696235,90.6414543218,VELHO,,4972.6,71.83469334035273,55.5672545406686,98.63121874177415,99.18399578836537,53.8866930171278,90.07633587786259,100.0,0.0,100.0,43.10081600421164,86.39642011055541,85.5948049569941,56.37620416023771
4.6259959362,17.5255244244,83.8798669326,91.936,0.9862134187,99.9921330674,2025-12-12,-0.0567019894,105.7672112976,95.2020277993,-0.0035627741,NSE,4730625,-0.1729062498,0.9399016658,-1.1128079156,0.9862134187,0.8983309093,2.3139631606,-1.4156322513,0.7299411483,132.6297387343,3.3778883017,6.149590382,59.7273744217,54.9793689486,1.4184587905,91.936,58.1070815109,12.6533874811,70.760468992,ISFT,,39413.2,73.17715188207423,85.49618320610686,94.73545669913135,83.9957883653593,93.64953886693017,63.06922874440642,100.0,0.0,100.0,43.906291129244536,94.59594630165833,86.89191351583055,56.16158381600317
0.2283005341,13.9275879016,3.059960817,3.289,1.0261108532,3.518039183,2025-12-12,-0.0965144498,3.9070907104,3.3712198381,0.0008099305,NSE,2798593,0.0269038259,0.0280599843,-0.0011561584,1.0261108532,2.2320203802,1.2030428338,1.0289775463,0.6489475367,192.0448816413,6.3253012048,12.4203821656,64.9730490628,60.5459465027,1.5531215804,3.289,52.3435211405,3.5908222938,55.9343434343,RADAAN,,34589.05,81.73203474598579,91.2345354040537,85.73308765464596,85.89102395367202,89.67061923583663,46.880758094235325,100.0,0.0,100.0,49.03922084759147,94.5169781521453,87.0249025383214,56.082821982485505
24.4867016777,17.7902162309,669.6665077972,735.05,0.6582968369,800.4334922028,2025-12-12,-0.0224551312,773.1102930318,745.4360823714,0.0030905462,NSE,539137,5.1596806003,3.7495983306,1.4100822697,0.6582968369,1.5384955775,2.1519268269,-0.6134312494,0.6307487454,5.7279999645,7.0164259417,0.1855902433,53.1173642492,53.683459627,0.7845808847,735.05,60.8887091701,-0.2605921732,60.6281169969,MANGLMCEM,,76990.15,84.91708344301132,88.83916820215846,93.81416162147934,62.06896551724138,88.80105401844533,64.1484601210845,100.0,0.0,60.0,50.95025006580679,95.4145827849434,70.08859206760256,56.066855538226726
6.5624311991,12.0723502755,95.5475851303,101.6855,0.8107325599,107.8234148697,2025-12-12,-0.1419412128,122.9519487162,102.3965977813,0.004882105,BSE,137987076,0.8755249714,0.4137869068,0.4617380646,0.8107325599,0.9126702325,1.1237143993,-0.2110441668,0.6443276876,39.8200247699,5.7114228457,2.4769305488,54.470424581,53.2582414039,1.9451897279,101.6855,66.8851095994,-5.4628873772,61.4222222222,MEGRISOFT,,521.8,87.07554619636747,85.57515135561991,85.02237430902869,90.36588575941038,89.433465085639,37.036062121610954,100.0,0.0,100.0,52.24532771782048,92.6770202684917,90.08615955727896,56.059383528222014
3.2893602902,23.6148544092,34.2808940084,38.8705,0.6895042846,43.4601059916,2025-12-12,-0.0951803506,44.8818723456,43.020618648,-0.0068728502,BSE,138100484,-0.3865742984,0.8263141698,-1.2128884683,0.6895042846,0.1898933449,1.5755602347,-1.3856668898,0.4374969722,24.809576657,9.4314201024,2.0095453404,50.2433292713,51.7996877537,1.5876074004,38.8705,70.7837677192,-11.1378031227,59.6459645965,ARYAVAN,,19931.25,64.41168728612793,80.65280336930772,89.8394314293235,86.57541458278494,78.39262187088273,80.62648065280337,100.0,0.0,60.0,38.64701237167676,92.16372729665702,84.12057676921427,55.31577011632976
0.6753539474,20.3346358983,6.6929839762,7.4505,0.7504897508,8.2080160238,2025-12-12,-0.0259498841,8.0386007583,7.6231381394,0.0023468602,BSE,128070916,0.0403338198,0.0742620723,-0.0339282526,0.7504897508,-0.7391341329,1.2397228308,-1.9788569636,0.3005252694,-7.3565485638,11.8571428571,-0.6345177665,53.3958953937,53.1615106526,0.9512731033,7.4505,57.7777777778,3.2323232323,61.0101010101,MIDINDIA,,1934.25,83.96946564885496,70.38694393261385,86.15425111871545,71.5714661753093,69.5125164690382,72.94024743353515,100.0,0.0,60.0,50.38167938931298,88.34693340352725,70.95378126342797,55.138329100543416
0.5956475171,29.0790279135,7.4201067007,8.6825,0.8832007032,9.9448932993,2025-12-12,-0.0109759626,9.7570934934,8.7234467532,0.020863415,BSE,131445764,0.277401702,0.1914679831,0.0859337189,0.8832007032,2.6520071059,2.0517822692,0.6002248367,0.3679784464,197.8011559866,25.1621271077,12.2093023256,60.370032307,62.2588023684,0.22273095,8.6825,91.3151712952,-2.4841004053,88.8310708899,MAHALXSE,,2904.85,95.81468807580943,92.05053961568834,93.31403000789682,14.293235061858384,74.65085638998681,88.496972887602,100.0,0.0,100.0,57.488812845485654,96.27796788628586,32.400521460296915,55.025911333021895
20.6774932623,19.2476209063,477.8053577057,528.685,0.6662256183,579.5646422943,2025-12-12,-0.0929738031,601.5261762728,537.2037803755,0.0005268323,NSE,2333953,6.1388595107,1.7941843889,4.3446751218,0.6662256183,5.0526926304,1.644642457,3.4080501735,0.1025544814,294.3145967876,-1.3559934912,11.1541204034,56.0628423647,55.5774823913,0.8029785072,528.685,49.9148809123,5.3169958666,55.2318767788,TIPSMUSIC,,289554.45,81.28454856541195,95.84101079231377,90.33956304290602,63.332455909449855,55.62582345191041,69.04448539089233,100.0,0.0,60.0,48.77072913924717,96.82021584627533,61.02046617218802,54.89379116826042
6.3218149832,38.8835655931,46.3922689142,57.5885,0.5496372392,68.7847310858,2025-12-12,-0.0052219306,59.0081363917,57.7870424105,0.0200478503,BSE,136183812,2.1236908914,0.4525126392,1.6711782521,0.5496372392,8.0380754493,3.1193371654,4.9187382839,0.3835702099,89.1084461151,-0.8613409897,9.5967139656,50.2864500944,55.7779464137,0.0050469176,57.5885,71.184754409,-10.9688895066,60.2158649025,IITLPROJ,,5349.8,95.60410634377467,97.89418267965254,96.99921031850486,0.6843906291129245,75.6258234519104,95.05132929718347,100.0,0.0,60.0,57.362463806264806,98.76809686759674,23.166820475952168,54.8809193598898
1.2225983785,11.6681935246,38.7318484902,41.1315,1.2873018196,43.5311515098,2025-12-12,-0.0239760754,46.013216345,42.065420144,0.0029075232,NSE,5011969,0.3226231646,0.4885483157,-0.1659251511,1.2873018196,0.8575696746,1.4292948843,-0.5717252097,0.8052260286,345.4087879913,10.6975597732,9.4031668697,73.9850843553,67.4639201047,2.1850639806,41.1315,67.156442663,12.2084676553,79.3649103183,UGARSUGAR,,118379.6,84.65385627796789,85.25927875756778,88.44432745459332,91.99789418267966,96.52173913043478,34.74598578573308,90.0,0.0,80.0,50.79231376678073,88.26664911818901,93.35504766700619,54.78221213820571
1.9734108743,85.1812449605,17.6430498994,30.732,0.6045920406,43.8209501006,2025-12-12,-0.3635822085,52.5912387247,33.3236241397,0.0252230462,BSE,135944964,1.9631044893,0.6785772091,1.2845272802,0.6045920406,19.5760441498,9.2006115589,10.3754325909,-0.0503792816,769.9263204037,9.1294424519,45.3953084275,52.1798225995,57.0435513825,0.0318966272,30.732,70.7590960231,-11.6256923539,59.1334036692,EBIX,,665242.75,96.94656488549617,99.7630955514609,100.0,2.342721768886549,44.74308300395257,99.6314819689392,100.0,0.0,60.0,58.1679389312977,99.92892866543826,15.062830139406355,54.65518656355375
0.0955765748,15.2985188672,1.2993749198,1.407,0.8391402814,1.5146250802,2025-12-12,-0.0523375346,1.5617374899,1.4464286634,-0.0048158145,BSE,138197764,-0.005590598,0.0052113674,-0.0108019654,0.8391402814,0.7971014493,1.401146311,-0.6040448617,0.5630949354,112.2098977054,2.0689655172,7.2463768116,53.486306655,50.1079207534,1.7241354875,1.407,63.4152046784,8.2339181287,71.649122807,SUPERIOR,,14112.0,70.49223479863122,85.02237430902869,87.97051855751513,88.07580942353252,85.53359683794466,53.8036325348776,100.0,0.0,100.0,42.29534087917873,93.10081600421164,87.31314564785616,54.44114136547271
1.2363184071,18.0194710452,14.4278712869,15.8565,0.746215127,17.2851287131,2025-12-12,-0.0205120688,16.9067933076,16.7317564361,-0.0044034067,BSE,138088452,-0.0850713126,0.2212677678,-0.3063390804,0.746215127,0.7703618463,3.5137226839,-2.7433608376,-0.4369355051,105.586158065,5.6796426292,7.8827361564,51.0315100505,52.4323943072,9.0224681422,15.8565,81.6392300568,6.9507921301,88.5900221869,KUBERJI,,1192.8,71.5188207423006,84.7854698604896,97.81521453013951,99.6314819689392,17.101449275362317,64.96446433271915,100.0,0.0,60.0,42.91129244538036,94.99868386417478,74.87247216086612,54.35037595705963
17.4701195508,46.5293442024,270.6781140133,352.7425,0.5716358251,434.8068859867,2025-12-12,-0.0305115994,375.9714915382,352.3499551995,0.0097563198,NSE,590337,11.6153347627,-0.3324685308,11.9478032935,0.5716358251,11.7159352224,3.3713299992,8.3446052232,0.2126423811,435.5500393906,-9.2041350106,20.8754767037,54.6783202178,55.6324963104,0.0389815275,352.7425,52.653829284,-1.985502599,50.668326685,BESTAGRO,,788245.15,91.55040800210583,98.86812319031324,97.65727823111345,2.7112397999473545,63.76811594202898,96.99921031850486,100.0,0.0,60.0,54.93024480126349,99.19189260331666,21.02830264257184,54.13121301944447
1.7028810101,14.1159665002,30.3994748385,32.708,0.6433815864,35.0165251615,2025-12-12,-0.0617752768,35.5671718898,33.3467500417,0.002522059,BSE,131343108,-0.0182509272,0.2414154663,-0.2596663935,0.6433815864,-1.1731391586,0.843433495,-2.0165726535,0.4193082709,-43.0748868323,7.4026392018,-2.1981242673,51.8242815331,52.4549547225,1.8218171338,32.708,75.5060728745,-6.8151147099,68.6909581646,GSAUTO,,5551.6,84.15372466438536,64.83285075019742,79.88944459068176,89.26033166622796,77.44400527009223,47.45985785733088,100.0,0.0,60.0,50.492234798631216,85.42774414319558,85.71543374738724,54.10790732322943
12.8640913319,28.657179963,204.8403413542,239.1,0.863401169,273.3596586458,2025-12-12,-0.0477127075,277.2272633381,246.9794732112,0.0113861174,BSE,128378116,5.6736969264,4.0119303592,1.6617665672,0.863401169,4.1071380634,3.6178755104,0.489262553,0.5191152483,175.9772786829,17.4377224199,8.5749537323,60.0505162748,59.2349170967,0.0346140533,239.1,96.8136656372,0.988532165,97.8021978022,MULLER,,144.45,92.31376678073178,94.89339299815741,97.94682811266122,2.4743353514082655,82.97760210803689,87.99684127401947,100.0,0.0,100.0,55.38826006843907,98.05738352197946,26.625315378396852,53.92430533518806
0.6164169138,21.6153101618,6.2060033595,6.958,0.6609049741,7.7099966405,2025-12-12,-0.0312324986,7.4321237963,7.0420522521,-0.0078607446,BSE,138656516,-0.0751682133,-0.0229212801,-0.0522469333,0.6609049741,0.7793566865,0.833696611,-0.0543399245,0.3613301753,13.1240520153,-8.8607594937,1.1235955056,52.3565968608,48.3974642751,1.5758266819,6.958,24.0813081477,4.3277827614,28.4090909091,GUJWIND,,9208.5,61.2266385891024,84.83811529349829,79.62621742563833,86.31218741774151,74.22924901185772,75.94103711503027,100.0,0.0,60.0,36.73598315346144,91.37667807317716,82.68730589597637,53.8621640602322
3.0206093382,18.4908750679,68.0777199427,75.013,0.8508870557,81.9482800573,2025-12-12,-0.0115877458,80.8164808372,77.5338498464,0.0038090122,NSE,2788609,0.8641260332,0.8377690763,0.026356957,0.8508870557,3.7016169007,2.7635573673,0.9380595334,0.428255484,350.5752258985,4.9671484888,13.2567701687,60.7986844158,60.996962309,0.4667276327,75.013,85.8186682159,-0.6280464997,85.1906217163,DBOL,,105140.55,85.7594103711503,94.20900236904448,96.18320610687023,36.35167149249803,77.86561264822134,66.54382732297974,100.0,0.0,100.0,51.45564622269018,97.49934193208739,48.80585383921502,53.786790158009126
1.4939728339,15.1917047586,19.4473769082,21.046,0.6419971982,22.6446230918,2025-12-12,-0.1286793921,24.6751882208,21.492927575,0.0058598093,BSE,134705412,0.1966993394,0.2241614323,-0.0274620929,0.6419971982,0.5488665311,0.8765572228,-0.3276906917,-0.3472951762,41.3143309164,5.0830889541,2.8708133971,52.1059083496,56.6381238824,1.3292380858,21.046,78.5304659498,4.6953405018,83.2258064516,ROYALCU,,5046.5,88.18110028954989,83.2587523032377,80.81073966833378,82.28481179257699,23.557312252964426,53.06659647275599,100.0,0.0,60.0,52.908660173729935,91.13977362463807,64.6665619306932,53.66418539515808
0.3272439668,20.280890783,4.6398981022,5.1635,0.9454720294,5.6871018978,2025-12-12,-0.007239371,5.6710548703,5.213687766,0.0089201721,BSE,136282628,0.0546631429,0.0625304127,-0.0078672698,0.9454720294,0.9989798711,2.6124370764,-1.6134572053,0.2784881554,124.5262871866,13.0522088353,7.2380952381,57.1585154258,55.3111617276,0.4032836535,5.1635,60.9460946095,11.00110011,71.9471947195,VIRGOGLOB,,1882.05,90.97130823901026,86.41747828375888,95.89365622532246,30.21847854698605,68.24769433465086,72.67702026849172,100.0,0.0,100.0,54.58278494340615,95.10397473019216,41.627243283285495,53.662617684911886
2.1276446906,28.4383791353,31.6779954846,36.929,0.6019804874,42.1800045154,2025-12-12,-0.0152909926,38.5900806375,34.4222558807,0.0270909263,BSE,137797892,1.1516192013,0.1112809524,1.0403382489,0.6019804874,-2.0096224763,-1.1060937841,-0.9035286922,-0.1503442136,-154.5587735087,11.1111111111,-8.6538461538,56.2099064014,58.3055610225,1.2298111142,36.929,79.4797217937,-5.122950272,74.3567715217,RESPONSINF,,2922.4,97.20979205053962,51.69781521453014,16.95182942879705,80.12634903922084,37.04874835309618,87.73361410897604,100.0,0.0,60.0,58.32587523032377,68.89971045011845,67.20306883338344,53.57651191753187
