tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
SMLMAH,0.0348337049,10.5427729538,4.9639761376,0.520902229,0.3748500749,47.1606481308,0.8433658763,0.3489265175,98.06949806949807,100.0,98.84169884169884,90.0,99.22779922779922,99.61389961389962,93.74903474903475,40.54054054054054,63.51351351351351,47.43243243243243,99.42084942084942,100.0,99.98,99.99000000000001,90.0878030888031,2025-12-16,11
ESABINDIA,0.0283922591,4.1626678023,-0.6372882369,0.9214523543,0.6555743357,16.9886135542,0.9728664958,0.1872316726,97.1042471042471,100.0,98.26254826254825,90.0,94.5945945945946,35.907335907335906,83.03474903474903,75.67567567567568,85.32818532818533,78.57142857142857,97.49034749034749,100.0,56.7704793022865,78.38523965114325,89.35975948634984,2025-12-16,12
JSWHL,0.0272314332,9.5082805933,1.0515635309,0.6491398473,0.4105820907,33.6163050387,0.7122025622,0.1576597819,96.71814671814671,100.0,98.03088803088802,100.0,98.45559845559846,90.92664092664093,98.25289575289575,53.28185328185329,67.56756756756756,57.567567567567565,96.33204633204633,60.0,88.63884436077936,74.31942218038968,89.3059769670737,2025-12-16,13
FEDERALBNK,0.0204921995,3.2595005961,-0.1740319319,1.0329819234,0.6253985671,9.7517975487,0.8828947461,0.242671423,93.43629343629344,100.0,96.06177606177607,90.0,92.47104247104248,55.4054054054054,85.42857142857143,80.3088803088803,84.16988416988417,81.46718146718146,98.26254826254826,100.0,42.90051457871663,71.45025728935832,89.19328827719838,2025-12-16,14
ASHOKLEY,0.019934389,4.7783009687,0.4828915568,0.7978288666,0.0748361456,19.102651892,0.8658105611,0.270566993,93.05019305019306,100.0,95.83011583011583,100.0,95.36679536679536,78.57142857142857,95.62741312741312,67.95366795366795,40.73359073359074,59.78764478764478,97.1042471042471,100.0,60.82221105106604,80.41110552553302,89.08599472243746,2025-12-16,15
GPPL,0.0216556691,2.6996502944,-0.2097064525,0.8940428546,0.5040711787,11.3814479368,0.9674412084,0.2041622929,94.78764478764478,100.0,96.87258687258687,100.0,90.73359073359073,54.054054054054056,90.7915057915058,74.13127413127413,74.32432432432432,74.18918918918918,93.62934362934364,100.0,46.02387620315485,73.01193810157743,88.91509342405736,2025-12-16,16
JAMNAAUTO,0.0317195399,7.2533450963,0.169934915,0.5609600113,0.7947226017,25.8103560927,0.8349319989,0.2570042395,97.68339768339769,100.0,98.6100386100386,90.0,98.06949806949807,67.37451737451737,88.62355212355213,44.01544401544402,92.27799227799228,58.49420849420849,95.36679536679536,100.0,73.67808863164058,86.83904431582029,88.270294392972,2025-12-16,17
VEDL,0.0120870224,1.5683418753,0.5033337075,1.3375600348,0.4992057718,11.1664337013,0.9626078466,0.1957672748,84.94208494208493,100.0,90.96525096525096,100.0,84.36293436293437,79.15057915057915,92.96332046332046,88.41698841698842,73.55212355212355,83.95752895752895,88.996138996139,100.0,45.61178339062737,72.80589169531369,88.20385171779392,2025-12-16,18
NATIONALUM,0.0197886833,1.7983921004,-0.4651204766,0.808463673,0.9403371572,11.9868381271,0.9889383332,0.304770522,92.85714285714286,100.0,95.71428571428572,100.0,86.10038610038609,41.891891891891895,87.80888030888032,68.53281853281852,99.42084942084942,77.7992277992278,91.8918918918919,100.0,47.18415726834632,73.59207863417316,88.07397620318567,2025-12-16,19
KMEW,0.0490895613,6.2777031157,1.6688813332,2.0026882233,0.8376294799,32.1916477174,1.1428129741,0.6369711317,98.64864864864865,40.0,75.1891891891892,90.0,97.1042471042471,94.98069498069498,92.52316602316601,96.33204633204633,94.5945945945946,95.8108108108108,98.06949806949807,80.0,85.90836913872192,82.95418456936096,87.9684879550056,2025-12-16,20
INDOBORAX,0.0132110694,0.1173588726,1.4125659519,4.5706838005,0.5662121892,17.809335112,1.1487900976,0.2147410431,87.25868725868726,100.0,92.35521235521236,100.0,65.44401544401545,94.20849420849422,90.49227799227799,99.42084942084942,80.11583011583011,93.62934362934362,83.01158301158301,80.0,58.34346099007681,69.1717304950384,87.89352440085518,2025-12-16,21
EXHICON,0.0215258888,2.777991399,0.8396976491,0.6755629691,0.8061582033,20.1183846457,0.8409530815,0.273858529,94.4015444015444,100.0,96.64092664092664,100.0,90.92664092664093,87.64478764478764,95.87837837837837,57.14285714285714,92.85714285714286,67.85714285714285,82.62548262548263,100.0,62.76894804861945,81.38447402430972,87.80398794297152,2025-12-16,22
AUBANK,0.0210219411,2.6867905956,-0.18258236,0.738342419,0.5016951728,8.9441684832,0.8422460547,0.2665550312,94.01544401544402,100.0,96.40926640926641,100.0,90.54054054054053,55.01930501930502,90.88803088803088,63.51351351351351,73.74517374517374,66.58301158301157,94.78764478764478,100.0,41.352625750300746,70.67631287515037,87.65739962728337,2025-12-16,23
STYLAMIND,0.018518223,3.3025878339,0.8457520067,0.6858509073,0.2795602333,12.538317657,0.9984329356,0.1942944792,91.8918918918919,100.0,95.13513513513513,100.0,92.85714285714286,88.03088803088804,96.41891891891893,58.4942084942085,55.98455598455598,57.74131274131274,94.20849420849422,100.0,48.24111403215939,74.12055701607969,87.560221724774,2025-12-16,24
ASHAPURMIN,0.017468336,1.2837959691,-0.5855298618,1.0005958505,0.912225629,12.4291667299,1.0894131223,0.3825381194,91.31274131274131,100.0,94.78764478764478,100.0,80.8880308880309,38.030888030888036,85.92664092664094,79.34362934362935,98.84169884169884,85.1930501930502,85.13513513513513,100.0,48.03191712743342,74.01595856371671,87.1255340803099,2025-12-16,25
IMFA,0.0259677521,2.3852081634,0.089554362,1.4229718838,0.4620328093,17.102090939,1.0348151998,0.4929953294,96.33204633204633,70.0,85.7992277992278,100.0,88.996138996139,63.12741312741312,91.71814671814671,90.73359073359073,71.42857142857143,84.94208494208493,88.61003861003861,100.0,56.987968225993114,78.49398411299656,86.98202389392513,2025-12-16,26
LUMAXTECH,0.0227929542,3.5887084106,-2.0942561911,2.4469928627,0.7960765205,18.3784610082,0.8294636437,0.4759994905,95.36679536679536,70.0,85.22007722007721,100.0,93.62934362934364,11.196911196911197,85.08687258687259,97.49034749034749,92.47104247104248,95.98455598455598,87.45173745173746,100.0,59.43423849465407,79.71711924732703,86.6974841255049,2025-12-16,27
ZUARI,0.0129458533,0.2048287084,-0.6156360107,3.7199815846,0.8638397223,17.2926978289,1.1882713148,0.2249626628,86.87258687258688,100.0,92.12355212355212,100.0,67.18146718146718,36.67953667953668,82.29729729729729,99.22779922779922,96.33204633204633,98.35907335907335,83.97683397683397,80.0,57.35328231398058,68.67664115699029,86.62828187631678,2025-12-16,28
SHARDACROP,0.015186622,6.4950912547,2.4005753232,0.4220543603,0.4131789389,24.3200831059,0.8608972493,0.1593237219,89.38223938223938,100.0,93.62934362934362,100.0,97.49034749034749,97.49034749034749,98.996138996139,26.833976833976834,67.76061776061776,39.11196911196911,95.94594594594594,100.0,70.82185548439794,85.41092774219896,86.4349151680423,2025-12-16,29
CUPID,0.0711516002,10.2839207784,-0.860248599,1.555907043,0.6396978633,32.709171601,0.9407383746,1.1002357333,99.8069498069498,40.0,75.88416988416988,90.0,99.03474903474904,30.115830115830118,83.27606177606178,93.05019305019306,84.74903474903475,90.55984555984557,99.22779922779922,100.0,86.900247059023,93.4501235295115,86.35881544175423,2025-12-16,30
MIDWEST,0.0688672057,9.6695052579,-1.5307815158,0.9331182362,0.8169709025,38.3218678953,0.9885075858,1.3519759471,99.61389961389962,40.0,75.76833976833977,100.0,98.64864864864865,18.146718146718147,87.38416988416988,76.44787644787645,93.43629343629344,81.54440154440155,96.91119691119691,100.0,97.65745016421286,98.82872508210643,86.07331652365465,2025-12-16,31
VALIANT,0.0139475162,-2.4870487556,1.7743904902,0.9834833071,0.8681587168,28.9174451494,0.9828119525,0.3893520482,88.22393822393822,100.0,92.93436293436292,100.0,25.482625482625483,95.94594594594594,80.76254826254826,78.76447876447877,96.71814671814671,84.15057915057915,81.66023166023166,100.0,79.63308535625904,89.81654267812952,86.0072334183921,2025-12-16,32
RRKABEL,0.0101219087,1.2985682512,0.5836955941,1.3307063776,0.5669742019,8.1919764056,1.1241224101,0.1076953841,81.66023166023166,100.0,88.996138996139,100.0,81.08108108108108,80.8880308880309,92.40347490347492,87.83783783783784,80.3088803088803,85.57915057915058,86.67953667953668,80.0,39.910986557908444,59.95549327895422,85.96803967538577,2025-12-16,33
ABCAPITAL,0.0185115436,3.3854689603,0.1679369447,0.9994013473,0.2422072823,13.9052286227,0.5615683972,0.2746428077,91.6988416988417,100.0,95.01930501930502,100.0,93.05019305019306,66.98841698841699,93.3108108108108,79.15057915057915,53.47490347490348,71.44787644787644,88.03088803088804,60.0,50.860913521342326,55.43045676067116,85.6998989579204,2025-12-16,34
RAMCOSYS,0.0213777127,-0.2360234498,0.9664908923,0.9192788847,0.7033287418,18.3070595116,0.8848726039,0.3434520996,94.20849420849422,100.0,96.52509652509653,100.0,59.65250965250966,90.15444015444015,88.43629343629344,75.2895752895753,88.03088803088804,79.11196911196912,73.16602316602317,100.0,59.29739153899022,79.6486957694951,85.53147189355182,2025-12-16,35
IDFCFIRSTB,0.0090276401,0.6216199416,0.4183448372,1.9491701117,0.5544127103,6.7058272896,1.1499152414,0.1486921123,79.15057915057915,100.0,87.49034749034749,100.0,74.32432432432432,76.25482625482626,90.01930501930502,95.36679536679536,78.95752895752895,90.44401544401543,83.59073359073359,80.0,37.06265715486452,58.53132857743226,84.88981239442276,2025-12-16,36
PRUDENT,0.0049708533,1.507050331,1.4596206446,2.5768571721,0.526065774,13.2442476188,0.9407803215,0.0386335358,68.91891891891892,80.0,73.35135135135135,100.0,83.59073359073359,94.5945945945946,95.08687258687259,97.87644787644788,76.06177606177607,91.33204633204633,89.38223938223938,100.0,49.59408800027405,74.79704400013702,84.83308277839208,2025-12-16,37
ZOTA,0.0118239056,1.0117917177,0.106814054,0.907444703,0.3556602322,11.1130022981,0.9288976554,0.340974779,84.55598455598455,100.0,90.73359073359073,100.0,77.22007722007721,63.899613899613904,88.88996138996139,74.9034749034749,62.35521235521235,71.13899613899613,86.2934362934363,100.0,45.50937762586126,72.75468881293062,84.64757312839731,2025-12-16,38
MOTHERSON,0.0165043443,3.9189033248,0.2269117813,0.4049781611,0.5686062936,13.3370299325,0.8416550087,0.1610403005,90.54054054054053,100.0,94.32432432432432,100.0,94.20849420849422,69.4980694980695,93.97683397683399,24.903474903474905,80.8880308880309,41.698841698841704,95.55984555984556,100.0,49.77191308481567,74.88595654240784,84.64689681254194,2025-12-16,39
LEMERITE,0.0167957676,1.233964491,0.3567781762,1.3957159278,-0.0007951246,9.4684693983,0.8243522203,0.357362304,90.92664092664093,100.0,94.55598455598457,100.0,79.92277992277992,73.93822393822393,91.07142857142857,89.76833976833977,36.1003861003861,73.66795366795367,74.5173745173745,100.0,42.357492419765,71.1787462098825,84.2061950843087,2025-12-16,40
HINDALCO,0.0096075538,1.7283315347,1.1121161912,0.5187067006,0.8576860526,9.6740955573,0.9830307521,0.1660480048,80.6949806949807,100.0,88.41698841698842,100.0,85.32818532818533,91.8918918918919,95.11583011583012,39.96138996138996,95.75289575289575,56.6988416988417,90.92664092664093,100.0,42.75159219643552,71.37579609821776,84.13178810403026,2025-12-16,41
MIIL,0.0056660024,-0.0078975715,1.1691906906,1.3487453855,0.52223168,13.4138147647,1.1646396855,0.1719976754,71.42857142857143,100.0,82.85714285714286,100.0,62.93436293436293,92.47104247104248,89.60424710424711,88.61003861003861,75.67567567567568,84.72972972972973,87.83783783783784,80.0,49.91907765458085,64.95953882729043,84.0311855429607,2025-12-16,42
ARUNIS,0.0571371275,9.9102969741,-3.0296629427,1.997405908,0.1819541569,28.6329228987,0.5816035872,1.2315283884,99.22779922779922,40.0,75.53667953667953,100.0,98.84169884169884,4.247104247104247,85.34749034749035,95.94594594594594,48.64864864864865,81.75675675675674,99.8069498069498,60.0,79.08777460395022,69.5438873019751,83.17716865297743,2025-12-16,43
BALUFORGE,0.0046509676,1.1564118679,0.4114165958,1.3854380109,0.8743642705,9.3915365241,0.9165690673,0.0430302634,66.6023166023166,80.0,71.96138996138995,100.0,78.57142857142857,76.06177606177607,91.05212355212355,89.57528957528957,97.49034749034749,91.94980694980694,88.22393822393822,100.0,42.210044115092636,71.10502205754632,82.89920876946118,2025-12-16,44
RAMCOCEM,0.0018479846,1.1668445258,0.7949792817,1.5380379358,0.8099852327,7.5747328558,1.0456238551,0.0465242173,58.68725868725869,80.0,67.21235521235522,100.0,78.95752895752895,87.06563706563706,92.7992277992278,92.66409266409266,93.24324324324324,92.83783783783782,93.05019305019306,100.0,38.727987535262216,69.36399376763111,82.83562717599091,2025-12-16,45
GMRAIRPORT,0.0069468253,1.3333534556,-1.6507054395,1.2352206933,0.6657044384,11.3003956105,0.5981742871,0.1610076319,75.2895752895753,100.0,85.17374517374517,100.0,81.66023166023166,17.18146718146718,82.99227799227799,86.10038610038609,85.9073359073359,86.04247104247104,90.73359073359073,60.0,45.868532623092854,52.93426631154642,82.64670848443649,2025-12-16,46
AIAENG,0.0114128921,1.2008834101,-1.8012535691,1.334369296,0.4202908878,8.2561641581,0.8382391063,0.1370140308,83.97683397683397,100.0,90.38610038610038,100.0,79.72972972972973,14.671814671814673,82.13320463320464,88.03088803088804,68.72586872586872,82.23938223938224,77.7992277992278,100.0,40.034007768090326,70.01700388404517,82.54658455828869,2025-12-16,47
KHAZANCHI,0.0171092325,1.6224794508,-0.7870717627,0.7962328767,-0.0244762244,4.082640692,1.0556533029,0.2221689914,91.11969111969111,100.0,94.67181467181467,90.0,84.94208494208493,32.239382239382245,80.07142857142857,67.76061776061776,34.36293436293436,57.74131274131274,94.01544401544402,100.0,32.03510007114127,66.01755003557064,82.48544226224432,2025-12-16,48
SHRIRAMFIN,0.0179281335,0.9817847786,-1.1334719888,1.0223138351,0.3812591392,6.5744279929,0.6991725923,0.2409653401,91.5057915057915,100.0,94.9034749034749,100.0,76.83397683397683,24.903474903474905,82.94401544401545,79.92277992277992,64.47876447876449,75.28957528957528,84.36293436293437,60.0,36.81081938414521,48.40540969207261,82.21361046727677,2025-12-16,49
POLICYBZR,0.0139251634,2.9180365101,0.8865327114,0.7504276484,0.3542401047,12.592589062,0.7772883526,0.0946468844,88.03088803088804,80.0,84.81853281853282,100.0,91.5057915057915,88.61003861003861,96.16795366795367,64.0926640926641,62.16216216216216,63.513513513513516,88.8030888030888,60.0,48.34512973081422,54.17256486540711,82.19244953673376,2025-12-16,50
SENORES,0.0049071679,-0.1764309994,-0.1469035815,5.0299717851,0.7055385013,10.5229304134,0.8314169325,0.2496151678,68.33976833976834,100.0,81.003861003861,100.0,60.61776061776062,56.94980694980695,83.6969111969112,99.61389961389962,88.22393822393822,96.19691119691119,76.06177606177607,100.0,44.378455377881025,72.18922768894052,82.08620076117204,2025-12-16,51
JSL,0.0062432054,1.3317717127,0.3992959565,0.842370442,-0.0323153068,7.3810050842,1.0532624288,0.1048815033,73.55212355212355,100.0,84.13127413127413,100.0,81.46718146718148,75.4826254826255,91.6891891891892,70.65637065637065,33.78378378378378,59.59459459459459,90.15444015444015,100.0,38.35669201579265,69.17834600789632,82.04959135754639,2025-12-16,52
PHOENIXLTD,0.0076032112,0.3980371097,0.2727380508,1.5475576342,0.3330079109,5.4480173012,1.1156907875,0.1052837707,77.99227799227799,100.0,86.79536679536679,100.0,71.62162162162163,71.42857142857143,88.61969111969111,92.85714285714286,59.65250965250966,82.89575289575289,77.99227799227799,80.0,34.65195883742726,57.32597941871363,81.95894929322272,2025-12-16,53
CUMMINSIND,0.0124393064,1.9779382804,0.374419512,0.5979175967,0.6904801646,9.2412815378,0.7382529248,0.2012849044,85.71428571428571,100.0,91.42857142857142,100.0,87.25868725868726,74.7104247104247,93.02123552123551,48.06949806949807,86.67953667953668,59.65250965250965,86.10038610038609,60.0,41.92206783409591,50.961033917047956,81.94793736853877,2025-12-16,54
VSSL,0.0048171141,0.4094151892,1.1747755872,0.9211109002,0.2509803559,7.4792326229,1.0604354894,0.1007573087,67.95366795366795,100.0,80.77220077220076,100.0,71.81467181467181,92.85714285714286,91.88223938223938,75.4826254826255,53.66795366795367,68.93822393822394,86.87258687258688,100.0,38.5449533306605,69.27247666533025,81.84471870900407,2025-12-16,55
AAYUSHBULL,0.0093952545,2.011694427,-0.0101629335,1.0513581876,-0.0897668852,6.7407058462,0.714566381,0.2086911642,80.11583011583011,100.0,88.06949806949805,90.0,87.64478764478764,60.03861003861004,84.91698841698842,80.6949806949807,29.72972972972973,65.4054054054054,96.52509652509652,60.0,37.12950483335784,48.56475241667892,81.62240188259452,2025-12-16,56
RICOAUTO,0.0215958003,5.8328431685,-2.1349620046,0.4940457966,0.864439189,25.7625469431,0.7379886887,0.3139793063,94.5945945945946,100.0,96.75675675675676,100.0,96.71814671814671,10.424710424710424,85.74324324324324,36.486486486486484,96.52509652509652,54.49806949806949,80.6949806949807,60.0,73.58645838735747,66.79322919367874,81.45586732091228,2025-12-16,57
EUREKAFORB,0.0187564366,5.5555905896,0.5860685927,0.422469887,-0.2107717644,19.5554756756,0.7555458931,0.1369109577,92.08494208494209,100.0,95.25096525096525,100.0,96.13899613899613,81.08108108108108,96.1969111969112,27.027027027027028,20.656370656370658,25.115830115830118,94.4015444015444,60.0,61.69008580423817,60.84504290211909,81.35670506241269,2025-12-16,58
LGBBROSLTD,0.0254429421,2.000152589,-1.2980802999,0.4722080346,0.3915023025,9.289990724,0.9263844697,0.347727717,96.13899613899613,100.0,97.68339768339769,100.0,87.45173745173746,22.00772200772201,85.16409266409266,33.59073359073359,65.05791505791507,43.030888030888036,85.71428571428571,100.0,42.01542307399621,71.0077115369981,81.29430397223263,2025-12-16,59
SMSPHARMA,0.0195496483,5.1655634737,0.9052011444,0.3539774163,-0.1046690917,24.9575854315,0.7253243381,0.2321073241,92.47104247104248,100.0,95.48262548262548,100.0,95.55984555984556,88.996138996139,97.23938223938224,20.27027027027027,27.606177606177607,22.47104247104247,91.6988416988417,60.0,72.04368214968082,66.02184107484041,81.26724202254196,2025-12-16,60
MARUTI,0.0055236369,1.1319988996,0.2325432406,0.63262692,0.7226750387,4.9295979467,0.91837234,0.1529769406,71.04247104247105,100.0,82.62548262548262,100.0,78.37837837837837,70.07722007722008,90.10617760617761,51.930501930501926,89.38223938223938,63.16602316602316,88.41698841698842,100.0,33.6583646720559,66.82918233602796,81.15540858109313,2025-12-16,61
VLSFINANCE,0.040442288,12.225645071,-2.1030880084,0.5382222977,0.0213725912,33.7604124169,0.311996536,0.1185522841,98.45559845559846,100.0,99.07335907335907,100.0,99.61389961389962,10.81081081081081,86.52509652509653,42.471042471042466,37.45173745173745,40.96525096525096,90.34749034749035,20.0,88.91503823533984,54.45751911766992,81.01331947933456,2025-12-16,62
MUTHOOTFIN,0.0196222974,2.5181281479,-1.4439546212,0.7247525747,-0.0778791152,6.6448869136,0.9802083967,0.3492898713,92.66409266409266,100.0,95.59845559845559,100.0,89.96138996138995,19.305019305019304,85.38610038610038,61.58301158301158,30.501930501930502,52.25868725868725,81.46718146718148,100.0,36.94585981405625,68.47292990702812,81.00559414900397,2025-12-16,63
LTIM,0.0158069059,3.2273698307,0.2380443592,0.3187252,0.4963920992,11.2735645019,0.7584495263,0.1471708866,89.76833976833977,100.0,93.86100386100387,100.0,92.27799227799228,70.46332046332047,93.63899613899613,16.023166023166024,73.16602316602317,33.166023166023166,95.75289575289575,60.0,45.81710855351675,52.90855427675838,80.98438824620865,2025-12-16,64
LUMAXIND,0.0200932279,5.3319993938,0.1119990715,0.4250894014,-0.0658809164,18.8256079871,0.6563170048,0.391170411,93.24324324324324,100.0,95.94594594594594,100.0,95.75289575289575,64.28571428571429,93.58108108108108,27.606177606177607,31.467181467181465,28.76447876447876,89.57528957528957,60.0,60.29123317558563,60.145616587792816,80.42334544256306,2025-12-16,65
SRF,0.003091559,1.0754808635,1.3075733552,0.903633252,0.3074396291,9.3963906637,0.980529128,0.0374682517,62.74131274131274,80.0,69.64478764478764,100.0,77.7992277992278,94.01544401544402,93.55212355212355,74.7104247104247,57.52895752895753,69.55598455598455,92.85714285714286,100.0,42.219347480683815,71.1096737403419,80.39726081032762,2025-12-16,66
JINDALPHOT,0.02172448,3.5840945585,0.3633109963,0.2739717897,0.4276950705,13.1181013655,0.7391618718,0.3884572102,94.98069498069498,100.0,96.98841698841699,100.0,93.43629343629344,74.13127413127413,94.47876447876448,10.424710424710424,69.3050193050193,28.088803088803083,89.76833976833977,60.0,49.35231812772903,54.67615906386452,80.35082053959108,2025-12-16,67
RPTECH,0.0062541087,0.0903675723,0.4286223662,1.0179646479,0.6585914941,6.919850656,1.0855251056,0.0749841443,73.74517374517374,80.0,76.24710424710425,100.0,65.05791505791507,76.83397683397683,87.7895752895753,79.72972972972973,85.71428571428571,81.52509652509652,81.85328185328186,100.0,37.47285088367172,68.73642544183586,80.29458849012953,2025-12-16,68
ZFCVINDIA,0.0130529049,6.4188244849,1.714488189,0.3530644373,0.1596150915,24.6504348767,0.7343011513,0.0989247629,87.06563706563706,80.0,84.23938223938224,100.0,97.2972972972973,95.17374517374517,98.6003861003861,19.69111969111969,47.10424710424711,27.915057915057915,96.71814671814671,60.0,71.4550023550497,65.72750117752486,80.02554934555172,2025-12-16,69
HCLTECH,0.0115560287,1.8210942997,-0.2398207981,0.6045420111,0.1366996645,7.0831566462,0.8577300871,0.0683414549,84.36293436293437,80.0,82.61776061776061,100.0,86.2934362934363,52.702702702702695,89.47876447876448,48.84169884169884,45.75289575289575,47.915057915057915,93.24324324324324,100.0,37.785840508045226,68.89292025402261,79.8802186663289,2025-12-16,70
SANDHAR,0.0099395459,1.6134886291,0.4545137951,0.6720592885,0.4332987151,13.4841967766,0.6632562882,0.1298701893,81.08108108108108,100.0,88.64864864864865,100.0,84.55598455598455,77.7992277992278,92.8088803088803,56.56370656370656,69.4980694980695,60.444015444015434,77.41312741312741,60.0,50.053970682327446,55.02698534116372,79.84874100515884,2025-12-16,71
PTCIL,0.0124068286,2.7906413697,0.1745298627,1.1068375369,0.3789989622,12.4196104705,0.2809247959,0.1492005798,85.52123552123551,100.0,91.31274131274131,100.0,91.11969111969111,67.56756756756756,92.9150579150579,83.20463320463321,63.7065637065637,77.35521235521236,71.04247104247105,20.0,48.0136017549455,34.00680087747275,79.83504302211021,2025-12-16,72
NAVINFLUOR,0.0163534344,-0.9209999055,-0.316728712,0.6131354524,0.7685883285,10.6653753179,0.9639657902,0.2606455748,90.34749034749035,100.0,94.20849420849422,100.0,49.034749034749034,48.84169884169884,79.58494208494209,49.80694980694981,90.54054054054053,62.02702702702702,75.2895752895753,100.0,44.65146298218736,72.32573149109368,79.75332604486228,2025-12-16,73
KOTAKBANK,0.0046874702,1.4461376392,0.6486376619,0.7299433623,0.5039821512,6.0735390623,0.9276945206,0.0618134863,66.79536679536679,80.0,72.07722007722006,100.0,83.20463320463321,83.59073359073359,93.33976833976834,61.77606177606177,74.13127413127413,65.48262548262548,89.96138996138995,100.0,35.850823746206004,67.925411873103,79.56532111009022,2025-12-16,74
CHOLAFIN,0.0066033564,0.5075912027,0.3475868053,1.2226124056,0.343906034,6.640301256,0.7434366832,0.1061875566,74.5173745173745,100.0,84.7104247104247,100.0,73.16602316602317,73.74517374517374,89.35328185328184,85.9073359073359,61.38996138996139,78.55212355212355,75.4826254826255,60.0,36.93707101673184,48.46853550836592,79.47764505662809,2025-12-16,75
