symbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,structure_bb_rank,structure_rank,composite_score
ESABINDIA,0.0283922591,4.1626678023,-0.6372882369,0.9214523543,0.6555743357,16.9886135542,0.9728664958,0.1872316726,97.1042471042471,100.0,98.26254826254825,90.0,94.5945945945946,35.907335907335906,80.55984555984557,75.67567567567568,85.32818532818533,78.57142857142857,100.0,74.9034749034749,68.89478764478764
ABCAPITAL,0.0185115436,3.3854689603,0.1679369447,0.9994013473,0.2422072823,13.9052286227,0.5615683972,0.2746428077,91.6988416988417,100.0,95.01930501930502,100.0,93.05019305019306,66.98841698841699,91.31274131274131,79.15057915057915,53.47490347490348,71.44787644787644,60.0,65.83011583011583,68.63416988416988
IMFA,0.0259677521,2.3852081634,0.089554362,1.4229718838,0.4620328093,17.102090939,1.0348151998,0.4929953294,96.33204633204633,70.0,85.7992277992278,100.0,88.996138996139,63.12741312741312,89.32432432432432,90.73359073359073,71.42857142857143,84.94208494208493,100.0,75.4826254826255,68.3604247104247
ASHOKLEY,0.019934389,4.7783009687,0.4828915568,0.7978288666,0.0748361456,19.102651892,0.8658105611,0.270566993,93.05019305019306,100.0,95.83011583011583,90.0,95.36679536679536,78.57142857142857,89.32432432432432,67.95366795366795,40.73359073359074,59.78764478764478,100.0,80.3088803088803,68.07915057915058
LUMAXTECH,0.0227929542,3.5887084106,-2.0942561911,2.4469928627,0.7960765205,18.3784610082,0.8294636437,0.4759994905,95.36679536679536,70.0,85.22007722007721,100.0,93.62934362934364,11.196911196911197,80.32818532818533,97.49034749034749,92.47104247104248,95.98455598455598,100.0,78.18532818532819,67.86428571428571
VEDL,0.0120870224,1.5683418753,0.5033337075,1.3375600348,0.4992057718,11.1664337013,0.9626078466,0.1957672748,84.94208494208493,100.0,90.96525096525096,100.0,84.36293436293437,79.15057915057915,91.13899613899613,88.41698841698842,73.55212355212355,83.95752895752895,100.0,50.965250965250966,67.76447876447877
SHARDACROP,0.015186622,6.4950912547,2.4005753232,0.4220543603,0.4131789389,24.3200831059,0.8608972493,0.1593237219,89.38223938223938,100.0,93.62934362934362,100.0,97.49034749034749,97.49034749034749,98.74517374517374,26.833976833976834,67.76061776061776,39.11196911196911,100.0,88.41698841698842,67.48359073359073
ASHAPURMIN,0.017468336,1.2837959691,-0.5855298618,1.0005958505,0.912225629,12.4291667299,1.0894131223,0.3825381194,91.31274131274131,100.0,94.78764478764478,100.0,80.8880308880309,38.030888030888036,81.87258687258688,79.34362934362935,98.84169884169884,85.1930501930502,100.0,57.72200772200772,67.45559845559845
GPPL,0.0216556691,2.6996502944,-0.2097064525,0.8940428546,0.5040711787,11.3814479368,0.9674412084,0.2041622929,94.78764478764478,100.0,96.87258687258687,100.0,90.73359073359073,54.054054054054056,88.03088803088802,74.13127413127413,74.32432432432432,74.18918918918918,100.0,52.316602316602314,67.42953667953668
NATIONALUM,0.0197886833,1.7983921004,-0.4651204766,0.808463673,0.9403371572,11.9868381271,0.9889383332,0.304770522,92.85714285714286,100.0,95.71428571428572,100.0,86.10038610038609,41.891891891891895,84.20849420849422,68.53281853281852,99.42084942084942,77.7992277992278,100.0,55.79150579150579,67.01544401544402
STYLAMIND,0.018518223,3.3025878339,0.8457520067,0.6858509073,0.2795602333,12.538317657,0.9984329356,0.1942944792,91.8918918918919,100.0,95.13513513513513,100.0,92.85714285714286,88.03088803088804,95.46332046332047,58.4942084942085,55.98455598455598,57.74131274131274,100.0,59.45945945945946,67.01351351351352
RICOAUTO,0.0215958003,5.8328431685,-2.1349620046,0.4940457966,0.864439189,25.7625469431,0.7379886887,0.3139793063,94.5945945945946,100.0,96.75675675675676,100.0,96.71814671814671,10.424710424710424,81.1003861003861,36.486486486486484,96.52509652509652,54.49806949806949,60.0,90.73359073359073,66.55019305019304
FEDERALBNK,0.0204921995,3.2595005961,-0.1740319319,1.0329819234,0.6253985671,9.7517975487,0.8828947461,0.242671423,93.43629343629344,100.0,96.06177606177607,90.0,92.47104247104248,55.4054054054054,83.82239382239382,80.3088803088803,84.16988416988417,81.46718146718146,100.0,41.891891891891895,66.18339768339769
CUPID,0.0711516002,10.2839207784,-0.860248599,1.555907043,0.6396978633,32.709171601,0.9407383746,1.1002357333,99.8069498069498,40.0,75.88416988416988,90.0,99.03474903474904,30.115830115830118,80.73359073359075,93.05019305019306,84.74903474903475,90.55984555984557,100.0,95.94594594594594,66.12722007722007
MIIL,0.0056660024,-0.0078975715,1.1691906906,1.3487453855,0.52223168,13.4138147647,1.1646396855,0.1719976754,71.42857142857143,100.0,82.85714285714286,100.0,62.93436293436293,92.47104247104248,87.37451737451737,88.61003861003861,75.67567567567568,84.72972972972973,80.0,64.0926640926641,65.81949806949807
LEMERITE,0.0167957676,1.233964491,0.3567781762,1.3957159278,-0.0007951246,9.4684693983,0.8243522203,0.357362304,90.92664092664093,100.0,94.55598455598457,100.0,79.92277992277992,73.93822393822393,88.76447876447875,89.76833976833977,36.1003861003861,73.66795366795367,100.0,39.575289575289574,65.56563706563706
PRUDENT,0.0049708533,1.507050331,1.4596206446,2.5768571721,0.526065774,13.2442476188,0.9407803215,0.0386335358,68.91891891891892,80.0,73.35135135135135,100.0,83.59073359073359,94.5945945945946,93.996138996139,97.87644787644788,76.06177606177607,91.33204633204633,100.0,62.93436293436293,65.4976833976834
RRKABEL,0.0101219087,1.2985682512,0.5836955941,1.3307063776,0.5669742019,8.1919764056,1.1241224101,0.1076953841,81.66023166023166,100.0,88.996138996139,100.0,81.08108108108108,80.8880308880309,90.5019305019305,87.83783783783784,80.3088803088803,85.57915057915058,80.0,30.501930501930502,65.21138996138995
SMSPHARMA,0.0195496483,5.1655634737,0.9052011444,0.3539774163,-0.1046690917,24.9575854315,0.7253243381,0.2321073241,92.47104247104248,100.0,95.48262548262548,100.0,95.55984555984556,88.996138996139,96.46718146718146,20.27027027027027,27.606177606177607,22.47104247104247,60.0,89.1891891891892,65.0511583011583
SANDHAR,0.0099395459,1.6134886291,0.4545137951,0.6720592885,0.4332987151,13.4841967766,0.6632562882,0.1298701893,81.08108108108108,100.0,88.64864864864865,100.0,84.55598455598455,77.7992277992278,90.92664092664093,56.56370656370656,69.4980694980695,60.444015444015434,60.0,64.47876447876449,64.84073359073359
POLICYBZR,0.0139251634,2.9180365101,0.8865327114,0.7504276484,0.3542401047,12.592589062,0.7772883526,0.0946468844,88.03088803088804,80.0,84.81853281853282,100.0,91.5057915057915,88.61003861003861,95.17374517374517,64.0926640926641,62.16216216216216,63.513513513513516,60.0,59.65250965250966,64.73127413127413
AUBANK,0.0210219411,2.6867905956,-0.18258236,0.738342419,0.5016951728,8.9441684832,0.8422460547,0.2665550312,94.01544401544402,100.0,96.40926640926641,100.0,90.54054054054053,55.01930501930502,88.16602316602317,63.51351351351351,73.74517374517374,66.58301158301157,100.0,35.13513513513514,64.46525096525096
ZOTA,0.0118239056,1.0117917177,0.106814054,0.907444703,0.3556602322,11.1130022981,0.9288976554,0.340974779,84.55598455598455,100.0,90.73359073359073,100.0,77.22007722007721,63.899613899613904,85.94594594594595,74.9034749034749,62.35521235521235,71.13899613899613,100.0,50.38610038610039,64.41602316602317
ARUNIS,0.0571371275,9.9102969741,-3.0296629427,1.997405908,0.1819541569,28.6329228987,0.5816035872,1.2315283884,99.22779922779922,40.0,75.53667953667953,100.0,98.84169884169884,4.247104247104247,80.5019305019305,95.94594594594594,48.64864864864865,81.75675675675674,60.0,93.62934362934364,64.41293436293435
MIDWEST,0.0688672057,9.6695052579,-1.5307815158,0.9331182362,0.8169709025,38.3218678953,0.9885075858,1.3519759471,99.61389961389962,40.0,75.76833976833977,90.0,98.64864864864865,18.146718146718147,78.22393822393822,76.44787644787645,93.43629343629344,81.54440154440155,100.0,97.68339768339769,64.28648648648648
DYNAMATECH,0.0209862854,-0.9603235037,-1.5282211199,0.7357989954,0.9599594195,15.3685425116,0.4879202635,0.2126437926,93.82239382239382,100.0,96.29343629343629,100.0,48.455598455598455,18.33976833976834,68.20463320463321,62.93436293436293,99.8069498069498,73.996138996139,20.0,72.39382239382239,64.27799227799227
EUREKAFORB,0.0187564366,5.5555905896,0.5860685927,0.422469887,-0.2107717644,19.5554756756,0.7555458931,0.1369109577,92.08494208494209,100.0,95.25096525096525,100.0,96.13899613899613,81.08108108108108,95.05791505791507,27.027027027027028,20.656370656370658,25.115830115830118,60.0,81.08108108108108,64.21525096525097
RAJRATAN,0.0138991155,-2.0071298811,-0.2673168142,1.6467780614,0.5290376855,11.8220638513,0.984304269,0.1410771288,87.83783783783784,100.0,92.70270270270271,100.0,31.66023166023166,51.930501930501926,69.88416988416988,93.62934362934364,76.25482625482626,88.41698841698843,100.0,54.633204633204635,64.00772200772201
LUMAXIND,0.0200932279,5.3319993938,0.1119990715,0.4250894014,-0.0658809164,18.8256079871,0.6563170048,0.391170411,93.24324324324324,100.0,95.94594594594594,100.0,95.75289575289575,64.28571428571429,91.58301158301158,27.606177606177607,31.467181467181465,28.76447876447876,60.0,79.53667953667953,63.94787644787644
MOTHERSON,0.0165043443,3.9189033248,0.2269117813,0.4049781611,0.5686062936,13.3370299325,0.8416550087,0.1610403005,90.54054054054053,100.0,94.32432432432432,100.0,94.20849420849422,69.4980694980695,92.16216216216216,24.903474903474905,80.8880308880309,41.698841698841704,100.0,63.32046332046332,63.924710424710426
IDFCFIRSTB,0.0090276401,0.6216199416,0.4183448372,1.9491701117,0.5544127103,6.7058272896,1.1499152414,0.1486921123,79.15057915057915,100.0,87.49034749034749,100.0,74.32432432432432,76.25482625482626,87.54826254826254,95.36679536679536,78.95752895752895,90.44401544401543,80.0,18.91891891891892,63.59266409266409
SENORES,0.0049071679,-0.1764309994,-0.1469035815,5.0299717851,0.7055385013,10.5229304134,0.8314169325,0.2496151678,68.33976833976834,100.0,81.003861003861,100.0,60.61776061776062,56.94980694980695,79.57528957528957,99.61389961389962,88.22393822393822,96.19691119691119,100.0,46.71814671814672,63.29633204633204
GMRAIRPORT,0.0069468253,1.3333534556,-1.6507054395,1.2352206933,0.6657044384,11.3003956105,0.5981742871,0.1610076319,75.2895752895753,100.0,85.17374517374517,100.0,81.66023166023166,17.18146718146718,77.93436293436294,86.10038610038609,85.9073359073359,86.04247104247104,60.0,52.123552123552116,63.15444015444015
CUMMINSIND,0.0124393064,1.9779382804,0.374419512,0.5979175967,0.6904801646,9.2412815378,0.7382529248,0.2012849044,85.71428571428571,100.0,91.42857142857142,100.0,87.25868725868726,74.7104247104247,91.11969111969113,48.06949806949807,86.67953667953668,59.65250965250965,60.0,37.64478764478765,62.920849420849414
ZFCVINDIA,0.0130529049,6.4188244849,1.714488189,0.3530644373,0.1596150915,24.6504348767,0.7343011513,0.0989247629,87.06563706563706,80.0,84.23938223938224,100.0,97.2972972972973,95.17374517374517,98.22393822393823,19.69111969111969,47.10424710424711,27.915057915057915,60.0,88.996138996139,62.91467181467182
RATNAVEER,0.0057205564,1.8722157763,0.6125206474,1.9993105362,0.1471384944,10.9843904179,0.6147410767,0.0233291645,71.81467181467181,80.0,75.08880308880308,100.0,86.67953667953668,81.46718146718148,92.2972972972973,96.13899613899613,46.33204633204633,81.19691119691119,60.0,50.0,62.78050193050193
JINDALPHOT,0.02172448,3.5840945585,0.3633109963,0.2739717897,0.4276950705,13.1181013655,0.7391618718,0.3884572102,94.98069498069498,100.0,96.98841698841699,100.0,93.43629343629344,74.13127413127413,92.85714285714286,10.424710424710424,69.3050193050193,28.088803088803083,60.0,62.35521235521235,62.759652509652504
HINDALCO,0.0096075538,1.7283315347,1.1121161912,0.5187067006,0.8576860526,9.6740955573,0.9830307521,0.1660480048,80.6949806949807,100.0,88.41698841698842,100.0,85.32818532818533,91.8918918918919,93.97683397683399,39.96138996138996,95.75289575289575,56.6988416988417,100.0,40.92664092664093,62.61679536679537
SILVERTUC,0.0062299152,-2.4818294701,-0.6418535561,1.7081338824,0.5603943408,15.2416514547,0.8561601637,0.1150348517,73.35907335907336,100.0,84.01544401544402,100.0,25.675675675675674,35.714285714285715,64.84555984555985,93.82239382239382,79.92277992277992,89.65250965250965,100.0,72.00772200772201,62.06467181467181
ETHOSLTD,0.010905314,1.7952205093,-0.585141239,0.4742366618,0.6850428107,13.9480291904,0.5345163291,0.1074758955,82.81853281853282,100.0,89.6911196911197,100.0,85.9073359073359,38.22393822393823,83.41698841698842,34.16988416988417,86.48648648648648,49.86486486486486,60.0,66.40926640926641,61.88223938223938
AIAENG,0.0114128921,1.2008834101,-1.8012535691,1.334369296,0.4202908878,8.2561641581,0.8382391063,0.1370140308,83.97683397683397,100.0,90.38610038610038,100.0,79.72972972972973,14.671814671814673,76.85328185328186,88.03088803088804,68.72586872586872,82.23938223938224,100.0,30.888030888030887,61.753861003861005
KTKBANK,0.0139765067,5.8025991861,-0.8888218206,0.4530766519,0.225339855,26.4781560867,0.4529184842,0.0705033403,88.41698841698842,80.0,85.05019305019306,100.0,96.52509652509652,29.53667953667954,84.86486486486486,31.08108108108108,52.509652509652504,37.509652509652504,20.0,91.8918918918919,61.5469111969112
INDIACEM,0.009447924,0.6501329146,0.1198525003,0.4737840928,0.9295890435,12.3574432441,0.7380379364,0.1419087344,80.3088803088803,100.0,88.18532818532819,100.0,74.5173745173745,65.05791505791507,85.36679536679537,33.97683397683397,99.22779922779922,53.55212355212355,60.0,56.75675675675676,61.50579150579151
BALUFORGE,0.0046509676,1.1564118679,0.4114165958,1.3854380109,0.8743642705,9.3915365241,0.9165690673,0.0430302634,66.6023166023166,80.0,71.96138996138995,100.0,78.57142857142857,76.06177606177607,88.78378378378379,89.57528957528957,97.49034749034749,91.94980694980694,100.0,38.61003861003861,61.43783783783783
LTIM,0.0158069059,3.2273698307,0.2380443592,0.3187252,0.4963920992,11.2735645019,0.7584495263,0.1471708866,89.76833976833977,100.0,93.86100386100387,100.0,92.27799227799228,70.46332046332047,91.77606177606178,16.023166023166024,73.16602316602317,33.166023166023166,60.0,51.930501930501926,61.270270270270274
PHOENIXLTD,0.0076032112,0.3980371097,0.2727380508,1.5475576342,0.3330079109,5.4480173012,1.1156907875,0.1052837707,77.99227799227799,100.0,86.79536679536679,100.0,71.62162162162163,71.42857142857143,85.77220077220078,92.85714285714286,59.65250965250966,82.89575289575289,80.0,11.003861003861005,61.01640926640927
NAVINFLUOR,0.0163534344,-0.9209999055,-0.316728712,0.6131354524,0.7685883285,10.6653753179,0.9639657902,0.2606455748,90.34749034749035,100.0,94.20849420849422,100.0,49.034749034749034,48.84169884169884,74.47876447876448,49.80694980694981,90.54054054054053,62.02702702702702,100.0,48.06949806949807,60.99324324324325
SHRIRAMFIN,0.0179281335,0.9817847786,-1.1334719888,1.0223138351,0.3812591392,6.5744279929,0.6991725923,0.2409653401,91.5057915057915,100.0,94.9034749034749,100.0,76.83397683397683,24.903474903474905,78.03088803088802,79.92277992277992,64.47876447876449,75.28957528957528,60.0,16.988416988416986,60.971042471042466
USHAMART,0.0014966202,-1.5515800668,1.4288546657,1.8808409945,0.4076105133,11.3850820372,1.0974453744,0.1669708599,56.94980694980695,100.0,74.16988416988417,100.0,39.96138996138996,94.4015444015444,80.86872586872587,94.98069498069498,66.98841698841699,86.58301158301158,100.0,52.509652509652504,60.706563706563706
CHOLAFIN,0.0066033564,0.5075912027,0.3475868053,1.2226124056,0.343906034,6.640301256,0.7434366832,0.1061875566,74.5173745173745,100.0,84.7104247104247,100.0,73.16602316602317,73.74517374517374,86.69884169884169,85.9073359073359,61.38996138996139,78.55212355212355,60.0,17.56756756756757,60.62741312741312
DIAMONDYD,0.0033763492,1.1728200464,0.9766203282,1.0501923888,0.4157659537,10.9932841584,0.8498127576,0.054690589,63.51351351351351,80.0,70.1081081081081,100.0,79.15057915057915,90.34749034749035,91.81467181467181,80.5019305019305,68.14671814671814,76.79536679536679,100.0,50.19305019305019,60.52471042471042
SANDUMA,0.0030955154,-1.2382969313,0.2903998066,0.7856297901,0.9527264464,12.9380659094,0.7759295739,0.2084682103,62.93436293436293,100.0,77.76061776061775,100.0,44.4015444015444,72.2007722007722,77.76061776061776,66.6023166023166,99.61389961389962,76.5057915057915,60.0,61.77606177606177,60.42181467181467
IIFL,0.0145624958,2.0556066261,-0.3956328028,0.5007106101,0.3119718403,9.6234720883,0.6734595338,0.2071845854,89.1891891891892,100.0,93.51351351351352,100.0,88.03088803088804,46.52509652509653,85.71428571428571,37.06563706563706,57.91505791505791,43.32046332046332,60.0,40.73359073359074,60.05405405405405
SKMEGGPROD,0.0190535069,-0.9664503449,-1.2159066559,0.5855396268,0.2922337146,14.1147209028,0.7668759738,0.3626680044,92.27799227799228,100.0,95.36679536679537,100.0,48.06949806949807,23.166023166023166,69.05405405405405,46.52509652509653,56.37065637065637,49.47876447876448,60.0,66.98841698841699,59.99420849420849
M&MFIN,0.0144835404,3.6494144809,-1.3897798089,0.215599881,0.7225339001,14.2933493536,0.4316261515,0.2095348129,88.996138996139,100.0,93.3976833976834,100.0,93.82239382239382,20.656370656370658,82.27799227799227,5.7915057915057915,89.1891891891892,30.81081081081081,20.0,67.56756756756756,59.96718146718147
LTF,0.0160049988,1.5193064096,-0.7000729962,0.5363326575,0.5370610434,8.6924235087,0.5865841292,0.3311524798,90.15444015444015,100.0,94.09266409266408,100.0,84.16988416988417,33.97683397683397,82.04633204633204,42.084942084942085,77.22007722007721,52.62548262548262,60.0,33.204633204633204,59.953667953667946
MANINDS,0.0073035029,1.3742881694,-2.7171502332,0.9509824408,-0.0460009983,12.2392727043,0.4822826135,0.1595131652,76.06177606177607,100.0,85.63706563706563,100.0,82.43243243243244,6.370656370656371,76.003861003861,77.41312741312741,32.818532818532816,64.03474903474903,20.0,56.56370656370656,59.953667953667946
VSTTILLERS,0.0075233355,0.981386843,1.7519380047,0.5372319324,-0.100356155,11.6531191564,0.8940504422,0.1911165384,77.02702702702703,100.0,86.21621621621622,100.0,76.64092664092664,95.55984555984556,92.10424710424711,42.277992277992276,28.185328185328185,38.050193050193045,100.0,53.0888030888031,59.90733590733591
LGBBROSLTD,0.0254429421,2.000152589,-1.2980802999,0.4722080346,0.3915023025,9.289990724,0.9263844697,0.347727717,96.13899613899613,100.0,97.68339768339769,100.0,87.45173745173746,22.00772200772201,80.63706563706563,33.59073359073359,65.05791505791507,43.030888030888036,100.0,38.030888030888036,59.72200772200772
TBOTEK,0.0068005392,0.5704056649,-1.2104694421,1.4694239608,0.1989066021,8.2453547028,0.5522563027,0.1105143067,75.0965250965251,100.0,85.05791505791507,100.0,73.74517374517374,23.35907335907336,76.79536679536679,91.5057915057915,50.965250965250966,79.34362934362935,60.0,30.694980694980696,59.687258687258684
ECLERX,0.0017701474,2.4191626684,0.7159143258,0.5991080557,-0.0008203791,14.7637177215,0.6050290994,0.1998033521,58.4942084942085,100.0,75.0965250965251,100.0,89.38223938223938,85.52123552123551,93.91891891891892,48.455598455598455,35.907335907335906,44.69111969111969,60.0,69.3050193050193,59.642857142857146
VSSL,0.0048171141,0.4094151892,1.1747755872,0.9211109002,0.2509803559,7.4792326229,1.0604354894,0.1007573087,67.95366795366795,100.0,80.77220077220076,100.0,71.81467181467181,92.85714285714286,90.11583011583011,75.4826254826255,53.66795366795367,68.93822393822394,100.0,24.903474903474905,59.591698841698836
SANSERA,0.0142087577,3.0834541442,-0.9227552358,0.2352387888,0.5164063018,13.7609143795,0.5650802361,0.1860290635,88.8030888030888,100.0,93.28185328185327,100.0,91.8918918918919,28.957528957528954,83.35907335907336,7.722007722007722,75.0965250965251,27.934362934362937,60.0,65.44401544401545,59.55888030888031
RAMCOCEM,0.0018479846,1.1668445258,0.7949792817,1.5380379358,0.8099852327,7.5747328558,1.0456238551,0.0465242173,58.68725868725869,80.0,67.21235521235522,100.0,78.95752895752895,87.06563706563706,91.1003861003861,92.66409266409266,93.24324324324324,92.83783783783782,100.0,25.675675675675674,59.432046332046326
KRISHANA,0.000557085,-1.0512210773,0.1749837729,1.4212587664,0.5578386168,11.1933425706,0.9508470945,0.1808857141,54.054054054054056,100.0,72.43243243243244,100.0,46.91119691119691,67.76061776061776,77.62548262548262,90.54054054054053,79.34362934362935,87.18146718146717,100.0,51.35135135135135,59.348455598455594
TEMBO,0.0125534464,-3.3106061966,-3.0112655113,0.7093184585,0.7028481057,15.9818348745,0.5374596089,0.255442971,86.10038610038609,100.0,91.66023166023166,100.0,18.91891891891892,4.440154440154441,56.56370656370657,60.424710424710426,87.83783783783784,68.64864864864865,60.0,73.35907335907336,59.272200772200776
EICHERMOT,0.0073577204,1.3405511614,-0.0735505117,0.6859384442,0.7924725534,6.4430793721,0.4889933828,0.1529584946,76.44787644787645,100.0,85.86872586872587,100.0,82.04633204633205,58.4942084942085,86.31274131274132,58.68725868725869,91.8918918918919,68.64864864864865,20.0,16.023166023166024,59.23841698841699
AAYUSHBULL,0.0093952545,2.011694427,-0.0101629335,1.0513581876,-0.0897668852,6.7407058462,0.714566381,0.2086911642,80.11583011583011,100.0,88.06949806949805,90.0,87.64478764478764,60.03861003861004,83.3011583011583,80.6949806949807,29.72972972972973,65.4054054054054,60.0,19.111969111969113,58.96814671814671
