tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
VALIANT,0.0214059769,-1.377691672,2.306998059,1.2383556635,0.8945679277,32.1434185832,1.0177649017,0.4234334822,94.15204678362574,70.0,84.49122807017544,100.0,43.46978557504873,97.270955165692,85.45808966861598,85.18518518518519,98.44054580896686,89.16179337231968,86.35477582846003,100.0,85.93512392142561,92.9675619607128,86.65387120581788,2025-12-16,28
ESABINDIA,0.0294084432,3.9612132164,-0.6709942582,0.4968654496,0.6744675741,16.8086962249,0.821522621,0.1632274076,96.88109161793372,100.0,98.12865497076024,100.0,93.76218323586744,36.06237816764132,88.84990253411306,33.91812865497076,86.15984405458089,49.59064327485379,95.51656920077973,100.0,56.72264712059575,78.36132356029788,86.02911481217014,2025-12-16,29
RRKABEL,0.0101219087,1.2985682512,0.5836955941,1.3307063776,0.5669742019,8.1919764056,1.1241224101,0.1076953841,80.50682261208577,100.0,88.30409356725147,100.0,82.65107212475633,81.87134502923976,92.94346978557503,87.5243664717349,78.55750487329435,84.83430799220272,86.74463937621833,80.0,40.307890991391396,60.153945495695694,85.81656414021283,2025-12-16,30
IDFCFIRSTB,0.0097491783,0.8459367964,0.5141293536,1.3151827929,0.4467121718,7.4289847002,0.9623194798,0.139148332,80.11695906432749,100.0,88.0701754385965,100.0,76.99805068226121,79.72709551656921,91.20857699805069,86.93957115009746,69.20077972709552,81.61793372319687,86.54970760233918,100.0,38.854400215853545,69.42720010792678,85.71854847083166,2025-12-16,31
HINDALCO,0.0103924674,1.7672086682,0.9207946597,0.626665677,0.8890502912,9.9558202664,0.8030717314,0.1486436529,81.28654970760235,100.0,88.7719298245614,100.0,86.35477582846003,89.8635477582846,95.0682261208577,50.682261208576996,98.05068226120858,64.89278752436647,89.8635477582846,100.0,43.66799407379362,71.83399703689682,85.28866286158443,2025-12-16,32
CUPID,0.0716652113,10.5481507177,-0.4768149277,0.9513250871,0.6175071855,34.0312292043,0.9877739839,1.1477707148,99.80506822612085,40.0,75.88304093567251,90.0,99.41520467836257,40.74074074074074,84.96491228070175,75.6335282651072,82.26120857699804,77.62183235867445,99.80506822612085,100.0,89.53138231363542,94.76569115681771,85.0869979655843,2025-12-16,33
KHAZANCHI,0.0171995793,1.5203414517,-0.7113678094,1.6141235813,-0.1666001276,4.4303547838,1.0139695437,0.2218665175,90.83820662768031,100.0,94.50292397660817,90.0,84.7953216374269,34.69785575048733,80.40350877192984,92.39766081871345,22.027290448343077,71.28654970760233,92.98245614035088,100.0,33.142043329281236,66.57102166464063,84.39833023663948,2025-12-16,34
PRUDENT,0.0049769294,2.0841167409,1.6293496436,1.5350131938,0.4957040058,14.1748122061,0.9136740502,0.0427529296,67.05653021442495,80.0,72.23391812865498,100.0,88.4990253411306,94.73684210526315,96.33528265107213,91.03313840155946,72.31968810916179,85.41910331384015,91.03313840155946,100.0,51.70512714224244,75.85256357112122,84.35874563586455,2025-12-16,35
SILVERTUC,0.0128626752,-1.7802074572,0.0478147654,2.4816697327,0.7578624453,17.7893690817,1.1536969538,0.1818126524,85.18518518518519,100.0,91.11111111111111,100.0,36.64717348927875,64.71734892787524,78.86939571150097,97.46588693957115,90.05847953216374,95.24366471734892,80.31189083820662,80.0,58.59081808640184,69.29540904320092,84.32915104077233,2025-12-16,36
SHRIPISTON,0.0306758296,5.2062400956,2.7481147809,0.2605891266,0.874648176,34.5334627302,0.7861375481,0.2479852652,97.46588693957115,100.0,98.47953216374269,90.0,95.71150097465888,98.44054580896686,92.69395711500974,7.602339181286549,97.6608187134503,34.619883040935676,94.15204678362574,60.0,90.48813163593482,75.24406581796741,84.26514732253747,2025-12-16,37
SANSERA,0.0142390486,2.4521517596,-1.2432460964,0.8544058069,0.5459844163,12.0572726351,0.6738556232,0.2035800114,87.32943469785575,100.0,92.39766081871345,100.0,89.66861598440545,22.807017543859647,85.83820662768031,69.20077972709552,76.80311890838206,71.48148148148148,94.73684210526315,60.0,47.67123763662675,53.83561881831338,84.2320024276403,2025-12-16,38
LTIM,0.0149012352,3.0236416908,0.0274529755,0.616603158,0.518665301,10.0003905958,0.6628872019,0.1356663545,87.91423001949317,100.0,92.7485380116959,100.0,92.5925925925926,63.547758284600384,92.68031189083821,49.707602339181285,74.07407407407408,57.017543859649116,96.49122807017544,60.0,43.75290005925466,51.87645002962733,84.03316157216352,2025-12-16,39
AUBANK,0.0202146261,2.6225758397,-0.1974376927,0.6537150913,0.5091417372,8.7569078326,0.7982155506,0.2615489886,92.5925925925926,100.0,95.55555555555556,100.0,91.03313840155946,53.99610136452242,90.85769980506822,53.216374269005854,73.68421052631578,59.356725146198826,93.37231968810916,60.0,41.38407912311618,50.69203956155809,84.02826828364118,2025-12-16,40
FEDERALBNK,0.0196078689,3.0123868722,-0.3369165246,0.7378836879,0.558538325,9.0290728078,0.7159537144,0.2225831193,91.81286549707602,100.0,95.08771929824562,90.0,92.20272904483431,46.783625730994146,84.0682261208577,61.40350877192983,77.97270955165692,66.37426900584795,95.12670565302143,60.0,41.90255039623481,50.9512751981174,83.61998132098132,2025-12-16,41
MIIL,0.0084451622,0.6232640989,1.4402818888,0.735037119,0.6243262303,14.5115334073,0.9144476661,0.142360941,77.38791423001949,100.0,86.4327485380117,100.0,74.6588693957115,93.37231968810916,92.67056530214425,61.01364522417154,83.04093567251462,67.62183235867447,82.26120857699804,100.0,52.3465773132055,76.17328865660275,83.31031132180063,2025-12-16,42
STYLAMIND,0.0191916766,3.5737873294,0.8935612018,0.4386044638,0.1581406094,12.6490482255,0.8515120495,0.1770955928,91.61793372319687,100.0,94.97076023391813,100.0,93.56725146198829,89.27875243664717,96.78362573099415,26.705653021442494,44.834307992202724,32.14424951267056,91.22807017543859,100.0,48.79856360327528,74.39928180163764,83.19431414507604,2025-12-16,43
BALUFORGE,0.0046509676,1.1564118679,0.4114165958,1.3854380109,0.8743642705,9.3915365241,0.9165690673,0.0430302634,66.08187134502924,80.0,71.64912280701753,100.0,80.11695906432749,77.58284600389864,91.66666666666667,89.08382066276803,97.46588693957115,91.59844054580896,88.69395711500975,100.0,42.59303977427204,71.29651988713601,83.01961300235882,2025-12-16,44
JSL,0.0071189573,1.2357293611,0.2426028839,0.9794852088,-0.0560163717,8.0092180385,0.9790584514,0.1044149026,74.6588693957115,100.0,84.7953216374269,100.0,82.26120857699804,71.73489278752436,91.32553606237816,76.60818713450293,30.79922027290448,62.86549707602339,90.64327485380117,100.0,39.959738319675324,69.97986915983766,82.82644695497012,2025-12-16,45
TANFACIND,0.0006467063,0.994325715,0.3778634661,3.6266591623,0.8172587777,10.1850897977,1.2769369457,0.1293773307,53.021442495126706,100.0,71.81286549707602,100.0,78.16764132553607,75.6335282651072,90.8869395711501,98.44054580896686,93.76218323586744,97.03703703703704,88.4990253411306,80.0,44.10474999983837,62.05237499991918,82.72619266568394,2025-12-16,46
DIAMONDYD,0.0054630766,1.1678492989,0.7773196645,1.9123276558,0.332949389,11.4273660695,0.8140604711,0.0541169544,69.78557504873294,80.0,73.87134502923976,100.0,81.0916179337232,87.71929824561403,93.43079922027292,94.73684210526315,59.64912280701754,84.21052631578947,85.7699805068226,100.0,46.47127258317922,73.23563629158961,82.62824199173207,2025-12-16,47
AIAENG,0.0114128921,1.2008834101,-1.8012535691,1.334369296,0.4202908878,8.2561641581,0.8382391063,0.1370140308,83.04093567251462,100.0,89.82456140350877,100.0,81.87134502923976,15.009746588693956,82.71929824561403,87.71929824561403,67.05653021442495,81.5204678362573,78.55750487329435,100.0,40.430167951286194,70.2150839756431,82.5882725301179,2025-12-16,48
RAMCOCEM,0.0018479846,1.1668445258,0.7949792817,1.5380379358,0.8099852327,7.5747328558,1.0456238551,0.0465242173,58.0896686159844,80.0,66.85380116959064,100.0,80.89668615984405,87.91423001949317,93.411306042885,91.42300194931774,93.37231968810916,92.00779727095515,92.00779727095517,100.0,39.13204884324615,69.56602442162307,82.56829834859505,2025-12-16,49
LUMAXTECH,0.0211593254,3.0697220308,-2.0905940567,1.3293500983,0.5190840906,16.7875132224,0.5367520212,0.4008478646,93.95711500974659,70.0,84.37426900584795,100.0,92.78752436647173,10.721247563352826,84.80506822612087,87.32943469785575,74.46393762183236,83.46978557504872,88.30409356725146,60.0,56.68229373468863,58.341146867344314,82.52894899472665,2025-12-16,50
IMFA,0.0258635573,2.5165443573,0.1767124447,0.5913523367,0.4280256655,17.4547251552,0.8104756761,0.4424002076,95.51656920077973,70.0,85.30994152046785,100.0,90.05847953216374,69.5906432748538,92.953216374269,46.393762183235864,67.83625730994152,52.82651072124756,87.71929824561403,100.0,57.95332510080966,78.97666255040482,82.19678906205802,2025-12-16,51
SRF,0.0043504523,1.1576500372,1.1117940231,1.0098774715,0.4666665266,9.9917828341,0.9166836603,0.0369106304,64.91228070175438,80.0,70.94736842105263,100.0,80.31189083820662,91.22807017543859,93.76218323586744,77.58284600389864,70.76023391812866,75.53606237816764,93.76218323586744,100.0,43.736502368243826,71.86825118412192,81.99442745759347,2025-12-16,52
CUMMINSIND,0.0119796881,1.8711885622,0.214135835,0.5475121698,0.7703596089,8.339965018,0.5937456098,0.1855198339,83.82066276803118,100.0,90.29239766081871,100.0,87.13450292397661,70.76023391812866,92.39766081871345,40.74074074074074,90.64327485380117,55.71150097465887,91.42300194931774,60.0,40.58980766425388,50.29490383212694,81.85795042219904,2025-12-16,53
MIDWEST,0.0713646109,8.5245358467,-2.1406007416,0.5804378389,0.9228684835,39.689187222,0.8132008768,1.2178671024,99.61013645224172,40.0,75.76608187134502,100.0,98.24561403508771,10.33138401559454,86.11111111111111,44.639376218323584,98.83040935672514,60.89668615984405,91.61793372319687,100.0,99.98,99.99000000000001,81.71469200779728,2025-12-16,54
ZOTA,0.0133303842,1.1299923749,0.180011769,1.0553203473,-0.0263662138,11.1447013543,0.7263965472,0.311420938,85.7699805068226,100.0,91.46198830409355,100.0,79.53216374269006,69.78557504873294,90.35087719298245,79.72709551656921,33.13840155945419,65.75048732943469,81.28654970760235,60.0,45.93279942127526,52.96639971063763,81.44283880147312,2025-12-16,55
MARUTI,0.0055236369,1.1319988996,0.2325432406,0.63262692,0.7226750387,4.9295979467,0.91837234,0.1529769406,70.17543859649122,100.0,82.10526315789474,100.0,79.72709551656921,71.53996101364523,90.66276803118907,51.267056530214425,88.4990253411306,62.43664717348928,88.88888888888889,100.0,34.09309604307852,67.04654802153925,81.14520061112077,2025-12-16,56
ABCAPITAL,0.015558367,2.9619810406,-0.20444078,0.8307346354,0.2675674202,13.2459044309,0.4459210048,0.2540341366,88.30409356725146,100.0,92.98245614035088,100.0,92.00779727095517,53.606237816764136,91.04288499025341,67.64132553606238,53.41130604288499,63.37231968810916,85.38011695906432,20.0,49.93556808541001,34.967784042705006,80.73410783896836,2025-12-16,57
RAMCOSYS,0.0202247098,0.2153689483,1.1343066324,0.9085544401,0.5630194423,18.2229781822,0.554146407,0.2632347546,92.78752436647173,100.0,95.67251461988303,100.0,68.42105263157895,91.61793372319687,90.84795321637426,71.9298245614035,78.16764132553607,73.80116959064327,60.62378167641326,60.0,59.41683863591176,59.70841931795588,80.57951639573321,2025-12-16,58
AAYUSHBULL,0.0090188035,1.8693215771,-0.1220286268,0.9174512809,-0.0396454281,6.2326458906,0.6779708211,0.2047423689,78.55750487329435,100.0,87.13450292397661,90.0,86.93957115009746,57.1150097465887,84.30214424951266,72.90448343079922,31.968810916179336,60.623781676413245,96.68615984405457,60.0,36.5753879908649,48.28769399543245,80.4754555593873,2025-12-16,59
PHOENIXLTD,0.0081982304,0.5656985982,0.3523196315,1.0545776688,0.2611732251,5.9779473366,0.9469281291,0.0986970063,77.19298245614034,80.0,78.3157894736842,100.0,73.68421052631578,74.85380116959064,89.64912280701753,79.53216374269006,53.216374269005854,71.6374269005848,83.04093567251462,100.0,36.09019005730708,68.04509502865355,80.06532821631563,2025-12-16,60
KRISHANA,0.0034994025,-0.7289039463,0.3978407232,3.0474475203,0.3481965287,12.0509340117,0.9583041278,0.1857536816,62.57309941520468,100.0,77.54385964912281,100.0,52.436647173489284,76.60818713450293,84.60038986354776,98.05068226120858,61.01364522417154,86.93957115009745,76.0233918128655,100.0,47.65916262902666,73.82958131451333,80.04182752716282,2025-12-16,61
MOTHERSON,0.0165561095,3.5447540812,-0.1177899698,0.2861260107,0.4853679009,12.6001271017,0.7386101222,0.1471923182,90.05847953216374,100.0,94.03508771929825,100.0,93.37231968810916,57.30994152046783,91.93957115009746,9.746588693957115,71.53996101364523,28.284600389863545,95.71150097465888,60.0,48.70536940251399,54.35268470125699,80.01567782685083,2025-12-16,62
RPTECH,0.0084863803,0.3582276427,0.5571859492,1.0202676312,0.5696020523,8.1748281682,1.117207716,0.0860662329,77.58284600389864,80.0,78.54970760233918,100.0,71.15009746588694,80.89668615984405,89.92202729044834,78.3625730994152,78.75243664717348,78.47953216374268,80.50682261208577,80.0,40.275223788456906,60.137611894228456,79.93247463971524,2025-12-16,63
PTCIL,0.0124068286,2.7906413697,0.1745298627,1.1068375369,0.3789989622,12.4196104705,0.2809247959,0.1492005798,84.21052631578947,100.0,90.52631578947367,100.0,91.42300194931774,69.39571150097466,93.26510721247563,82.45614035087719,63.1578947368421,76.66666666666666,72.31968810916179,20.0,48.36148721293918,34.18074360646959,79.85618352244032,2025-12-16,64
NAVINFLUOR,0.0163534344,-0.9209999055,-0.316728712,0.6131354524,0.7685883285,10.6653753179,0.9639657902,0.2606455748,89.66861598440545,100.0,93.80116959064327,100.0,49.317738791423,48.343079922027286,79.58089668615983,49.317738791423,90.44834307992203,61.6569200779727,76.41325536062378,100.0,45.01968861358008,72.50984430679004,79.81774856323261,2025-12-16,65
SHRIRAMFIN,0.016994003,0.8050433644,-1.0481707224,0.8054048524,0.3811226216,6.192077255,0.5730415511,0.2294476332,90.44834307992203,100.0,94.26900584795322,100.0,76.80311890838206,25.53606237816764,83.03118908382066,65.49707602339181,63.547758284600384,64.91228070175438,80.89668615984405,60.0,36.4981051879151,48.24905259395755,79.77958362196887,2025-12-16,66
SAILIFE,0.0048522216,0.4344075869,0.7271086079,0.8363462759,0.1098141495,6.1268369585,0.8667267621,0.112394634,66.66666666666666,100.0,80.0,100.0,71.9298245614035,86.93957115009746,91.0233918128655,68.03118908382066,42.49512670565302,60.37037037037037,84.99025341130604,100.0,36.373823143320145,68.18691157166008,79.62814534819915,2025-12-16,67
SABTNL-BE,0.0891112271,13.4177699375,-3.1743592868,1.1176000232,0.3102557131,45.632618672,0.9537661666,0.7898646665,100.0,40.0,76.0,60.0,100.0,3.898635477582846,61.58479532163743,83.04093567251462,57.30994152046783,75.32163742690058,100.0,100.0,99.98,99.99000000000001,79.49344444444444,2025-12-16,68
LEMERITE,0.0164052239,1.3908966946,0.4109683038,0.6936892335,-0.0467978303,9.6748287664,0.7300698324,0.3434836107,89.8635477582846,100.0,93.91812865497076,100.0,83.82066276803118,77.38791423001949,92.56335282651072,56.14035087719298,31.384015594541907,48.71345029239765,77.97270955165692,60.0,43.132708368373756,51.56635418418688,79.37447167572863,2025-12-16,69
EICHERMOT,0.0066411707,1.2338617421,-0.1441919448,0.954343365,0.6613665421,5.1239589233,0.2681802369,0.1403303611,73.48927875243665,100.0,84.09356725146199,100.0,82.06627680311891,56.53021442495126,88.99610136452242,75.82846003898635,84.7953216374269,78.5185185185185,86.93957115009746,20.0,34.463351557802014,27.231675778901007,79.36595510225656,2025-12-16,70
MUTHOOTFIN,0.0199337547,2.195642793,-1.4131519809,0.4740886042,-0.0222192747,6.9843236051,0.874204535,0.3398389195,92.20272904483431,100.0,95.3216374269006,100.0,88.69395711500975,19.883040935672515,85.15594541910332,31.57894736842105,33.72319688109162,32.22222222222222,88.10916179337231,100.0,38.00732573864205,69.00366286932103,79.2410095617859,2025-12-16,71
ZFCVINDIA,0.0130529049,6.4188244849,1.714488189,0.3530644373,0.1596150915,24.6504348767,0.7343011513,0.0989247629,85.38011695906432,80.0,83.2280701754386,100.0,96.68615984405457,95.51656920077973,98.4990253411306,16.569200779727094,45.02923976608187,25.107212475633524,96.29629629629629,60.0,71.66107268132261,65.8305363406613,79.20157215258465,2025-12-16,72
JINDALPHOT,0.0209436914,3.5267310059,0.244757955,0.2090412644,0.4086698309,10.9683176497,0.7046616795,0.3785189926,93.37231968810916,100.0,96.0233918128655,100.0,93.17738791423001,71.9298245614035,94.08382066276802,4.093567251461988,65.10721247563353,22.39766081871345,90.83820662768031,60.0,45.596790411246914,52.79839520562346,79.13510267845707,2025-12-16,73
SENORES,0.0074462045,-0.3660235864,-0.2691969347,0.7822132999,0.6917171111,11.0716526673,0.8467064867,0.2525459945,75.04873294346979,100.0,85.02923976608187,100.0,58.86939571150097,50.487329434697855,82.29044834307992,63.93762183235867,86.74463937621833,70.77972709551656,75.6335282651072,100.0,45.7936424789806,72.8968212394903,79.11473085689249,2025-12-16,74
AVANTIFEED,0.0135610639,0.8897220307,-2.1644234216,0.558874854,0.6541303953,9.3073037745,0.569601884,0.1330150264,86.15984405458089,100.0,91.69590643274853,100.0,77.38791423001949,10.1364522417154,80.86744639376218,42.10526315789473,84.60038986354775,54.85380116959064,89.47368421052632,60.0,42.43257731619381,51.2162886580969,78.97006941161865,2025-12-16,75
