tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
DIAMONDYD,0.01104022395947438,92.22903885480572,0.11721964098776164,100.0,95.33742331288343,65.15295321062459,100.0,1.763478023438786,91.8200408997955,0.7661293607813426,79.20927062031356,93.38786639400135,516.7685432270256,97.6141785957737,3.532977830741772,97.34151329243353,0.41404038427851864,53.6468984321745,84.23312883435582,13.36018575063016,66.25766871165644,1.118797668630801,80.0,73.12883435582822,91.41888207225631,2025-12-22,11
VEDL,0.025760652090309314,98.22767552828903,0.2621307294001856,100.0,98.93660531697341,75.43549671655333,90.0,3.155465886643546,95.8418541240627,1.0637985655805657,85.48057259713701,90.84867075664621,759.4417407633714,99.25017041581458,1.175994653467417,72.66530334014996,0.3795835454748571,49.48875255623722,65.71233810497614,18.526225206864396,84.93524199045672,0.9649684735004093,100.0,92.46762099522836,91.34679618268575,2025-12-22,12
SHRIRAMFIN,0.023447313129821373,97.75051124744377,0.3441265712823346,100.0,98.65030674846625,73.2200657086247,90.0,1.6618424992514045,91.2747102931152,0.18016753516518813,56.9188820722563,83.76618950238583,485.02818616162415,97.00068166325835,3.1844969707305752,96.59168370824813,0.8602146397096224,95.4328561690525,96.24403544648943,11.68419478562008,56.30538513974097,1.295170508173863,80.0,68.15269256987048,91.18865030674846,2025-12-22,13
WALCHANNAG,0.01836844514749237,96.04635310156783,0.018822032712777093,80.0,89.6278118609407,64.36715113318981,100.0,3.214233619737569,95.9781867757328,2.0928776932514452,95.6373551465576,97.92092706203135,515.3345301978541,97.47784594410362,1.1519229186458797,71.37014314928425,0.5191018662314411,62.23585548738922,68.62985685071573,33.47736052176764,97.54601226993866,1.0202704508429388,100.0,98.77300613496934,91.03592365371506,2025-12-22,14
HINDALCO,0.012283575377708099,92.97886843899114,0.17967533627303178,100.0,95.78732106339469,65.229341071184,100.0,2.537305593055843,94.27402862985686,0.8524195596702955,80.98159509202453,94.47852760736197,597.0430865548419,98.29584185412406,1.167991642526439,72.46080436264485,0.7846891822995041,88.47989093387866,77.26653033401499,10.366546667607604,48.39809134287662,0.9552802171846084,100.0,74.19904567143831,91.02488070892979,2025-12-22,15
JKTYRE,0.017503504760749702,95.91002044989774,0.265030738195348,100.0,97.54601226993864,64.46882946965982,100.0,1.1027922925047773,87.93456032719837,0.3683957696151319,64.3490115882754,89.2501704158146,327.83863581853444,93.31970006816633,1.4206253306898384,81.66325835037492,0.807977138759312,90.79754601226993,84.40354464894342,11.726160139244135,56.50988411724608,1.086774912854243,100.0,78.25494205862304,90.72631220177232,2025-12-22,16
JAYNECOIND,0.008044641035515694,88.95705521472392,0.3374972979323298,100.0,93.37423312883436,58.360432147810506,100.0,-0.24309166377801816,74.09679618268575,1.552452233055663,91.75187457396046,90.57941376959782,283.4671708235521,91.00204498977506,1.8079393916238333,87.73006134969326,0.8206592106474496,91.75187457396046,88.93660531697341,15.883153108306947,76.89161554192229,1.1169415675452103,80.0,78.44580777096115,90.0426039536469,2025-12-22,17
SANDUMA,0.009424950237318385,90.7293796864349,0.24300250667861295,100.0,94.43762781186093,57.5164155891611,100.0,-0.3065832206143912,72.39263803680981,0.8810994428170948,81.79959100204499,88.07770961145194,277.9751018045768,90.79754601226993,1.4117652175272597,81.39059304703477,0.9280169709499941,98.84117246080436,86.62576687116564,14.009283961739149,69.52965235173824,0.9830941468403788,100.0,84.76482617586912,89.980572597137,2025-12-22,18
INFOBEAN,0.052763407786149935,99.65916837082482,0.5489950607251523,40.0,75.79550102249489,70.15014892801437,90.0,10.820166350299228,99.86366734832993,4.381990385193509,99.45466939331969,94.85003408316292,839.6147143746247,99.45466939331969,2.6518185555864724,94.546693933197,0.7274933742042036,82.34492160872529,90.8861622358555,46.4381917336906,99.31833674164963,0.9502389394190154,100.0,99.65916837082482,89.94093387866394,2025-12-22,19
GRANULES,0.010649711248406996,91.75187457396046,0.13472320982860295,100.0,95.05112474437627,64.75860358731168,100.0,1.4838719234612794,90.52488070892979,0.3684740126430526,64.41717791411043,90.04089979550102,514.9051912133696,97.40967961826857,1.31442378309852,78.45944103612815,0.7324398747860885,82.95841854124063,79.80913428766189,10.271398651857309,47.78459441036128,1.0966398371738941,100.0,73.89229720518064,89.8680981595092,2025-12-22,20
UTTAMSUGAR,0.013520808398252293,93.93319700068167,0.019981302648772823,80.0,88.359918200409,66.95242949125199,100.0,3.607230196362399,96.7280163599182,2.2798464871220943,96.86434901158827,98.3912747102931,500.44908839816264,97.13701431492842,0.7890332755497045,48.19359236537151,0.9002726505232703,97.88684389911384,63.10156782549421,24.519899894554825,94.20586230402182,0.9487446831135645,100.0,97.10293115201091,89.70872528970689,2025-12-22,21
ZUARI,0.02386335767570806,97.95501022494888,0.23456843097944696,100.0,98.77300613496932,65.85043222080583,100.0,4.680312608002505,98.09134287661895,2.4268995750451676,97.54601226993866,98.93660531697341,369.2213145178472,94.75119291070212,0.5072172419552016,23.31288343558282,0.7700271839244611,86.9120654396728,42.392638036809814,26.93800110708383,95.70552147239265,0.9052844456550586,100.0,97.85276073619633,89.46046353101568,2025-12-22,22
ASHOKLEY,0.02769856316603034,98.43217450579414,0.3311087599012749,100.0,99.05930470347647,76.5458644173946,90.0,4.446600636980832,97.8186775732788,0.07735015472859974,51.46557600545331,84.63871847307429,967.1992544080426,99.59100204498978,0.8368534050925658,52.0109066121336,0.7878750748586435,89.093387866394,63.13565098841171,18.125896766744475,83.50374914792093,1.0112679916335838,100.0,91.75187457396046,89.44120654396727,2025-12-22,23
ICEMAKE,0.01861048610986258,96.25085207907293,0.059774015983619026,80.0,89.75051124744375,68.91590694031629,100.0,4.133246516242766,97.6141785957737,1.7311018674415761,93.52419904567144,97.98909338786639,441.10290264050093,96.04635310156783,1.0659651875389093,66.93933197000682,0.29124412007230843,43.012951601908654,59.76141785957737,24.166490319500408,93.59236537150647,0.8767026000330024,100.0,96.79618268575324,89.27552828902523,2025-12-22,24
INDOBORAX,0.012249083388046277,92.91070211315609,0.1217732985903805,100.0,95.74642126789365,54.7023419092421,100.0,4.108879771879027,97.54601226993866,2.6101802676266477,98.15950920245399,98.8957055214724,164.76253282224243,83.23108384458078,1.3936672978404043,80.98159509202453,0.5969187072290355,68.50715746421268,77.23926380368097,21.80470285747485,91.07021131561008,0.5707503880824126,60.0,75.53510565780505,89.233469665985,2025-12-22,25
RAJRATAN,0.015271837206875078,95.02385821404226,0.1369610021305702,100.0,97.01431492842536,57.13749976085384,100.0,0.40739240128042087,82.20858895705521,1.1852333754850721,87.38922972051807,92.14042263122019,230.64123228741298,88.88888888888889,1.2960479879228612,78.05044308111792,0.7072568896226965,79.95910020449898,78.62304021813223,10.44957219798851,48.94342194955692,1.0213246822953537,100.0,74.47171097477846,89.1578050443081,2025-12-22,26
INDIACEM,0.01579952700060183,95.29652351738241,0.19728424222448357,100.0,97.17791411042944,63.03947086753989,100.0,2.9272896746082906,95.4328561690525,1.2699374882739582,88.5480572597137,96.3394683026585,295.79627964756094,91.95637355146557,0.6838152617301627,38.99113837764144,0.8340137488504134,93.11520109066122,55.228357191547374,18.008023506073727,83.23108384458078,0.9037521385971666,100.0,91.61554192229039,89.0753237900477,2025-12-22,27
SMCGLOBAL,0.044637858652864716,99.38650306748467,0.2640440937609729,100.0,99.6319018404908,70.74370865608589,90.0,14.819062598988538,99.93183367416496,5.662100001536551,99.79550102249489,94.93865030674847,1087.8664364417616,99.79550102249489,0.6496088106665715,35.37832310838446,0.6811517729089326,77.02794819359237,47.873210633946826,59.91857848615819,99.72733469665985,0.7923360021326251,60.0,79.86366734832993,88.75068166325836,2025-12-22,28
IDFCFIRSTB,0.013393155817260692,93.79686434901159,0.1608551919679709,100.0,96.27811860940696,66.09080124653013,100.0,1.6422596126486875,91.13837764144512,0.7161875607750721,77.98227675528288,92.93796864349011,482.24201863605094,96.93251533742331,1.155995144725954,71.64280845262441,0.46980317636834007,58.282208588957054,67.63462849352419,9.241483000922287,39.740967961826854,0.9922871655494704,100.0,69.87048398091343,88.63667348329925,2025-12-22,29
PFOCUS,0.03743846536588297,99.25017041581458,0.40616650085926453,70.0,87.55010224948875,69.58905946323974,100.0,9.65056866133777,99.52283571915473,3.144962677034936,98.77300613496932,99.61145194274029,673.2755927446925,99.1138377641445,0.765960144596804,46.14860259032038,0.3577779184255777,48.32992501704158,46.802999318336745,38.47758845772753,98.63667348329925,0.8735746138008103,100.0,99.31833674164963,87.94294478527607,2025-12-22,30
DOLATALGO,0.015786922976645752,95.22835719154737,0.006450571799029518,80.0,89.13701431492842,64.26842609125694,100.0,8.178360838770447,99.1138377641445,4.145916879456909,99.18200408997954,99.57055214723925,615.5573936292583,98.43217450579414,0.5033643197594331,22.972051806407634,0.8288095006752569,92.5698704839809,43.85139740967961,38.2092587626738,98.56850715746421,0.8432894194687617,100.0,99.2842535787321,87.82631220177231,2025-12-22,31
AURUM,0.00966981003806974,91.00204498977506,0.015011110372867655,80.0,86.60122699386503,66.84236781122098,100.0,3.083906036606137,95.6373551465576,1.2801380995302258,88.75255623721881,96.44171779141105,345.78949961825725,93.72869802317655,1.575118413753014,84.32174505794137,0.2143613820905883,37.35514655760054,70.23176550783911,13.704344355605,68.30265848670757,0.9539454956575114,100.0,84.15132924335379,87.78643490115883,2025-12-22,32
TRIVENI,0.010905999112249097,91.95637355146557,0.0513346734598326,80.0,87.17382413087935,61.89464788317149,100.0,0.6901467863455012,85.00340831629175,1.0511956962430644,85.07157464212679,92.51533742331289,336.1324350829451,93.59236537150647,1.3815786067517346,80.57259713701431,0.7129334411387104,80.50443081117928,80.5521472392638,13.512698428104256,67.280163599182,1.1141321214224262,80.0,73.640081799591,87.446284935242,2025-12-22,33
GAEL,0.01325210496322931,93.72869802317655,0.08118572583488806,80.0,88.23721881390593,63.30449721972951,100.0,3.3449149280246115,96.18268575323789,-0.053623927495957346,44.23994546693933,87.70279481935924,396.79146220992016,95.29652351738241,1.0092976391825705,63.94001363326517,0.7903930163468756,89.50238582140423,71.60872528970688,15.115800436060612,73.89229720518064,0.8773780785308115,100.0,86.94614860259031,86.89209270620313,2025-12-22,34
WIPRO,0.010632075179481868,91.68370824812543,0.07225463525136717,80.0,87.01022494887525,72.72844619436346,90.0,2.8241704367787523,94.95569188820723,0.3205463148729617,62.64485344239945,86.01567825494206,683.4767821473353,99.18200408997954,1.80981050746294,87.79822767552828,0.5148538263882394,61.69052488070893,79.96591683708247,10.217174994430804,47.239263803680984,1.0834707738412657,100.0,73.61963190184049,86.80023858214042,2025-12-22,35
RELTD,0.008024459237715434,88.88888888888889,0.15071881856662364,100.0,93.33333333333333,56.35117465481012,100.0,0.4315162353123951,82.54942058623041,1.865038566529434,94.546693933197,93.67416496250851,115.89957418003424,76.95978186775733,1.0138419880224967,64.3490115882754,0.8873873236582127,97.20518064076347,74.20586230402182,15.066304533859034,73.75596455351057,0.9276232886326732,100.0,86.87798227675529,86.62917518745739,2025-12-22,36
KRISHANA,0.004642961857678249,83.02658486707567,0.1831040605031051,100.0,89.8159509202454,56.95020925849186,100.0,0.8342000102624356,85.8214042263122,1.1290685271754812,86.57123381049762,93.06066802999318,160.37548135156064,82.61758691206545,1.6291250230287397,85.20790729379686,0.40880122323241597,52.760736196319016,75.4737559645535,13.260024404583058,65.57600545330607,0.9241944267923519,100.0,82.78800272665303,86.33333333333334,2025-12-22,37
INFY,0.010692793119421222,91.8200408997955,0.07567211174803613,80.0,87.0920245398773,70.38475459794861,90.0,2.217582294425339,93.31970006816633,0.15074954746278202,55.419222903885476,84.079754601227,540.4766185151163,97.95501022494888,2.852318333518413,95.36468984321745,0.7328329097697066,83.16291751874574,91.70415814587592,8.698635302782149,35.85548738922972,1.1894366636849838,80.0,57.92774369461486,86.2869461486026,2025-12-22,38
AEROFLEX,0.006698855752556855,86.98023176550784,0.08072787701792791,80.0,84.1881390593047,59.928305537269424,100.0,-0.5779748329192245,69.05248807089298,0.6514941661240568,75.32379004771643,85.78050443081118,323.51502193666516,93.11520109066122,1.733013528975162,86.77573278800273,0.816256951381239,91.41104294478528,88.16632583503748,14.869230145673365,72.59713701431492,1.1171358621889615,80.0,76.29856850715746,86.17941376959782,2025-12-22,39
KINETICENG,-0.005241049797878316,56.9188820722563,0.11478405668074745,100.0,74.15132924335379,51.68422487806568,100.0,2.6117176052036633,94.3421949556919,2.1258223166574393,95.8418541240627,97.47102931152011,266.6976468324835,90.52488070892979,2.31402237426285,92.43353783231085,0.5061970925719252,61.145194274028626,83.04703476482618,16.70056859281628,79.75460122699386,0.889688434878648,100.0,89.87730061349693,86.16291751874573,2025-12-22,40
RATNAVEER,0.010358079033866163,91.41104294478528,0.08261388999536397,80.0,86.84662576687117,58.28078319039629,100.0,2.2967252082350833,93.59236537150647,0.4079459051689729,66.39400136332651,91.35650988411724,294.55836705507636,91.88820722563054,2.366738277737438,92.84253578732107,-0.08401166048270618,21.676891615541923,71.49284253578732,12.188910050036194,59.37286980231765,0.9699230268981202,100.0,79.68643490115883,85.96332651670075,2025-12-22,41
M&MFIN,0.022784112799420504,97.47784594410362,0.35143311524234006,100.0,98.48670756646217,65.58934954613852,100.0,1.119215976814904,88.0027266530334,-1.4562127603203654,6.8847989093387865,77.77777777777777,285.6973341923142,91.20654396728017,1.1279925952055259,70.14314928425358,0.6753319939843477,76.41445126107703,72.02453987730061,14.96955462495877,73.14246762099523,1.1725772562399508,80.0,76.57123381049762,85.69256987048398,2025-12-22,42
ANURAS,0.023512810922838915,97.8186775732788,0.2622796556743446,100.0,98.69120654396728,71.18721471467029,90.0,4.57591856715041,97.88684389911384,-0.5699047695764028,21.40422631220177,78.64689843217451,445.91664019131525,96.25085207907293,0.9698343318870957,61.69052488070893,0.3605356805159434,48.53442399454669,57.74369461486025,13.996086371565118,69.46148602590321,0.8786123848957004,100.0,84.7307430129516,85.6538854805726,2025-12-22,43
APLAPOLLO,0.006210568469778875,86.1622358554874,0.10551803814782522,100.0,91.69734151329243,67.40636701095372,100.0,0.8371657916711709,85.95773687798227,0.7575688029538393,78.80027266530334,91.54737559645535,459.9058615381283,96.45535105657805,1.091379978461345,68.02999318336742,0.555040571881331,65.6441717791411,67.31424676209953,8.660777969521407,35.58282208588957,1.2337521429928993,80.0,57.79141104294479,85.56339468302659,2025-12-22,44
IIFLCAPS,-0.00038063381421356204,73.34696659850034,0.0940806298767283,80.0,76.0081799591002,52.39456267164731,100.0,0.9052173379927311,86.63940013633265,0.5223071405140456,71.37014314928425,90.26584867075664,323.98897299088014,93.18336741649625,2.5043355846851747,93.52419904567144,0.8441834946979327,93.93319700068167,93.6468984321745,9.807003216017035,43.49011588275392,1.0041299393799,100.0,71.74505794137696,85.22713019768236,2025-12-22,45
TEGA,0.002516627935819248,78.59577368779823,0.116226994594403,100.0,87.15746421267895,60.864370530814085,100.0,-0.04606937190305843,77.6414451261077,0.27995372676605873,61.145194274028626,85.52147239263803,404.3524572618987,95.56918882072256,2.3599370689016186,92.63803680981594,0.6879794958431557,77.30061349693251,88.0368098159509,6.206255435885224,15.269256987048399,1.2131867662718188,80.0,47.6346284935242,84.61042944785275,2025-12-22,46
MANGLMCEM,0.004669965607230454,83.09475119291069,0.019389763932823757,80.0,81.85685071574642,57.73163985676815,100.0,2.7244541624409875,94.61486025903204,0.733631192070741,78.11860940695297,94.0081799591002,399.91927994351835,95.50102249488752,1.1769950481781717,72.73346966598501,0.5098122173286445,61.34969325153374,69.31833674164963,17.00081762525679,80.70892978868439,0.7241666823327595,60.0,70.35446489434219,84.59250170415815,2025-12-22,47
MOTHERSON,0.014449366762819625,94.546693933197,0.1590236901041208,100.0,96.7280163599182,62.90815144702871,100.0,2.527680749427808,94.20586230402182,-0.591293578481531,20.858895705521473,82.43353783231085,479.29417321996846,96.86434901158827,0.7261168902779104,42.944785276073624,0.7552459064212196,85.48057259713701,55.70552147239264,9.947916924721751,44.648943421949554,0.8107829220872571,100.0,72.32447171097478,84.5879345603272,2025-12-22,48
MANAPPURAM,0.006194316444448659,85.95773687798227,0.1343896371454542,100.0,91.57464212678937,61.400590104234965,100.0,0.6418432701948467,84.38991138377642,0.3329185288662213,62.985685071574636,87.91411042944785,301.38991572549105,92.43353783231085,0.9850486388106131,62.71301976823449,0.6147185361933253,70.62031356509884,65.08520790729379,8.592930484586109,35.10565780504431,0.9715349125332513,100.0,67.55282890252215,84.45569188820724,2025-12-22,49
MUFIN,0.01395579318077127,94.06952965235173,0.18290341428261994,100.0,96.44171779141104,60.251843700343116,100.0,0.060721097800353896,78.7321063394683,0.9057534921966564,82.07225630538514,90.03408316291753,118.97237383897252,77.43694614860259,0.9235996407864935,58.691206543967276,0.7654750493909902,86.43490115882754,67.01431492842535,10.139089744047443,46.830265848670756,0.9636472864358451,100.0,73.41513292433538,84.32208588957054,2025-12-22,50
NMDC,0.004716645378735996,83.29925017041582,0.08223534567118866,80.0,81.97955010224949,57.47230493991722,100.0,1.234706152830712,89.02522154055896,0.564885684225672,72.66530334014996,91.24062713019768,405.33621393929934,95.6373551465576,1.1842942867007475,73.14246762099523,0.6773155702998921,76.75528289025222,74.22631220177233,8.33527335858272,32.719836400818,0.9260814550004011,100.0,66.359918200409,84.30143149284253,2025-12-22,51
LAURUSLABS,0.011054707337853206,92.29720518064076,0.2938991013638724,100.0,95.37832310838445,65.44661286957725,100.0,0.927437305238166,86.77573278800273,-0.08107825171536132,42.60395364689843,84.5535105657805,390.416315848119,95.22835719154737,0.9143905061821064,58.077709611451944,0.789526853297831,89.36605316973414,67.4642126789366,7.447939467596541,25.0852079072938,1.1362753125763394,80.0,52.5426039536469,84.17143830947514,2025-12-22,52
NIITMTS,0.02483618489597091,98.15950920245399,0.14680090564764894,100.0,98.8957055214724,65.7046110570713,100.0,3.5410699245271346,96.65985003408316,-1.0746445641044313,10.974778459441035,81.19291070211317,283.9273264640555,91.13837764144512,0.613613168948434,32.1745057941377,0.7090610633439173,80.09543285616905,46.55078391274711,15.128926883989894,74.02862985685071,0.916779923089527,100.0,87.01431492842536,83.87866394001364,2025-12-22,53
JAMNAAUTO,0.029237810094459474,98.7048398091343,0.24957042405045737,100.0,99.22290388548058,68.2569199992294,100.0,5.5005036624072305,98.50034083162917,-0.9232432817112262,13.6332651670075,82.27675528289026,666.9899388572595,98.97750511247445,0.4866496689178082,22.085889570552148,0.7142719948559156,80.64076346284935,39.65235173824131,21.39768251919947,90.32038173142467,0.7373133444189214,60.0,75.16019086571234,83.59543285616905,2025-12-22,54
GPPL,0.020873898818117343,97.06884798909338,0.2046264731324648,100.0,98.24130879345603,69.85874219853173,100.0,3.007413551041355,95.50102249488752,0.03061304384633612,48.94342194955692,88.43899113837763,273.9976051968007,90.59304703476482,0.41805803942724623,16.359918200409,0.7852141920981514,88.5480572597137,38.01635991820041,12.045188146404133,58.35037491479209,0.8503378376388365,100.0,79.17518745739605,83.32072256305385,2025-12-22,55
FEDERALBNK,0.019572036575131117,96.52351738241309,0.24692939467849143,100.0,97.91411042944785,75.61469971197938,90.0,2.2974649265335234,93.72869802317655,-0.5573623386627822,21.676891615541923,77.45398773006136,532.3464779685258,97.88684389911384,0.9868410260331395,62.985685071574636,0.4299439342321736,54.94205862304021,60.572597137014306,6.14591234788857,14.723926380368098,1.0406065686812485,100.0,57.36196319018405,83.13718473074302,2025-12-22,56
PHOENIXLTD,0.01170745450004082,92.706203135651,0.13413503859249135,100.0,95.6237218813906,71.35673218775185,90.0,1.445285237152716,90.38854805725971,0.6981909662214081,77.36877982276755,87.59032038173143,478.33319999361606,96.79618268575324,0.9306469457730205,59.37286980231765,0.055062074130614605,29.175187457396046,50.31356509884117,8.327061843816765,32.583503749147916,1.1138179674898605,80.0,56.29175187457396,83.12014314928426,2025-12-22,57
MIIL,0.008778779056199743,89.97955010224949,0.12204875097865575,100.0,93.9877300613497,58.830978576688075,100.0,2.328149459527208,93.86503067484662,1.547850788720757,91.61554192229039,96.48261758691207,149.52852167095145,81.18609406952966,0.7684950720893186,46.421267893660534,0.4961296328547993,59.986366734833,50.49079754601227,16.255388723142403,78.186775732788,0.7069290960759347,60.0,69.09338786639401,83.03715064758008,2025-12-22,58
NRAIL,0.008714493930457194,89.91138377641445,0.2552588671683241,100.0,93.94683026584866,54.02025328171854,100.0,-0.8444794125360917,65.37150647580096,0.09924256361922024,52.14723926380368,80.04089979550102,38.60241921719639,65.03067484662577,3.6451470144222613,97.54601226993866,0.8242751279138282,92.16087252897069,95.93047034764827,9.884393804346054,44.10361281526926,1.0447436608958047,100.0,72.05180640763463,82.7951601908657,2025-12-22,59
HSCL,0.005541612549615873,84.66257668711657,0.0378073305788639,80.0,82.79754601226995,58.833036146992555,100.0,2.8563063804870508,95.02385821404226,1.3849318753600244,90.04771642808453,96.5167007498296,530.4341966751439,97.68234492160872,0.5201718921252032,24.608043626448534,0.6899710391797241,77.77777777777779,40.55896387184731,12.973938952703008,63.531015678254946,0.911773933119837,100.0,81.76550783912748,82.76530334014997,2025-12-22,60
GLENMARK,0.005800636226157869,85.41240627130198,0.12726509977541456,100.0,91.24744376278119,62.99292801137327,100.0,1.7133029895520369,91.61554192229039,-0.29464859971008117,32.44717109747784,83.97409679618268,505.9379046917897,97.2733469665985,1.0960209389000812,68.37082481254261,0.5252562525013309,62.985685071574636,66.75528289025222,6.493353025922115,17.65507839127471,1.1343637881288446,80.0,48.82753919563736,82.7184730743013,2025-12-22,61
PRIVISCL,0.006780153371201928,87.18473074301295,0.30918107869758427,100.0,92.31083844580778,54.68051786330766,100.0,-1.0697638550913444,61.69052488070893,-0.16698170713941596,38.99113837764144,76.30538513974096,134.15859419426823,79.55010224948876,2.3778799092197205,92.91070211315609,0.6189579363598547,71.16564417177914,86.387184730743,9.232322421385557,39.60463531015678,1.0214996504449692,100.0,69.80231765507838,82.61792774369461,2025-12-22,62
UNIPARTS,0.007748545250741349,88.75255623721881,0.19042482787915258,100.0,93.25153374233128,54.16356386250955,100.0,-0.5011358467465801,69.87048398091343,-0.12980910300994847,40.62713019768234,79.08657123381049,109.49842183825676,76.48261758691206,1.8609011217573632,88.82072256305385,0.7510861208962419,85.2760736196319,87.75732788002726,7.345893004411288,24.403544648943424,0.8697095959305737,100.0,62.20177232447171,82.42740286298567,2025-12-22,63
VSSL,0.006566649120067346,86.70756646216769,0.08924999019786883,80.0,84.02453987730061,56.4158510727505,100.0,1.8273694106586766,91.88820722563054,1.1397985352081832,86.63940013633265,94.8943421949557,179.05798399720072,84.11724608043627,4.02604339544598,98.09134287661895,0.03114577805858687,27.471029311520105,76.9052488070893,9.336179056826237,40.14996591683708,0.7526759942713755,60.0,50.074982958418545,82.29768234492161,2025-12-22,64
